-	Dimitrova	-	proper	10	-	-	-	-	-
-	Dinesen	-	proper	?6	-	-	-	-	-
-	Dion	-	proper	5	-	-	-	-	-
-	Dirac	-	proper	5	-	-	-	-	-
-	Disney	-	proper	21	-	-	i|y	-	-
-	Dixon	-	proper	?6	-	-	-	-	-
-	Dobrev	-	proper	5	-	-	-	-	-
-	Doherty	-	proper	1	-	-	-	-	-
-	Doi	-	proper	18	-	-	-	-	-
-	Dongen	-	proper	?6	-	-	-	-	-
-	Donner	-	proper	6	-	-	-	-	-
-	Donskoi	-	proper	18	-	-	-	-	-
-	Douglas	-	proper	39	-	-	-	-	-
-	Doyle	-	proper	8	-	-	-	-	-
-	Drake	-	proper	8	-	-	-	-	-
-	Drost	-	proper	5	-	-	-	-	-
-	Dubois	-	proper	22|?5	-	-	-	-	-
-	Duffy	-	proper	1	-	-	-	-	-
-	Duhamel	-	proper	?6	-	-	-	-	-
-	Dumas	-	proper	39	-	-	-	-	-
-	Dumont	-	proper	5	-	-	-	-	-
-	Duncan	-	proper	?6	-	-	-	-	-
-	Duncker	-	proper	6	-	-	-	-	-
-	Dunn	-	proper	5	-	-	-	-	-
-	Duplantis	-	proper	39|5	-	-	-	-	-
-	Dupont	-	proper	5	-	-	-	-	-
-	Durand	-	proper	5	-	-	-	-	-
-	Durkheim	-	proper	5	-	-	-	-	-
-	Dvořák	-	proper	5	-	-	-	-	-
-	Dylan	-	proper	6	-	-	-	-	-
-	Dąbrowski	-	proper	5	-	-	-	-	-
-	Ebert	-	proper	5	-	-	-	-	-
-	Edelfelt	-	proper	5	-	-	-	-	-
-	Edelheim	-	proper	5	-	-	-	-	-
-	Edelmann	-	proper	5	-	-	-	-	-
-	Eder	-	proper	6	-	-	-	-	-
-	Edfeldt	-	proper	5	-	-	-	-	-
-	Edlund	-	proper	5	-	-	-	-	-
-	Edman	-	proper	5	-	-	-	-	-
-	Edwards	-	proper	5	-	-	-	-	-
-	Eerikäinen	-	proper	38	-	-	-	-	-
-	Eerola	-	proper	12	-	-	-	-	-
-	Eggen	-	proper	?6	-	-	-	-	-
-	Eho	-	proper	1	-	-	-	-	-
-	Ehrenstolpe	-	proper	8	-	-	-	-	-
-	Ehrensvärd	-	proper	5	-	-	-	-	-
-	Ehrnrooth	-	proper	5	-	-	-	-	-
-	Ehrström	-	proper	5	-	-	-	-	-
-	Einarsson	-	proper	5	-	-	-	-	-
-	Einiö	-	proper	3	-	-	-	-	-
-	Einstein	-	proper	5	-	-	-	-	-
-	Eira	-	proper	9	-	-	-	-	-
-	Ek	-	proper	5	-	-	-	-	-
-	Ekborg	-	proper	5	-	-	-	-	-
-	Ekelund	-	proper	5	-	-	-	-	-
-	Ekholm	-	proper	5	-	-	-	-	-
-	Eklund	-	proper	5	-	-	-	-	-
-	Eklöf	-	proper	5	-	-	-	-	-
-	Ekman	-	proper	5	-	-	-	-	-
-	Ekroos	-	proper	22|?5	-	-	-	-	-
-	Ekström	-	proper	5	-	-	-	-	-
-	Elenius	-	proper	39	-	-	-	-	-
-	Elfving	-	proper	5	-	-	-	-	-
-	Eliasson	-	proper	5	-	-	-	-	-
-	Ellilä	-	proper	12	-	-	-	-	-
-	Ellis	-	proper	?39	-	-	-	-	-
-	Ellonen	-	proper	38	-	-	-	-	-
-	Elm	-	proper	5	-	-	-	-	-
-	Elmgren	-	proper	?6	-	-	-	-	-
-	Elo	-	proper	1	-	-	-	-	-
-	Elsner	-	proper	6	-	-	-	-	-
-	Elstelä	-	proper	12	-	-	-	-	-
-	Elster	-	proper	6	-	-	-	-	-
-	Elzerman	-	proper	5	-	-	-	-	-
-	Embrich	-	proper	5	-	-	-	-	-
-	Enbuske	-	proper	8	-	-	-	-	-
-	Enckell	-	proper	5	-	-	-	-	-
-	Endō	-	proper	?21|1	-	-	-	-	-
-	Enehjelm	-	proper	5	-	-	-	-	-
-	Engberg	-	proper	5	-	-	-	-	-
-	Engel	-	proper	6	-	-	-	-	-
-	Engelberg	-	proper	5	-	-	-	-	-
-	Engels	-	proper	5	-	-	-	-	-
-	Englund	-	proper	5	-	-	-	-	-
-	Engström	-	proper	5	-	-	-	-	-
-	Enne	-	proper	8	-	-	-	-	-
-	Enqvist	-	proper	5	-	-	-	-	-
-	Enroth	-	proper	5	-	-	-	-	-
-	Erdogan	-	proper	6	-	-	-	-	-
-	Erdoğan	-	proper	5	-	-	-	-	-
-	Eremenko	-	proper	1	-	-	-	-	-
-	Erholtz	-	proper	5	-	-	-	-	-
-	Ericson	-	proper	?6	-	-	-	-	-
-	Ericsson	-	proper	5	-	-	-	-	-
-	Eriksen	-	proper	?6	-	-	-	-	-
-	Eriksson	-	proper	5	-	-	-	-	-
-	Erixon	-	proper	?6	-	-	-	-	-
-	Erkkilä	-	proper	12	-	-	-	-	-
-	Erkko	-	proper	1	kk:k	-	-	-	-
-	Ernst	-	proper	5	-	-	-	-	-
-	Erola	-	proper	12	-	-	-	-	-
-	Eronen	-	proper	38	-	-	-	-	-
-	Ertl	-	proper	5	-	-	-	-	-
-	Ervast	-	proper	5	-	-	-	-	-
-	Ervasti	-	proper	5	-	-	-	-	-
-	Eränen	-	proper	38	-	-	-	-	-
-	Eskelinen	-	proper	38	-	-	-	-	-
-	Esko	-	proper	1	-	-	-	-	-
-	Eskola	-	proper	12	-	-	-	-	-
-	Esposito	-	proper	1	-	-	-	-	-
-	Essayah	-	proper	5	-	-	-	-	-
-	Essen	-	proper	?6	-	-	-	-	-
-	Esser	-	proper	6	-	-	-	-	-
-	Estlander	-	proper	6	-	-	-	-	-
-	Etholén	-	proper	5	-	-	-	-	-
-	Etter	-	proper	6	-	-	-	-	-
-	Etula	-	proper	12	-	-	-	-	-
-	Etxebarria	-	proper	12	-	-	-	-	-
-	Euler	-	proper	6	-	-	-	-	-
-	Evans	-	proper	5	-	-	-	-	-
-	Evensen	-	proper	?6	-	-	-	-	-
-	Everdingen	-	proper	?6	-	-	-	-	-
-	Fabre	-	proper	8	-	-	-	-	-
-	Fabricius	-	proper	39	-	-	-	-	-
-	Fabritius	-	proper	39	-	-	-	-	-
-	Faehlmann	-	proper	5	-	-	-	-	-
-	Fagerholm	-	proper	5	-	-	-	-	-
-	Fagerlund	-	proper	5	-	-	-	-	-
-	Fagerström	-	proper	5	-	-	-	-	-
-	Falck	-	proper	5	-	-	-	-	-
-	Falcón	-	proper	5	-	-	-	-	-
-	Falk	-	proper	5	-	-	-	-	-
-	Falkenberg	-	proper	5	-	-	-	-	-
-	Fanchini	-	proper	?6	-	-	-	-	-
-	Faraday	-	proper	21	-	-	i|y	-	-
-	Farina	-	proper	13	-	-	-	-	-
-	Farkas	-	proper	39	-	-	-	-	-
-	Fasel	-	proper	?6	-	-	-	-	-
-	Favorin	-	proper	5	-	-	-	-	-
-	Favén	-	proper	5	-	-	-	-	-
-	Federer	-	proper	6	-	-	-	-	-
-	Federley	-	proper	21	-	-	i|y	-	-
-	Fellman	-	proper	5	-	-	-	-	-
-	Ferguson	-	proper	?6	-	-	-	-	-
-	Fermat	-	proper	22|†5	-	-	-	-	-
-	Fernandes	-	proper	39	-	-	-	-	-
-	Fernandez	-	proper	5	-	-	-	-	-
-	Fernández	-	proper	5	-	-	-	-	-
-	Ferrari	-	proper	?6	-	-	-	-	-
-	Ferreira	-	proper	?13|9	-	-	-	-	-
-	Ferrer	-	proper	6	-	-	-	-	-
-	Fiala	-	proper	9	-	-	-	-	-
-	Fieandt	-	proper	5	-	-	-	-	-
-	Figueroa	-	proper	10	-	-	-	-	-
-	Filppula	-	proper	12	-	-	-	-	-
-	Fincke	-	proper	8	-	-	-	-	-
-	Fink	-	proper	5	-	-	-	-	-
-	Finni	-	proper	5	-	-	-	-	-
-	Fischer	-	proper	6	-	-	-	-	-
-	Fitzgerald	-	proper	5	-	-	-	-	-
-	Fjodorov	-	proper	5	-	-	-	-	-
-	Fleming	-	proper	5	-	-	-	-	-
-	Fletcher	-	proper	6	-	-	-	-	-
-	Flinck	-	proper	5	-	-	-	-	-
-	Flink	-	proper	5	-	-	-	-	-
-	Flo	-	proper	21	-	-	-	-	-
-	Flores	-	proper	39	-	-	-	-	-
-	Flöjt	-	proper	5	-	-	-	-	-
-	Fofana	-	proper	12	-	-	-	-	-
-	Fohström	-	proper	5	-	-	-	-	-
-	Fomenko	-	proper	1	-	-	-	-	-
-	Fonseca	-	proper	9	-	-	-	-	-
-	Fontaine	-	proper	8	-	-	-	-	-
-	Fontana	-	proper	12	-	-	-	-	-
-	Forbes	-	proper	39	-	-	-	-	-
-	Fors	-	proper	5	-	-	-	-	-
-	Forsberg	-	proper	5	-	-	-	-	-
-	Forsblom	-	proper	5	-	-	-	-	-
-	Forsell	-	proper	5	-	-	-	-	-
-	Forselles	-	proper	39	-	-	-	-	-
-	Forsgren	-	proper	?6	-	-	-	-	-
-	Forsman	-	proper	5	-	-	-	-	-
-	Forss	-	proper	5	-	-	-	-	-
-	Forssell	-	proper	5	-	-	-	-	-
-	Forsström	-	proper	5	-	-	-	-	-
-	Forstén	-	proper	5	-	-	-	-	-
-	Fossum	-	proper	5	-	-	-	-	-
-	Fourcade	-	proper	8	-	-	-	-	-
-	Fournier	-	proper	5	-	-	-	-	-
-	Fox	-	proper	5	-	-	-	-	-
-	Francis	-	proper	39	-	-	-	-	-
-	Franck	-	proper	5	-	-	-	-	-
-	Franco	-	proper	1	-	-	-	-	-
-	Franklin	-	proper	5	-	-	-	-	-
-	Franko	-	proper	1	-	-	-	-	-
-	Franssila	-	proper	13	-	-	-	-	-
-	Fraser	-	proper	6	-	-	-	-	-
-	Fredrikson	-	proper	?6	-	-	-	-	-
-	Fredriksson	-	proper	5	-	-	-	-	-
-	Freedericksz	-	proper	5	-	-	-	-	-
-	Freeman	-	proper	5	-	-	-	-	-
-	Frei	-	proper	18	-	-	-	-	-
-	French	-	proper	5	-	-	-	-	-
-	Frenckell	-	proper	5	-	-	-	-	-
-	Freund	-	proper	5	-	-	-	-	-
-	Frey	-	proper	21	-	-	i|y	-	-
-	Friberg	-	proper	5	-	-	-	-	-
-	Friedrich	-	proper	5	-	-	-	-	-
-	Friis	-	proper	22|?5	-	-	-	-	-
-	Frilander	-	proper	6	-	-	-	-	-
-	Friman	-	proper	5	-	-	-	-	-
-	Fritsch	-	proper	5	-	-	-	-	-
-	Friðriksson	-	proper	5	-	-	-	-	-
-	Fromm	-	proper	5	-	-	-	-	-
-	Frost	-	proper	5	-	-	-	-	-
-	Frosterus	-	proper	39	-	-	-	-	-
-	Fuchs	-	proper	5	-	-	-	-	-
-	Fuente	-	proper	8	-	-	-	-	-
-	Fujimoto	-	proper	1	-	-	-	-	-
-	Fujimura	-	proper	10	-	-	-	-	-
-	Fujita	-	proper	9	-	-	-	-	-
-	Fujiwara	-	proper	9	-	-	-	-	-
-	Fukuda	-	proper	10	-	-	-	-	-
-	Fukuhara	-	proper	9	-	-	-	-	-
-	Fulkila	-	proper	13	-	-	-	-	-
-	Fulton	-	proper	6	-	-	-	-	-
-	Furrer	-	proper	6	-	-	-	-	-
-	Furuhjelm	-	proper	5	-	-	-	-	-
-	Furuholm	-	proper	5	-	-	-	-	-
-	Félix	-	proper	5	-	-	-	-	-
-	Förster	-	proper	6	-	-	-	-	-
-	Försti	-	proper	5	-	-	-	-	-
-	Gadd	-	proper	5	-	-	-	-	-
-	Gaddafi	-	proper	5	-	-	-	-	-
-	Gaddi	-	proper	5	-	-	-	-	-
-	Gade	-	proper	8	-	-	-	-	-
-	Gadolin	-	proper	5	-	-	-	-	-
-	Gagern	-	proper	5	-	-	-	-	-
-	Gaillard	-	proper	5	-	-	-	-	-
-	Galilei	-	proper	18	-	-	-	-	-
-	Galimov	-	proper	5	-	-	-	-	-
-	Galindo	-	proper	1	-	-	-	-	-
-	Gallagher	-	proper	5	-	-	-	-	-
-	Galli	-	proper	5	-	-	-	-	-
-	Galán	-	proper	5	-	-	-	-	-
-	Gandhi	-	proper	5	-	-	-	-	-
-	Ganna	-	proper	9	-	-	-	-	-
-	Gao	-	proper	1	-	-	-	-	-
-	Garcia	-	proper	12	-	-	-	-	-
-	García	-	proper	12	-	-	-	-	-
-	Gardie	-	proper	8|21	-	-	-	-	-
-	Garitano	-	proper	2	-	-	-	-	-
-	Gartz	-	proper	5	-	-	-	-	-
-	Gasparin	-	proper	5	-	-	-	-	-
-	Gaup	-	proper	5	-	-	-	-	-
-	Gauss	-	proper	5	-	-	-	-	-
-	Gautama	-	proper	11	-	-	-	-	-
-	Gauthier	-	proper	5	-	-	-	-	-
-	Gautier	-	proper	5	-	-	-	-	-
-	Gebhard	-	proper	5	-	-	-	-	-
-	Geiger	-	proper	6	-	-	-	-	-
-	Geitel	-	proper	?6	-	-	-	-	-
-	Genetz	-	proper	5	-	-	-	-	-
-	Gennäs	-	proper	39	-	-	-	-	-
-	Gentile	-	proper	8	-	-	-	-	-
-	Georgescu	-	proper	1	-	-	-	-	-
-	Gerber	-	proper	6	-	-	-	-	-
-	Gerich	-	proper	5	-	-	-	-	-
-	Geurts	-	proper	5	-	-	-	-	-
-	Gherardini	-	proper	5	-	-	-	-	-
-	Ghirlandaio	-	proper	3	-	-	-	-	-
-	Gibson	-	proper	?6	-	-	-	-	-
-	Giger	-	proper	6	-	-	-	-	-
-	Gil	-	proper	5	-	-	-	-	-
-	Gilbert	-	proper	5	-	-	-	-	-
-	Ginzburg	-	proper	5	-	-	-	-	-
-	Giordano	-	proper	2	-	-	-	-	-
-	Girardot	-	proper	22|†5	-	-	-	-	-
-	Glad	-	proper	22|?5	-	-	-	-	-
-	Gleeson	-	proper	?6	-	-	-	-	-
-	Gluhov	-	proper	5	-	-	-	-	-
-	Godenhjelm	-	proper	5	-	-	-	-	-
-	Goethe	-	proper	8	-	-	-	-	-
-	Goldbach	-	proper	5	-	-	-	-	-
-	Goldziher	-	proper	6	-	-	-	-	-
-	Golovin	-	proper	5	-	-	-	-	-
-	Gomes	-	proper	39	-	-	-	-	-
-	Gomis	-	proper	39	-	-	-	-	-
-	Gontšarov	-	proper	5	-	-	-	-	-
-	González	-	proper	5	-	-	-	-	-
-	Gonçalves	-	proper	39	-	-	-	-	-
-	Goodman	-	proper	6	-	-	-	-	-
-	Gordon	-	proper	?6	-	-	-	-	-
-	Gotō	-	proper	?21|1	-	-	-	-	-
-	Goulding	-	proper	5	-	-	-	-	-
-	Goßler	-	proper	6	-	-	-	-	-
-	Gracia	-	proper	12	-	-	-	-	-
-	Graf	-	proper	5	-	-	-	-	-
-	Grafström	-	proper	5	-	-	-	-	-
-	Graham	-	proper	5	-	-	-	-	-
-	Grahn	-	proper	5	-	-	-	-	-
-	Granberg	-	proper	5	-	-	-	-	-
-	Grande	-	proper	8	-	-	-	-	-
-	Granfelt	-	proper	5	-	-	-	-	-
-	Granholm	-	proper	5	-	-	-	-	-
-	Granlund	-	proper	5	-	-	-	-	-
-	Granqvist	-	proper	5	-	-	-	-	-
-	Granström	-	proper	5	-	-	-	-	-
-	Grant	-	proper	5	-	-	-	-	-
-	Granö	-	proper	21|†1	-	-	-	-	-
-	Gray	-	proper	21	-	-	i|y	-	-
-	Green	-	proper	5	-	-	-	-	-
-	Greene	-	proper	8	-	-	-	-	-
-	Grenqvist	-	proper	5	-	-	-	-	-
-	Grimm	-	proper	5	-	-	-	-	-
-	Gripenberg	-	proper	5	-	-	-	-	-
-	Groot	-	proper	5	-	-	-	-	-
-	Grotenfelt	-	proper	5	-	-	-	-	-
-	Groß	-	proper	5	-	-	-	-	-
-	Gruber	-	proper	6	-	-	-	-	-
-	Grundström	-	proper	5	-	-	-	-	-
-	Gräsbeck	-	proper	5	-	-	-	-	-
-	Gröhn	-	proper	5	-	-	-	-	-
-	Grönberg	-	proper	5	-	-	-	-	-
-	Gröndahl	-	proper	5	-	-	-	-	-
-	Grönhagen	-	proper	?6	-	-	-	-	-
-	Grönholm	-	proper	5	-	-	-	-	-
-	Grönlund	-	proper	5	-	-	-	-	-
-	Grönman	-	proper	5	-	-	-	-	-
-	Grönqvist	-	proper	5	-	-	-	-	-
-	Grönroos	-	proper	5	-	-	-	-	-
-	Grönstrand	-	proper	5	-	-	-	-	-
-	Grönvall	-	proper	5	-	-	-	-	-
-	Guardiola	-	proper	9	-	-	-	-	-
-	Guerrero	-	proper	2	-	-	-	-	-
-	Guggenheim	-	proper	5	-	-	-	-	-
-	Guillaume	-	proper	8	-	-	-	-	-
-	Gulbrandsen	-	proper	?6	-	-	-	-	-
-	Gullichsen	-	proper	6	-	-	-	-	-
-	Gummerus	-	proper	39	-	-	-	-	-
-	Gundersen	-	proper	?6	-	-	-	-	-
-	Gunnarsdóttir	-	proper	5	-	-	-	-	-
-	Gunnarsson	-	proper	5	-	-	-	-	-
-	Gusev	-	proper	5	-	-	-	-	-
-	Gustafson	-	proper	?6	-	-	-	-	-
-	Gustafsson	-	proper	5	-	-	-	-	-
-	Gustavsson	-	proper	5	-	-	-	-	-
-	Gutenberg	-	proper	5	-	-	-	-	-
-	Gutiérrez	-	proper	5	-	-	-	-	-
-	Guttorm	-	proper	5	-	-	-	-	-
-	Guttormsen	-	proper	?6	-	-	-	-	-
-	Guyot	-	proper	22|†5	-	-	-	-	-
-	Guðmundsson	-	proper	5	-	-	-	-	-
-	Gyarmati	-	proper	5	-	-	-	-	-
-	Gyldén	-	proper	5	-	-	-	-	-
-	Gyllenborg	-	proper	5	-	-	-	-	-
-	Gylling	-	proper	5	-	-	-	-	-
-	Gábor	-	proper	?6	-	-	-	-	-
-	Gómez	-	proper	5	-	-	-	-	-
-	Göransson	-	proper	5	-	-	-	-	-
-	Götz	-	proper	5	-	-	-	-	-
-	Göös	-	proper	22|?5	-	-	-	-	-
-	Günther	-	proper	6	-	-	-	-	-
-	Haahti	-	proper	5	-	-	-	-	-
-	Haaja	-	proper	9	-	-	-	-	-
-	Haajanen	-	proper	38	-	-	-	-	-
-	Haakana	-	proper	12	-	-	-	-	-
-	Haan	-	proper	5	-	-	-	-	-
-	Haapa	-	proper	9	-	-	-	-	-
-	Haapala	-	proper	12	-	-	-	-	-
-	Haapalainen	-	proper	38	-	-	-	-	-
-	Haapanen	-	proper	38	-	-	-	-	-
-	Haara	-	proper	9	-	-	-	-	-
-	Haarala	-	proper	12	-	-	-	-	-
-	Haaranen	-	proper	38	-	-	-	-	-
-	Haarla	-	proper	9	-	-	-	-	-
-	Haartman	-	proper	5	-	-	-	-	-
-	Haas	-	proper	22|?5	-	-	-	-	-
-	Haase	-	proper	8	-	-	-	-	-
-	Haatainen	-	proper	38	-	-	-	-	-
-	Haataja	-	proper	10	-	-	-	-	-
-	Haatanen	-	proper	38	-	-	-	-	-
-	Haavikko	-	proper	4	kk:k	-	-	-	-
-	Haavisto	-	proper	1	-	-	-	-	-
-	Habsburg	-	proper	5	-	-	-	-	-
-	Hackman	-	proper	5	-	-	-	-	-
-	Haga	-	proper	9	-	-	-	-	-
-	Hagelberg	-	proper	5	-	-	-	-	-
-	Hagelstam	-	proper	5	-	-	-	-	-
-	Hagen	-	proper	?6	-	-	-	-	-
-	Hagfors	-	proper	5	-	-	-	-	-
-	Haglund	-	proper	5	-	-	-	-	-
-	Hagman	-	proper	5	-	-	-	-	-
-	Hagström	-	proper	5	-	-	-	-	-
-	Hahl	-	proper	5	-	-	-	-	-
-	Hahn	-	proper	5	-	-	-	-	-
-	Haikala	-	proper	12	-	-	-	-	-
-	Haikonen	-	proper	38	-	-	-	-	-
-	Haimi	-	proper	5	-	-	-	-	-
-	Hakala	-	proper	12	-	-	-	-	-
-	Hakanen	-	proper	38	-	-	-	-	-
-	Hakkarainen	-	proper	38	-	-	-	-	-
-	Hako	-	proper	1	-	-	-	-	-
-	Hakola	-	proper	12	-	-	-	-	-
-	Hakulinen	-	proper	38	-	-	-	-	-
-	Halinen	-	proper	38	-	-	-	-	-
-	Halkola	-	proper	12	-	-	-	-	-
-	Hall	-	proper	5	-	-	-	-	-
-	Halla	-	proper	9	-	-	-	-	-
-	Hallberg	-	proper	5	-	-	-	-	-
-	Halldórsson	-	proper	5	-	-	-	-	-
-	Hallikainen	-	proper	38	-	-	-	-	-
-	Halme	-	proper	48	-	-	-	-	-
-	Halonen	-	proper	38	-	-	-	-	-
-	Halsti	-	proper	5	-	-	-	-	-
-	Halttu	-	proper	1	tt:t	-	-	-	-
-	Halttunen	-	proper	38	-	-	-	-	-
-	Halvorsen	-	proper	?6	-	-	-	-	-
-	Hamada	-	proper	9	-	-	-	-	-
-	Hamann	-	proper	5	-	-	-	-	-
-	Hamara	-	proper	12	-	-	-	-	-
-	Hamberg	-	proper	5	-	-	-	-	-
-	Hamilton	-	proper	6	-	-	-	-	-
-	Hammar	-	proper	?6	-	-	-	-	-
-	Hanhela	-	proper	13	-	-	-	-	-
-	Hannikainen	-	proper	38	-	-	-	-	-
-	Hanninen	-	proper	38	-	-	-	-	-
-	Hannola	-	proper	12	-	-	-	-	-
-	Hannukainen	-	proper	38	-	-	-	-	-
-	Hannula	-	proper	12	-	-	-	-	-
-	Hannus	-	proper	39	-	-	-	-	-
-	Hansen	-	proper	?6	-	-	-	-	-
-	Hanski	-	proper	5	-	-	-	-	-
-	Hansson	-	proper	5	-	-	-	-	-
-	Hanttu	-	proper	1	tt:t	-	-	-	-
-	Happonen	-	proper	38	-	-	-	-	-
-	Hara	-	proper	9	-	-	-	-	-
-	Harada	-	proper	9	-	-	-	-	-
-	Harding	-	proper	5	-	-	-	-	-
-	Hardwick	-	proper	5	-	-	-	-	-
-	Hardy	-	proper	1	-	-	-	-	-
-	Haritonov	-	proper	5	-	-	-	-	-
-	Harjanne	-	proper	48	nt:nn	-	-	-	-
-	Harju	-	proper	1	-	-	-	-	-
-	Harjula	-	proper	12	-	-	-	-	-
-	Harkimo	-	proper	2	-	-	-	-	-
-	Harlin	-	proper	5	-	-	-	-	-
-	Harmaja	-	proper	9	-	-	-	-	-
-	Haro	-	proper	1	-	-	-	-	-
-	Harrington	-	proper	?6	-	-	-	-	-
-	Harris	-	proper	39	-	-	-	-	-
-	Harrison	-	proper	?6	-	-	-	-	-
-	Hartikainen	-	proper	38	-	-	-	-	-
-	Hartikka	-	proper	14	kk:k	-	-	-	-
-	Hartley	-	proper	21	-	-	i|y	-	-
-	Hartman	-	proper	5	-	-	-	-	-
-	Hartmann	-	proper	5	-	-	-	-	-
-	Hartonen	-	proper	38	-	-	-	-	-
-	Harvey	-	proper	21	-	-	i|y	-	-
-	Hasegawa	-	proper	9	-	-	-	-	-
-	Hashimoto	-	proper	1	-	-	-	-	-
-	Hassi	-	proper	5	-	-	-	-	-
-	Hassinen	-	proper	38	-	-	-	-	-
-	Hast	-	proper	5	-	-	-	-	-
-	Hatakka	-	proper	14	kk:k	-	-	-	-
-	Hattestad	-	proper	5	-	-	-	-	-
-	Haugen	-	proper	?6	-	-	-	-	-
-	Hauhia	-	proper	12	-	-	-	-	-
-	Haukio	-	proper	3	-	-	-	-	-
-	Haukka	-	proper	9	kk:k	-	-	-	-
-	Haukkala	-	proper	12	-	-	-	-	-
-	Hauptmann	-	proper	5	-	-	-	-	-
-	Hauru	-	proper	1	-	-	-	-	-
-	Hausen	-	proper	?6	-	-	-	-	-
-	Hautala	-	proper	12	-	-	-	-	-
-	Havas	-	proper	39	-	-	-	-	-
-	Haverinen	-	proper	38	-	-	-	-	-
-	Havukainen	-	proper	38	-	-	-	-	-
-	Hawkins	-	proper	5	-	-	-	-	-
-	Hayashi	-	proper	5	-	-	-	-	-
-	Hašek	-	proper	5	-	-	-	-	-
-	He	-	proper	21	-	-	-	-	-
-	Heard	-	proper	5	-	-	-	-	-
-	Hedberg	-	proper	5	-	-	-	-	-
-	Hedlund	-	proper	5	-	-	-	-	-
-	Hedman	-	proper	5	-	-	-	-	-
-	Heiberg	-	proper	5	-	-	-	-	-
-	Heickell	-	proper	5	-	-	-	-	-
-	Heikel	-	proper	?6	-	-	-	-	-
-	Heikka	-	proper	9	kk:k	-	-	-	-
-	Heikkala	-	proper	12	-	-	-	-	-
-	Heikkilä	-	proper	12	-	-	-	-	-
-	Heikkinen	-	proper	38	-	-	-	-	-
-	Heikura	-	proper	12	-	-	-	-	-
-	Heilala	-	proper	12	-	-	-	-	-
-	Heimo	-	proper	1	-	-	-	-	-
-	Heimonen	-	proper	38	-	-	-	-	-
-	Hein	-	proper	5	-	-	-	-	-
-	Heine	-	proper	8	-	-	-	-	-
-	Heininen	-	proper	38	-	-	-	-	-
-	Heiniö	-	proper	3	-	-	-	-	-
-	Heino	-	proper	1	-	-	-	-	-
-	Heinola	-	proper	12	-	-	-	-	-
-	Heinonen	-	proper	38	-	-	-	-	-
-	Heinänen	-	proper	38	-	-	-	-	-
-	Heisenberg	-	proper	5	-	-	-	-	-
-	Heiskanen	-	proper	38	-	-	-	-	-
-	Hekka	-	proper	9	kk:k	-	-	-	-
-	Hela	-	proper	9	-	-	-	-	-
-	Helander	-	proper	6	-	-	-	-	-
-	Helanen	-	proper	38	-	-	-	-	-
-	Helenius	-	proper	39	-	-	-	-	-
-	Helgadóttir	-	proper	5	-	-	-	-	-
-	Helgesen	-	proper	?6	-	-	-	-	-
-	Helin	-	proper	5	-	-	-	-	-
-	Hellberg	-	proper	5	-	-	-	-	-
-	Helle	-	proper	8	-	-	-	-	-
-	Hellens	-	proper	5	-	-	-	-	-
-	Hellman	-	proper	5	-	-	-	-	-
-	Hellsten	-	proper	5	-	-	-	-	-
-	Hellström	-	proper	5	-	-	-	-	-
-	Hellén	-	proper	5	-	-	-	-	-
-	Helminen	-	proper	38	-	-	-	-	-
-	Helo	-	proper	1	-	-	-	-	-
-	Hemmilä	-	proper	12	-	-	-	-	-
-	Hemming	-	proper	5	-	-	-	-	-
-	Hendrix	-	proper	5	-	-	-	-	-
-	Henkel	-	proper	?6	-	-	-	-	-
-	Henningsen	-	proper	?6	-	-	-	-	-
-	Henriksen	-	proper	?6	-	-	-	-	-
-	Henriksson	-	proper	5	-	-	-	-	-
-	Henry	-	proper	1	-	-	-	-	-
-	Henttonen	-	proper	38	-	-	-	-	-
-	Hentunen	-	proper	38	-	-	-	-	-
-	Herala	-	proper	12	-	-	-	-	-
-	Heraštšenko	-	proper	1	-	-	-	-	-
-	Herbert	-	proper	5	-	-	-	-	-
-	Herczeg	-	proper	5	-	-	-	-	-
-	Herlin	-	proper	5	-	-	-	-	-
-	Hernández	-	proper	5	-	-	-	-	-
-	Herola	-	proper	?12|10	-	-	-	-	-
-	Herold	-	proper	5	-	-	-	-	-
-	Herrala	-	proper	12	-	-	-	-	-
-	Herranen	-	proper	38	-	-	-	-	-
-	Herrera	-	proper	13	-	-	-	-	-
-	Herrmann	-	proper	5	-	-	-	-	-
-	Hersent	-	proper	5	-	-	-	-	-
-	Hertzen	-	proper	5	-	-	-	-	-
-	Herva	-	proper	9	-	-	-	-	-
-	Herzog	-	proper	5	-	-	-	-	-
-	Heusala	-	proper	12	-	-	-	-	-
-	Hidaka	-	proper	9	-	-	-	-	-
-	Hietala	-	proper	12	-	-	-	-	-
-	Hietanen	-	proper	38	-	-	-	-	-
-	Hietikko	-	proper	4	kk:k	-	-	-	-
-	Higashi	-	proper	5	-	-	-	-	-
-	Higgins	-	proper	5	-	-	-	-	-
-	Higgs	-	proper	5	-	-	-	-	-
-	Hiisku	-	proper	1	-	-	-	-	-
-	Hildebrand	-	proper	5	-	-	-	-	-
-	Hildén	-	proper	5	-	-	-	-	-
-	Hill	-	proper	5	-	-	-	-	-
-	Hillberg	-	proper	5	-	-	-	-	-
-	Hiller	-	proper	6	-	-	-	-	-
-	Hilli	-	proper	5	-	-	-	-	-
-	Hiltunen	-	proper	38	-	-	-	-	-
-	Himanen	-	proper	38	-	-	-	-	-
-	Himanka	-	proper	9	-	-	-	-	-
