-	ihanteellinen	-	adjective	38	-	back	e	-	-
-	ihastuttava	-	adjective	10	-	back	a	-	-
-	ihku	-	adjective	1	-	back	u	coll	-
-	ihme	-	adjective	!	-	-	-	coll	-
-	ihmeellinen	-	adjective	38	-	front	e	-	-
-	ihmeteltävä	-	adjective	10	-	front	ä	-	-
-	ihmismäinen	-	adjective	38	-	front	e	-	-
-	iiläinen	-	adjective	38	-	-	-	-	-
-	iiriläinen	-	adjective	38	-	front	e	-	-
-	iisalmelainen	-	adjective	38	-	-	-	-	-
-	iisi	-	adjective	5	-	front	i	coll	-
-	ikinen	-	adjective	38	-	front	e	-	-
-	ikkunallinen	-	adjective	38	-	back	e	-	-
-	ikoninen	-	adjective	38	-	back	e	-	-
-	ikuinen	-	adjective	38	-	back	e	-	-
-	ikäinen	-	adjective	38	-	front	e	+poss	-
-	ikävystynyt	-	adjective	47	-	front	y	-	-
-	ikävystyttävä	-	adjective	10	-	front	ä	-	-
-	ikävä	-	adjective	10	-	front	ä	-	-
-	ikääntynyt	-	adjective	47	-	front	y	-	-
-	ilahduttava	-	adjective	10	-	-	-	-	-
-	iljankoinen	-	adjective	38	-	back	e	-	-
-	iljanteinen	-	adjective	38	-	back	e	-	-
-	iljettävä	-	adjective	10	-	front	ä	-	-
-	ilkeä	-	adjective	15	-	front	ä	-	-
-	illabiaalinen	-	adjective	38	-	-	-	-	-
-	illallinen	-	adjective	38	-	back	e	-	-
-	illegaalinen	-	adjective	38	-	-	-	-	-
-	illegitiimi	-	adjective	5	-	-	-	-	-
-	illitteraatti	-	adjective	5	tt:t	-	-	-	-
-	illojaali	-	adjective	5	-	-	-	-	-
-	illojaalinen	-	adjective	38	-	-	-	-	-
-	illusorinen	-	adjective	38	-	back	e	-	-
-	illustratiivinen	-	adjective	38	-	-	-	-	-
-	illuusioton	-	adjective	34	tt:t	back	o	-	-
-	ilmainen	-	adjective	38	-	back	e	-	-
-	ilmaisullinen	-	adjective	38	-	back	e	-	-
-	ilmastollinen	-	adjective	38	-	back	e	-	-
-	ilmaton	-	adjective	34	tt:t	back	o	-	-
-	ilmava	-	adjective	10	-	back	a	-	-
-	ilmeetön	-	adjective	34	tt:t	front	ö	-	-
-	ilmeikäs	-	adjective	41	kk:k	front	ä	-	-
-	ilmeinen	-	adjective	38	-	front	e	-	-
-	ilmetty	-	adjective	1	tt:t	front	y	-	-
-	ilmi	-	adjective	!	-	front	i	-	-
-	ilmiömäinen	-	adjective	38	-	front	e	-	-
-	ilmoinen	-	adjective	38	-	-	-	poet|rare	-
-	iloinen	-	adjective	38	-	back	e	-	-
-	iloton	-	adjective	34	tt:t	back	o	-	-
-	iltainen	-	adjective	38	-	back	e	-	-
-	imaginaarinen	-	adjective	38	-	back	e	-	-
-	imaginatiivinen	-	adjective	38	-	-	-	-	-
-	imatralainen	-	adjective	38	-	-	-	-	-
-	imbesilli	-	adjective	5	-	front	i	dated	-
-	imelä	-	adjective	10	-	front	ä	-	-
-	imitatiivinen	-	adjective	38	-	-	-	-	-
-	immanentti	-	adjective	5	tt:t	-	-	-	-
-	immanenttinen	-	adjective	38	-	-	-	-	-
-	immateriaalinen	-	adjective	38	-	back	e	-	-
-	immaterialistinen	-	adjective	38	-	-	-	-	-
-	immaterielli	-	adjective	5	-	-	-	-	-
-	immensuraabeli	-	adjective	6	-	-	-	-	-
-	imminentti	-	adjective	5	tt:t	-	-	-	-
-	immobiili	-	adjective	5	-	-	-	-	-
-	immoraalinen	-	adjective	38	-	-	-	-	-
-	immortaalinen	-	adjective	38	-	-	-	-	-
-	immunogeeninen	-	adjective	38	-	-	-	-	-
-	immunologinen	-	adjective	38	-	back	e	-	-
-	immunomodulatorinen	-	adjective	38	-	-	-	-	-
-	immunosuppressiivinen	-	adjective	38	-	-	-	-	-
-	immuuni	-	adjective	5	-	back	i	-	-
-	impartiaalinen	-	adjective	38	-	-	-	-	-
-	imperatiivinen	-	adjective	38	-	-	-	-	-
-	imperiaalinen	-	adjective	38	-	-	-	-	-
-	imperialistinen	-	adjective	38	-	back	e	-	-
-	impertinentti	-	adjective	5	tt:t	-	-	-	-
-	implausiibeli	-	adjective	6	-	-	-	-	-
-	implisiittinen	-	adjective	38	-	front	e	-	-
-	impopulaari	-	adjective	5	-	-	-	-	-
-	imposantti	-	adjective	5	tt:t	-	-	-	-
-	impossiibeli	-	adjective	6	-	-	-	-	-
-	impotentti	-	adjective	5	tt:t	back	i	-	-
-	impressiivinen	-	adjective	38	-	-	-	-	-
-	impressionistinen	-	adjective	38	-	back	e	-	-
-	improduktiivinen	-	adjective	38	-	-	-	-	-
-	improvisatorinen	-	adjective	38	-	back	e	-	-
-	impulsiivinen	-	adjective	38	-	back	e	-	-
-	inadekvaatti	-	adjective	5	tt:t	-	-	-	-
-	inadvertenssi	-	adjective	5	-	-	-	-	-
-	inakkuraatti	-	adjective	5	tt:t	-	-	-	-
-	inaktiivinen	-	adjective	38	-	-	-	-	-
-	indefiniittinen	-	adjective	38	-	front	e	-	-
-	indeterministinen	-	adjective	38	-	-	-	-	-
-	indifferentti	-	adjective	5	tt:t	front	i	-	-
-	indiskreetti	-	adjective	5	tt:t	-	-	-	-
-	individuaalinen	-	adjective	38	-	back	e	-	-
-	individualistinen	-	adjective	38	-	back	e	-	-
-	individuelli	-	adjective	5	-	-	-	-	-
-	indoarjalainen	-	adjective	38	-	-	-	-	-
-	indokiinalainen	-	adjective	38	-	-	-	-	-
-	indonesialainen	-	adjective	38	-	-	-	-	-
-	induktiivinen	-	adjective	38	-	back	e	-	-
-	indulgentti	-	adjective	5	tt:t	-	-	-	-
-	indusoituva	-	adjective	10	-	-	-	-	-
-	industrialistinen	-	adjective	38	-	back	e	-	-
-	inertti	-	adjective	5	tt:t	front	i	-	-
-	infantiili	-	adjective	5	-	back	i	-	-
-	infantiilinen	-	adjective	38	-	-	-	-	-
-	inferiorinen	-	adjective	38	-	-	-	-	-
-	infernaalinen	-	adjective	38	-	back	e	-	-
-	infertiili	-	adjective	5	-	front	i	-	-
-	infiniittinen	-	adjective	38	-	-	-	-	-
-	inflatorinen	-	adjective	38	-	back	e	-	-
-	informaali	-	adjective	5	-	-	-	-	-
-	informaalinen	-	adjective	38	-	-	-	-	-
-	informalistinen	-	adjective	38	-	back	e	-	-
-	informatiivinen	-	adjective	38	-	back	e	-	-
-	informatorinen	-	adjective	38	-	back	e	-	-
-	infrakrustinen	-	adjective	38	-	-	-	-	-
-	infraspinaalinen	-	adjective	38	-	-	-	-	-
-	inha	-	adjective	9	-	back	a	-	-
-	inherentti	-	adjective	5	tt:t	-	-	-	-
-	inhibitorinen	-	adjective	38	-	back	e	-	-
-	inhimillinen	-	adjective	38	-	front	e	-	-
-	inhottava	-	adjective	10	-	back	a	-	-
-	initiaalinen	-	adjective	38	-	-	-	-	-
-	inkeriläinen	-	adjective	38	-	front	e	-	-
-	inklusiivinen	-	adjective	38	-	back	e	-	-
-	inkoherentti	-	adjective	5	tt:t	-	-	-	-
-	inkomparaabeli	-	adjective	6	-	-	-	-	-
-	inkompatiibeli	-	adjective	6	-	-	-	-	-
-	inkompetentti	-	adjective	5	tt:t	-	-	-	-
-	inkomputaabeli	-	adjective	6	-	-	-	-	-
-	inkongruentti	-	adjective	5	tt:t	-	-	-	-
-	inkonsekventti	-	adjective	5	tt:t	-	-	-	-
-	inkonsistentti	-	adjective	5	tt:t	-	-	-	-
-	inkorrekti	-	adjective	5	-	-	-	-	-
-	inkvisitorinen	-	adjective	38	-	-	-	-	-
-	innokas	-	adjective	41	kk:k	back	a	-	-
-	innostunut	-	adjective	47	-	back	u	-	-
-	innoton	-	adjective	34	tt:t	back	o	-	-
-	innovatiivinen	-	adjective	38	-	back	e	-	-
-	inorgaaninen	-	adjective	38	-	-	-	-	-
-	inotrooppinen	-	adjective	38	-	-	-	-	-
-	insensiibeli	-	adjective	6	-	-	-	-	-
-	insolventti	-	adjective	5	tt:t	-	-	-	-
-	instabiili	-	adjective	5	-	-	-	-	-
-	instantti	-	adjective	5	tt:t	-	-	-	-
-	institutionaalinen	-	adjective	38	-	back	e	-	-
-	instruktiivinen	-	adjective	38	-	-	-	-	-
-	instrumentaalinen	-	adjective	38	-	back	e	-	-
-	instrumentalistinen	-	adjective	38	-	-	-	-	-
-	instrumentatiivinen	-	adjective	38	-	-	-	-	-
-	insuffisientti	-	adjective	5	tt:t	-	-	-	-
-	insulaarinen	-	adjective	38	-	-	-	-	-
-	intakti	-	adjective	5	-	-	-	-	-
-	integraalinen	-	adjective	38	-	-	-	-	-
-	integratiivinen	-	adjective	38	-	-	-	-	-
-	integroiva	-	adjective	10	-	-	-	-	-
-	intellektuaalinen	-	adjective	38	-	back	e	-	-
-	intellektualistinen	-	adjective	38	-	back	e	-	-
-	intellektuelli	-	adjective	5	-	back	i	-	-
-	intelligentti	-	adjective	5	tt:t	front	i	-	-
-	intensiivinen	-	adjective	38	-	front	e	-	-
-	intentionaalinen	-	adjective	38	-	-	-	-	-
-	interaktiivinen	-	adjective	38	-	-	-	-	-
-	interimistinen	-	adjective	38	-	-	-	-	-
-	interkontinentaalinen	-	adjective	38	-	-	-	-	-
-	interlineaarinen	-	adjective	38	-	-	-	-	-
-	interlingvaalinen	-	adjective	38	-	-	-	-	-
-	intermediaarinen	-	adjective	38	-	-	-	-	-
-	interminaabeli	-	adjective	6	-	-	-	-	-
-	intermittoiva	-	adjective	10	-	back	a	-	-
-	internationaalinen	-	adjective	38	-	-	-	-	-
-	interparlamentaarinen	-	adjective	38	-	-	-	-	-
-	interpretatiivinen	-	adjective	38	-	-	-	-	-
-	interrogatiivinen	-	adjective	38	-	back	e	-	-
-	intersektionaalinen	-	adjective	38	-	-	-	-	-
-	interstellaarinen	-	adjective	38	-	-	-	-	-
-	interstitiaali	-	adjective	5	-	-	-	-	-
-	interstitielli	-	adjective	5	-	-	-	-	-
-	intersubjektiivinen	-	adjective	38	-	-	-	-	-
-	intertekstuaalinen	-	adjective	38	-	-	-	-	-
-	interurbaani	-	adjective	5	-	-	-	-	-
-	interurbaaninen	-	adjective	38	-	-	-	-	-
-	intestinaalinen	-	adjective	38	-	-	-	-	-
-	intialainen	-	adjective	38	-	back	e	-	-
-	intiimi	-	adjective	5	-	front	i	-	-
-	intolerantti	-	adjective	5	tt:t	-	-	-	-
-	intradermaalinen	-	adjective	38	-	-	-	-	-
-	intraduraalinen	-	adjective	38	-	-	-	-	-
-	intrafusaalinen	-	adjective	38	-	-	-	-	-
-	intrakortikaalinen	-	adjective	38	-	-	-	-	-
-	intrakraniaalinen	-	adjective	38	-	-	-	-	-
-	intrakutaaninen	-	adjective	38	-	-	-	-	-
-	intransitiivinen	-	adjective	38	-	back	e	-	-
-	intrapsyykkinen	-	adjective	38	-	-	-	-	-
-	intrarenaalinen	-	adjective	38	-	-	-	-	-
-	intratekaalinen	-	adjective	38	-	-	-	-	-
-	intrauteriininen	-	adjective	38	-	-	-	-	-
-	intravenoosi	-	adjective	5	-	-	-	-	-
-	intravenoosinen	-	adjective	38	-	-	-	-	-
-	intresantti	-	adjective	5	tt:t	back	i	dated	-
-	intresentti	-	adjective	5	tt:t	-	-	-	-
-	intrikaatti	-	adjective	5	tt:t	-	-	-	-
-	intrinsinen	-	adjective	38	-	-	-	-	-
-	introspektiivinen	-	adjective	38	-	-	-	-	-
-	introvertti	-	adjective	5	tt:t	back	i	-	-
-	intuitiivinen	-	adjective	38	-	back	e	-	-
-	intuitionistinen	-	adjective	38	-	-	-	-	-
-	invariaabeli	-	adjective	6	-	-	-	-	-
-	invariantti	-	adjective	5	tt:t	back	i	-	-
-	invasiivinen	-	adjective	38	-	-	-	-	-
-	ionisoiva	-	adjective	10	-	-	-	-	-
-	ipsilateraalinen	-	adjective	38	-	-	-	-	-
-	irakilainen	-	adjective	38	-	-	-	-	-
-	iranilainen	-	adjective	38	-	-	-	-	-
-	ireeninen	-	adjective	38	-	-	-	-	-
-	irlantilainen	-	adjective	38	-	back	e	-	-
-	ironinen	-	adjective	38	-	back	e	-	-
-	irradiantti	-	adjective	5	tt:t	-	-	-	-
-	irrallinen	-	adjective	38	-	back	e	-	-
-	irrationaali	-	adjective	5	-	back	i	-	-
-	irrationaalinen	-	adjective	38	-	back	e	-	-
-	irrationalistinen	-	adjective	38	-	-	-	-	-
-	irreaalinen	-	adjective	38	-	back	e	-	-
-	irregulaarinen	-	adjective	38	-	-	-	-	-
-	irrelevantti	-	adjective	5	tt:t	back	i	-	-
-	irreparaabeli	-	adjective	6	-	-	-	-	-
-	irritaabeli	-	adjective	6	-	-	-	-	-
-	irrotettava	-	adjective	10	-	-	-	-	-
-	irstainen	-	adjective	38	-	back	e	-	-
-	irstas	-	adjective	41	-	back	a	-	-
-	irtain	-	adjective	33	-	back	i	-	-
-	irtonainen	-	adjective	38	-	back	e	-	-
-	irvokas	-	adjective	41	kk:k	back	a	-	-
-	iskeeminen	-	adjective	38	-	-	-	-	-
-	iskevä	-	adjective	10	-	front	ä	-	-
-	iskullinen	-	adjective	38	-	back	e	-	-
-	islamabadilainen	-	adjective	38	-	-	-	-	-
-	islamilainen	-	adjective	38	-	back	e	-	-
-	islamistinen	-	adjective	38	-	back	e	-	-
-	islantilainen	-	adjective	38	-	back	e	-	-
-	iso	-	adjective	1	-	back	o	-	-
-	isogeeninen	-	adjective	38	-	-	-	-	-
-	isohko	-	adjective	1	-	-	-	-	-
-	isokromaattinen	-	adjective	38	-	-	-	-	-
-	isokroninen	-	adjective	38	-	-	-	-	-
-	isolationistinen	-	adjective	38	-	-	-	-	-
-	isoloitu	-	adjective	1	-	-	-	-	-
-	isometrinen	-	adjective	38	-	back	e	-	-
-	isomorfinen	-	adjective	38	-	-	-	-	-
-	isoterminen	-	adjective	38	-	-	-	-	-
-	israelilainen	-	adjective	38	-	back	e	-	-
-	istanbulilainen	-	adjective	38	-	-	-	-	-
-	istukallinen	-	adjective	38	-	back	e	-	-
-	istuva	-	adjective	10	-	-	-	-	-
-	isällinen	-	adjective	38	-	front	e	-	-
-	isännätön	-	adjective	34	tt:t	front	ö	-	-
-	isätön	-	adjective	34	tt:t	front	ö	-	-
-	italialainen	-	adjective	38	-	back	e	-	-
-	itara	-	adjective	11	-	back	a	-	-
-	iteratiivinen	-	adjective	38	-	back	e	-	-
-	itkettynyt	-	adjective	47	-	front	y	-	-
-	itkuinen	-	adjective	38	-	back	e	-	-
-	itsekäs	-	adjective	41	kk:k	front	ä	-	-
-	itsellinen	-	adjective	38	-	front	e	-	-
-	itsenäinen	-	adjective	38	-	front	e	-	-
-	itäinen	-	adjective	38	-	front	e	-	-
-	ivallinen	-	adjective	38	-	back	e	-	-
-	iäinen	-	adjective	38	-	front	e	poet	-
-	iäkäs	-	adjective	41	kk:k	front	ä	-	-
-	iätön	-	adjective	34	tt:t	front	ö	-	-
-	jakamaton	-	adjective	34	tt:t	back	o	-	-
-	jakartalainen	-	adjective	38	-	-	-	-	-
-	jaksoittainen	-	adjective	38	-	back	e	-	-
-	jaksollinen	-	adjective	38	-	back	e	-	-
-	jalallinen	-	adjective	38	-	back	e	-	-
-	jalkava	-	adjective	10	-	back	a	-	-
-	jalo	-	adjective	1	-	back	o	-	-
-	jamaikalainen	-	adjective	38	-	-	-	-	-
-	janakkalainen	-	adjective	38	-	-	-	-	-
-	janakkalalainen	-	adjective	38	-	-	-	-	-
-	janoinen	-	adjective	38	-	back	e	-	-
-	jaokkeeton	-	adjective	34	tt:t	back	o	-	-
-	jaokkeinen	-	adjective	38	-	back	e	-	-
-	jaollinen	-	adjective	38	-	back	e	-	-
-	jaoton	-	adjective	34	tt:t	back	o	-	-
-	japanilainen	-	adjective	38	-	back	e	-	-
-	jatkuva	-	adjective	10	-	back	a	-	-
-	jatsahtava	-	adjective	10	-	back	a	-	-
-	jauhemainen	-	adjective	38	-	back	e	-	-
-	jauhoinen	-	adjective	38	-	back	e	-	-
-	jauhomainen	-	adjective	38	-	back	e	-	-
-	jazzahtava	-	adjective	10	-	back	a	-	-
-	jees	-	adjective	!	-	-	-	coll	-
-	jehovalainen	-	adjective	38	-	back	e	coll	-
-	jemeniläinen	-	adjective	38	-	-	-	-	-
-	jenkkiläinen	-	adjective	38	-	front	e	coll	-
-	jerevanilainen	-	adjective	38	-	-	-	-	-
-	jerusalemilainen	-	adjective	38	-	-	-	-	-
-	jesuiittamainen	-	adjective	38	-	back	e	-	-
-	jihadistinen	-	adjective	38	-	-	-	-	-
-	joensuulainen	-	adjective	38	-	-	-	-	-
-	johdannainen	-	adjective	38	-	back	e	-	-
-	johtava	-	adjective	10	-	back	a	-	-
-	johteinen	-	adjective	38	-	back	e	-	-
-	jokunen	-	adjective	38	-	back	e	-	-
-	jollainen	-	adjective	38	-	back	e	-	-
-	joltinen	-	adjective	38	-	back	e	-	-
-	jommoinen	-	adjective	38	-	back	e	-	-
-	joonialainen	-	adjective	38	-	back	e	-	-
-	jordanialainen	-	adjective	38	-	-	-	-	-
-	jouhea	-	adjective	15	-	back	a	-	-
-	jouheva	-	adjective	10	-	back	a	-	-
-	jouluinen	-	adjective	38	-	back	e	-	-
-	journalistinen	-	adjective	38	-	back	e	-	-
-	joustamaton	-	adjective	34	tt:t	back	o	-	-
-	joustava	-	adjective	10	-	back	a	-	-
-	joutava	-	adjective	10	-	back	a	-	-
-	joutilas	-	adjective	41	-	back	a	-	-
-	joutuisa	-	adjective	10	-	back	a	-	-
-	joviaali	-	adjective	5	-	back	i	-	-
-	jubalainen	-	adjective	38	-	-	-	-	-
-	jubilantti	-	adjective	5	tt:t	-	-	-	-
-	judikaalinen	-	adjective	38	-	-	-	-	-
-	judisiaalinen	-	adjective	38	-	-	-	-	-
-	jugoslavialainen	-	adjective	38	-	back	e	-	-
-	juhlallinen	-	adjective	38	-	back	e	-	-
-	juhlava	-	adjective	10	-	back	a	-	-
-	juliaaninen	-	adjective	38	-	back	e	-	-
-	julkaisematon	-	adjective	34	tt:t	back	o	-	-
-	julkea	-	adjective	15	-	back	a	-	-
-	julkinen	-	adjective	38	-	back	e	-	-
-	julma	-	adjective	10	-	back	a	-	-
-	julmettu	-	adjective	1	tt:t	back	u	coll	-
-	jumalainen	-	adjective	38	-	back	e	-	-
-	jumalallinen	-	adjective	38	-	back	e	-	-
-	jumalaton	-	adjective	34	tt:t	back	o	-	-
-	jumalinen	-	adjective	38	-	back	e	-	-
-	juntti	-	adjective	5	tt:t	back	i	-	-
-	juohea	-	adjective	15	-	back	a	-	-
-	juoheva	-	adjective	10	-	back	a	-	-
-	juokseva	-	adjective	10	-	back	a	-	-
-	juomuinen	-	adjective	38	-	back	e	-	-
-	juonellinen	-	adjective	38	-	back	e	-	-
-	juoni	-	adjective	26	-	back	e	-	-
-	juonikas	-	adjective	41	kk:k	back	a	-	-
-	juonteikas	-	adjective	41	kk:k	back	a	-	-
-	juoppo	-	adjective	1	pp:p	back	o	-	-
-	juopunut	-	adjective	47	-	back	u	-	-
-	juotava	-	adjective	10	-	back	a	-	-
-	juovainen	-	adjective	38	-	back	e	-	-
-	juovikas	-	adjective	41	kk:k	back	a	-	-
-	juridinen	-	adjective	38	-	back	e	-	-
-	juro	-	adjective	1	-	back	o	-	-
-	juurakkoinen	-	adjective	38	-	back	e	-	-
-	juureton	-	adjective	34	tt:t	back	o	-	-
-	juureva	-	adjective	10	-	back	a	-	-
-	juutalainen	-	adjective	38	-	back	e	-	-
-	juveniili	-	adjective	5	-	-	-	-	-
-	jyhkeä	-	adjective	15	-	front	ä	-	-
-	jykevä	-	adjective	10	-	front	ä	-	-
-	jylhä	-	adjective	10	-	front	ä	-	-
-	jyrkkä	-	adjective	10	kk:k	front	ä	-	-
-	jyry	-	adjective	1	-	front	y	-	-
-	jytky	-	adjective	1	-	front	y	coll|dial	-
-	jyty	-	adjective	1	t:d	front	y	coll	-
-	jyväinen	-	adjective	38	-	front	e	-	-
-	jähmeä	-	adjective	15	-	front	ä	-	-
-	jäinen	-	adjective	38	-	front	e	-	-
-	jäkäläinen	-	adjective	38	-	front	e	-	-
-	jäljetön	-	adjective	34	tt:t	front	ö	-	-
-	jäljitelty	-	adjective	1	lt:ll	-	-	-	-
-	jäljittelemätön	-	adjective	34	tt:t	front	ö	-	-
-	jälkeinen	-	adjective	38	-	front	e	-	-
-	jälkimmäinen	-	adjective	38	-	front	e	-	-
-	jämerä	-	adjective	10	-	front	ä	-	-
-	jämpti	-	adjective	5	-	front	i	coll	-
-	jämsäläinen	-	adjective	38	-	-	-	-	-
-	jämtti	-	adjective	5	-	front	i	coll	-
-	jämäkkä	-	adjective	14	kk:k	front	ä	-	-
-	jännitteetön	-	adjective	34	tt:t	front	ö	-	-
-	jännitteinen	-	adjective	38	-	front	e	-	-
-	jännittynyt	-	adjective	47	-	front	y	-	-
-	jännittävä	-	adjective	10	-	front	ä	-	-
-	jännä	-	adjective	10	-	front	ä	coll	-
-	jänskä	-	adjective	10	-	front	ä	coll	-
-	jänteikäs	-	adjective	41	kk:k	front	ä	-	-
-	jänteinen	-	adjective	38	-	front	e	-	-
-	jäntevä	-	adjective	10	-	front	ä	-	-
-	jäntterä	-	adjective	10	-	front	ä	-	-
-	järeä	-	adjective	15	-	front	ä	-	-
-	järisyttävä	-	adjective	10	-	-	-	-	-
-	järjellinen	-	adjective	38	-	front	e	-	-
-	järjestelmällinen	-	adjective	38	-	front	e	-	-
-	järjestymätön	-	adjective	34	tt:t	front	ö	-	-
-	järjestöllinen	-	adjective	38	-	front	e	-	-
-	järjetön	-	adjective	34	tt:t	front	ö	-	-
-	järkevä	-	adjective	10	-	front	ä	-	-
-	järkky	-	adjective	1	kk:k	front	y	coll	-
-	järkkymätön	-	adjective	34	tt:t	front	ö	-	-
-	järkyttynyt	-	adjective	47	-	-	-	-	-
-	järkyttävä	-	adjective	10	-	front	ä	-	-
-	järkähtämätön	-	adjective	34	tt:t	front	ö	-	-
-	jättiläismäinen	-	adjective	38	-	front	e	-	-
-	jättimäinen	-	adjective	38	-	front	e	-	-
-	jäyhä	-	adjective	10	-	front	ä	-	-
-	jäykkä	-	adjective	10	kk:k	front	ä	-	-
-	jäytävä	-	adjective	10	-	-	-	-	-
-	jäännöksetön	-	adjective	34	tt:t	front	ö	-	-
-	jäätikköinen	-	adjective	38	-	front	e	-	-
-	jäätävä	-	adjective	10	-	front	ä	-	-
-	jäävi	-	adjective	5	-	front	i	-	-
-	jäävitön	-	adjective	34	tt:t	front	ö	-	-
-	jörö	-	adjective	1	-	front	ö	-	-
-	kaakkoinen	-	adjective	38	-	back	e	-	-
-	kaamea	-	adjective	15	-	back	a	-	-
-	kaaoksellinen	-	adjective	38	-	back	e	-	-
-	kaaosmainen	-	adjective	38	-	back	e	-	-
-	kaareva	-	adjective	10	-	back	a	-	-
-	kaarinalainen	-	adjective	38	-	-	-	-	-
-	kaarteinen	-	adjective	38	-	back	e	-	-
-	kaasumainen	-	adjective	38	-	back	e	-	-
-	kaavamainen	-	adjective	38	-	back	e	-	-
-	kabbalistinen	-	adjective	38	-	back	e	-	-
-	kabulilainen	-	adjective	38	-	-	-	-	-
-	kade	-	adjective	48	t:d	back	e	rare	-
-	kadehdittava	-	adjective	10	-	-	-	-	-
-	kadonnut	-	adjective	47	-	-	-	-	-
-	kafkamainen	-	adjective	38	-	back	e	-	-
-	kaheli	-	adjective	6	-	back	i	coll	-
-	kahjo	-	adjective	1	-	back	o	coll	-
-	kahju	-	adjective	1	-	back	u	coll	-
-	kahleeton	-	adjective	34	tt:t	back	o	-	-
-	kahlehtimaton	-	adjective	34	tt:t	back	o	-	-
-	kahlitsematon	-	adjective	34	tt:t	back	o	-	-
-	kahtalainen	-	adjective	38	-	back	e	-	-
-	kaihoisa	-	adjective	10	-	back	a	-	-
-	kaikkinainen	-	adjective	38	-	back	e	-	-
-	kaikuisa	-	adjective	10	-	back	a	-	-
-	kaikuva	-	adjective	10	-	back	a	-	-
-	kainaloinen	-	adjective	38	-	back	e	-	-
-	kaino	-	adjective	1	-	back	o	-	-
-	kainostelematon	-	adjective	34	tt:t	back	o	-	-
-	kainulainen	-	adjective	38	-	back	e	-	-
-	kainuulainen	-	adjective	38	-	back	e	-	-
-	kairolainen	-	adjective	38	-	-	-	-	-
-	kaislikkoinen	-	adjective	38	-	back	e	-	-
-	kaita	-	adjective	9	t:d	back	a	-	-
-	kaitainen	-	adjective	38	-	back	e	rare	-
-	kaiuton	-	adjective	34	tt:t	back	o	-	-
-	kajaanilainen	-	adjective	38	-	-	-	-	-
-	kajahtanut	-	adjective	47	-	back	u	coll	-
-	kajuutallinen	-	adjective	38	-	back	e	-	-
-	kakaramainen	-	adjective	38	-	back	e	-	-
-	kakkainen	-	adjective	38	-	back	e	child	-
-	kakofoninen	-	adjective	38	-	back	e	-	-
-	kaksinainen	-	adjective	38	-	back	e	-	-
-	kaksinen	-	adjective	38	-	back	e	coll	-
-	kalainen	-	adjective	38	-	back	e	-	-
-	kalaisa	-	adjective	10	-	back	a	-	-
-	kaleidoskooppinen	-	adjective	38	-	-	-	-	-
-	kalendaarinen	-	adjective	38	-	back	e	-	-
-	kalevalainen	-	adjective	38	-	back	e	-	-
-	kalifornialainen	-	adjective	38	-	-	-	-	-
-	kalju	-	adjective	1	-	back	u	-	-
-	kalligrafinen	-	adjective	38	-	back	e	-	-
-	kallioinen	-	adjective	38	-	back	e	-	-
-	kallis	-	adjective	41	-	back	i	-	-
-	kallollinen	-	adjective	38	-	back	e	-	-
-	kaloriton	-	adjective	34	tt:t	back	o	coll	-
-	kalpea	-	adjective	15	-	back	a	-	-
-	kalsa	-	adjective	9	-	back	a	slang	-
-	kalsea	-	adjective	15	-	back	a	-	-
-	kaltainen	-	adjective	38	-	back	e	+poss	-
-	kalteva	-	adjective	10	-	back	a	-	-
-	kalustamaton	-	adjective	34	tt:t	back	o	-	-
-	kalvakas	-	adjective	41	kk:k	back	a	-	-
-	kalvakka	-	adjective	14	kk:k	back	a	-	-
-	kalvas	-	adjective	41	-	back	a	poet	-
-	kalvinilainen	-	adjective	38	-	back	e	-	-
-	kalvinistinen	-	adjective	38	-	back	e	-	-
-	kamala	-	adjective	10	-	back	a	-	-
-	kambodžalainen	-	adjective	38	-	-	-	-	-
-	kambrinen	-	adjective	38	-	back	e	-	-
-	kameraalinen	-	adjective	38	-	back	e	-	-
-	kamerunilainen	-	adjective	38	-	-	-	-	-
-	kammottava	-	adjective	10	-	back	a	-	-
-	kampalalainen	-	adjective	38	-	-	-	-	-
-	kamputsealainen	-	adjective	38	-	-	-	-	-
-	kamputšealainen	-	adjective	38	-	-	-	-	-
-	kanadalainen	-	adjective	38	-	back	e	-	-
-	kanamainen	-	adjective	38	-	back	e	-	-
-	kankainen	-	adjective	38	-	back	e	-	-
-	kankea	-	adjective	15	-	back	a	-	-
-	kannakselainen	-	adjective	38	-	back	e	-	-
-	kannallinen	-	adjective	38	-	back	e	-	-
-	kannattamaton	-	adjective	34	tt:t	back	o	-	-
-	kannattava	-	adjective	10	-	back	a	-	-
-	kannellinen	-	adjective	38	-	back	e	-	-
-	kannettava	-	adjective	10	-	back	a	-	-
-	kannibaalinen	-	adjective	38	-	back	e	-	-
-	kannokkoinen	-	adjective	38	-	back	e	-	-
-	kannustava	-	adjective	10	-	-	-	-	-
-	kanoninen	-	adjective	38	-	back	e	-	-
-	kansalaisuudeton	-	adjective	34	tt:t	back	o	-	-
-	kansallinen	-	adjective	38	-	back	e	-	-
-	kanserogeeninen	-	adjective	38	-	-	-	-	-
-	kantamaton	-	adjective	34	tt:t	back	o	-	-
-	kantava	-	adjective	10	-	-	-	-	-
-	kantikas	-	adjective	41	kk:k	back	a	coll	-
-	kantoinen	-	adjective	38	-	back	e	-	-
-	kaoottinen	-	adjective	38	-	back	e	-	-
