-	Expo	-	noun	1	-	-	-	foreign	-
-	Express	-	noun	5	-	-	-	foreign	-
-	Extinction	-	noun	6	-	-	-	foreign	-
-	Eye	-	noun	8	-	-	-	foreign	-
-	Eyes	-	noun	5	-	-	-	foreign	-
-	FA	-	noun	18B	-	-	-	foreign	-
-	FK	-	noun	18B	-	-	-	foreign	-
-	Fair	-	noun	5	-	-	-	foreign	-
-	Fairy	-	noun	1	-	front|back	-	foreign	-
-	Fairytale	-	noun	8	-	-	-	foreign	-
-	Fall	-	noun	5	-	-	-	foreign	-
-	Falls	-	noun	5	-	-	-	foreign	-
-	False	-	noun	8	-	-	-	foreign	-
-	Fame	-	noun	8	-	-	-	foreign	-
-	Family	-	noun	1	-	front|back	-	foreign	-
-	Fan	-	noun	5	-	back	-	foreign	-
-	Fanfiction	-	noun	6	-	-	-	foreign	-
-	Fantasy	-	noun	2	-	-	-	foreign	-
-	Far	-	noun	5	-	-	-	foreign	-
-	Fashion	-	noun	6	-	-	-	foreign	-
-	Fear	-	noun	5	-	-	-	foreign	-
-	February	-	noun	1	-	-	-	foreign	-
-	Federal	-	noun	5	-	-	-	foreign	-
-	Federation	-	noun	6	-	-	-	foreign	-
-	Fem	-	noun	5	-	-	-	foreign	-
-	Festival	-	noun	6	-	-	-	foreign	-
-	Fiction	-	noun	6	-	-	-	foreign	-
-	Field	-	noun	5	-	-	-	foreign	-
-	Fields	-	noun	5	-	-	-	foreign	-
-	Fifteen	-	noun	5	-	-	-	foreign	-
-	Fifth	-	noun	5	-	-	-	foreign	-
-	Fifty	-	noun	1	-	-	-	foreign	-
-	Fighter	-	noun	6	-	-	-	foreign	-
-	Files	-	noun	5	-	-	-	foreign	-
-	Film	-	noun	5	-	-	-	foreign	-
-	Films	-	noun	5	-	-	-	foreign	-
-	Filters	-	noun	5	-	-	-	foreign	-
-	Final	-	noun	6	-	-	-	foreign	-
-	Finance	-	noun	8	-	-	-	foreign	-
-	Financial	-	noun	6	-	-	-	foreign	-
-	Fine	-	noun	8	-	-	-	foreign	-
-	Finland	-	noun	5	-	-	-	foreign	-
-	Finn	-	noun	5	-	-	-	foreign	-
-	Finnish	-	noun	5	-	-	-	foreign	-
-	Finns	-	noun	5	-	-	-	foreign	-
-	Fire	-	noun	8	-	-	-	foreign	-
-	Fires	-	noun	5	-	-	-	foreign	-
-	First	-	noun	5	-	-	-	foreign	-
-	Fish	-	noun	5	-	-	-	foreign	-
-	Fit	-	noun	5	-	-	-	foreign	-
-	Five	-	noun	8	-	-	-	foreign	-
-	Flames	-	noun	5	-	-	-	foreign	-
-	Floor	-	noun	5	-	-	-	foreign	-
-	Flow	-	noun	22|†5	-	-	u	foreign	-
-	Flyers	-	noun	5	-	-	-	foreign	-
-	Flying	-	noun	5	-	-	-	foreign	-
-	Focus	-	noun	39|5	-	-	-	foreign	-
-	Food	-	noun	5	-	-	-	foreign	-
-	Foods	-	noun	5	-	-	-	foreign	-
-	Foot	-	noun	5	-	-	-	foreign	-
-	Football	-	noun	5	-	-	-	foreign	-
-	Force	-	noun	8	-	-	-	foreign	-
-	Forces	-	noun	5	-	-	-	foreign	-
-	Foreign	-	noun	5	-	-	-	foreign	-
-	Forest	-	noun	5	-	-	-	foreign	-
-	Fork	-	noun	5	-	-	-	foreign	-
-	Fort	-	noun	5	-	-	-	foreign	-
-	Forty	-	noun	1	-	-	-	foreign	-
-	Forum	-	noun	6	-	-	-	foreign	-
-	Foundation	-	noun	6	-	-	-	foreign	-
-	Four	-	noun	5	-	-	-	foreign	-
-	Fourteen	-	noun	5	-	-	-	foreign	-
-	Fourth	-	noun	5	-	-	-	foreign	-
-	Fox	-	noun	5	-	-	-	foreign	-
-	France	-	noun	8	-	-	-	foreign	-
-	Free	-	noun	21	-	-	i|e	foreign	-
-	Freedom	-	noun	5	-	-	-	foreign	-
-	Freemium	-	noun	5	-	-	-	foreign	-
-	French	-	noun	5	-	-	-	foreign	-
-	Friday	-	noun	21	-	front|back	i|y	foreign	-
-	Friend	-	noun	5	-	-	-	foreign	-
-	Friends	-	noun	5	-	-	-	foreign	-
-	Front	-	noun	5	-	-	-	foreign	-
-	Frontier	-	noun	5	-	-	-	foreign	-
-	Fruit	-	noun	5	-	-	-	foreign	-
-	Fuck	-	noun	5	-	-	-	foreign	-
-	Full	-	noun	5	-	-	-	foreign	-
-	Fun	-	noun	5	-	-	-	foreign	-
-	Fund	-	noun	5	-	-	-	foreign	-
-	Fury	-	noun	1	-	-	-	foreign	-
-	Future	-	noun	8	-	-	-	foreign	-
-	Fédération	-	noun	5	-	-	-	foreign	-
-	Führer	-	noun	6	-	-	-	foreign	-
-	Galaxy	-	noun	1	-	-	-	foreign	-
-	Game	-	noun	8	-	-	-	foreign	-
-	Gamer	-	noun	6	-	-	-	foreign	-
-	Games	-	noun	5	-	-	-	foreign	-
-	Garden	-	noun	6	-	-	-	foreign	-
-	Garten	-	noun	6	-	-	-	foreign	-
-	Gate	-	noun	8	-	-	-	foreign	-
-	Gazeta	-	noun	9	-	-	-	foreign	-
-	Gear	-	noun	5	-	-	-	foreign	-
-	Gefilus	-	noun	39	-	-	-	foreign	-
-	Gender	-	noun	6	-	-	-	foreign	-
-	General	-	noun	6	-	-	-	foreign	-
-	Generation	-	noun	5	-	-	-	foreign	-
-	German	-	noun	6	-	-	-	foreign	-
-	Germany	-	noun	2	-	-	-	foreign	-
-	Get	-	noun	5	-	-	-	foreign	-
-	Ghost	-	noun	5	-	-	-	foreign	-
-	Giants	-	noun	5	-	-	-	foreign	-
-	Ginger	-	noun	6	-	-	-	foreign	-
-	Girl	-	noun	5	-	-	-	foreign	-
-	Girls	-	noun	5	-	-	-	foreign	-
-	Glam	-	noun	5	-	-	-	foreign	-
-	Global	-	noun	6	-	-	-	foreign	-
-	Globe	-	noun	8	-	-	-	foreign	-
-	Glory	-	noun	1	-	-	-	foreign	-
-	GmbH	-	noun	18B	-	-	-	foreign	-
-	Go	-	noun	21	-	-	-	foreign	-
-	God	-	noun	5	-	-	-	foreign	-
-	Gods	-	noun	5	-	-	-	foreign	-
-	Gold	-	noun	5	-	-	-	foreign	-
-	Golden	-	noun	6	-	-	-	foreign	-
-	Gone	-	noun	8	-	-	-	foreign	-
-	Good	-	noun	5	-	-	-	foreign	-
-	Grain	-	noun	5	-	-	-	foreign	-
-	Gran	-	noun	6	-	-	-	foreign	-
-	Grand	-	noun	5	-	-	-	foreign	-
-	Grande	-	noun	8	-	-	-	foreign	-
-	Gray	-	noun	21	-	front|back	i|y	foreign	-
-	Great	-	noun	5	-	-	-	foreign	-
-	Greatest	-	noun	5	-	-	-	foreign	-
-	Greek	-	noun	5	-	-	-	foreign	-
-	Green	-	noun	5	-	-	-	foreign	-
-	Grey	-	noun	21	-	-	i|y	foreign	-
-	Group	-	noun	5	-	-	-	foreign	-
-	Groß	-	noun	5	-	-	-	foreign	-
-	Guide	-	noun	8	-	-	-	foreign	-
-	Guild	-	noun	5	-	-	-	foreign	-
-	Guitar	-	noun	6	-	-	-	foreign	-
-	Gun	-	noun	5	-	-	-	foreign	-
-	Guns	-	noun	5	-	-	-	foreign	-
-	HD	-	noun	18B	-	-	-	foreign	-
-	HMS	-	noun	10B	-	-	-	foreign	-
-	Habitat	-	noun	5	-	-	-	foreign	-
-	Hair	-	noun	5	-	-	-	foreign	-
-	Hammer	-	noun	6	-	-	-	foreign	-
-	Hand	-	noun	5	-	-	-	foreign	-
-	Haram	-	noun	5	-	-	-	foreign	-
-	Harbor	-	noun	6	-	-	-	foreign	-
-	Harbour	-	noun	5	-	-	-	foreign	-
-	Hard	-	noun	5	-	-	-	foreign	-
-	Hardcore	-	noun	8	-	-	-	foreign	-
-	Hardware	-	noun	8	-	-	-	foreign	-
-	Harmony	-	noun	2	-	-	-	foreign	-
-	Haunted	-	noun	5	-	-	-	foreign	-
-	Haus	-	noun	5	-	-	-	foreign	-
-	Haven	-	noun	6	-	-	-	foreign	-
-	Hawk	-	noun	5	-	-	-	foreign	-
-	Hawks	-	noun	5	-	-	-	foreign	-
-	Head	-	noun	5	-	-	-	foreign	-
-	Health	-	noun	5	-	-	-	foreign	-
-	Heart	-	noun	5	-	-	-	foreign	-
-	Hearts	-	noun	5	-	-	-	foreign	-
-	Heat	-	noun	5	-	-	-	foreign	-
-	Heaven	-	noun	6	-	-	-	foreign	-
-	Hedgehog	-	noun	5	-	-	-	foreign	-
-	Hell	-	noun	5	-	-	-	foreign	-
-	Hello	-	noun	1	-	-	-	foreign	-
-	Helsingfors	-	noun	5	-	-	-	foreign	-
-	Her	-	noun	5	-	-	-	foreign	-
-	Here	-	noun	8	-	-	-	foreign	-
-	Hero	-	noun	1	-	-	-	foreign	-
-	Heroes	-	noun	5	-	-	-	foreign	-
-	Herr	-	noun	5	-	-	-	foreign	-
-	Hey	-	noun	21	-	-	i|y	foreign	-
-	Hidden	-	noun	6	-	-	-	foreign	-
-	High	-	noun	5	-	-	-	foreign	-
-	Highway	-	noun	21	-	front|back	i|y	foreign	-
-	Hill	-	noun	5	-	-	-	foreign	-
-	Hills	-	noun	5	-	-	-	foreign	-
-	His	-	noun	5	-	-	-	foreign	-
-	History	-	noun	1	-	front|back	-	foreign	-
-	Hits	-	noun	5	-	-	-	foreign	-
-	Hockey	-	noun	21	-	front|back	i|y	foreign	-
-	Holiday	-	noun	21	-	front|back	i|y	foreign	-
-	Holy	-	noun	1	-	-	-	foreign	-
-	Home	-	noun	8	-	-	-	foreign	-
-	Honey	-	noun	21	-	front|back	i|y	foreign	-
-	Hope	-	noun	8	-	-	-	foreign	-
-	Horse	-	noun	8	-	-	-	foreign	-
-	Hospital	-	noun	6	-	-	-	foreign	-
-	Hot	-	noun	5	-	-	-	foreign	-
-	Hotel	-	noun	6	-	-	-	foreign	-
-	Hotels	-	noun	5	-	-	-	foreign	-
-	Hour	-	noun	5	-	-	-	foreign	-
-	House	-	noun	8	-	back	-	foreign	-
-	How	-	noun	22	-	-	u	foreign	-
-	Hub	-	noun	5	-	-	-	foreign	-
-	Human	-	noun	6	-	-	-	foreign	-
-	Hundred	-	noun	5	-	-	-	foreign	-
-	Hunter	-	noun	6	-	-	-	foreign	-
-	Hurricane	-	noun	8	-	-	-	foreign	-
-	Hurricanes	-	noun	5	-	-	-	foreign	-
-	Hut	-	noun	5	-	-	-	foreign	-
-	Hydrogen	-	noun	6	-	-	-	foreign	-
-	Ice	-	noun	8	-	-	-	foreign	-
-	Idol	-	noun	6	-	-	-	foreign	-
-	If	-	noun	5	-	-	-	foreign	-
-	Il	-	noun	5	-	-	-	foreign	-
-	Illusion	-	noun	6	-	-	-	foreign	-
-	Inc.	-	noun	XX	-	-	-	abbr|foreign	-
-	Inclusive	-	noun	8	-	-	-	foreign	-
-	Independent	-	noun	5	-	-	-	foreign	-
-	Index	-	noun	5	-	-	-	foreign	-
-	India	-	noun	12	-	-	-	foreign	-
-	Indian	-	noun	5	-	-	-	foreign	-
-	Indians	-	noun	5	-	-	-	foreign	-
-	Industrial	-	noun	5	-	-	-	foreign	-
-	Industries	-	noun	5	-	-	-	foreign	-
-	Initiative	-	noun	8	-	-	-	foreign	-
-	Inn	-	noun	5	-	-	-	foreign	-
-	Inside	-	noun	8	-	-	-	foreign	-
-	Institute	-	noun	8	-	-	-	foreign	-
-	Interactive	-	noun	8	-	-	-	foreign	-
-	International	-	noun	6	-	-	-	foreign	-
-	Internationale	-	noun	8	-	-	-	foreign	-
-	Intervention	-	noun	6	-	-	-	foreign	-
-	Introduction	-	noun	6	-	-	-	foreign	-
-	Invaders	-	noun	5	-	-	-	foreign	-
-	Invisible	-	noun	8	-	-	-	foreign	-
-	Ireland	-	noun	5	-	-	-	foreign	-
-	Iron	-	noun	6	-	-	-	foreign	-
-	Islamic	-	noun	5	-	-	-	foreign	-
-	Island	-	noun	5	-	-	-	foreign	-
-	Islanders	-	noun	5	-	-	-	foreign	-
-	It	-	noun	5	-	-	-	foreign	-
-	Italy	-	noun	1	-	-	-	foreign	-
-	Item	-	noun	5	-	-	-	foreign	-
-	Jackets	-	noun	5	-	-	-	foreign	-
-	Jam	-	noun	5	-	-	-	foreign	-
-	Janeiro	-	noun	1	-	-	-	foreign	-
-	January	-	noun	1	-	-	-	foreign	-
-	Japan	-	noun	6	-	-	-	foreign	-
-	Japanese	-	noun	8	-	-	-	foreign	-
-	Jardin	-	noun	5	-	-	-	foreign	-
-	Jet	-	noun	5	-	-	-	foreign	-
-	Jets	-	noun	5	-	-	-	foreign	-
-	Jewish	-	noun	5	-	-	-	foreign	-
-	Joker	-	noun	6	-	-	-	foreign	-
-	Journal	-	noun	6	-	-	-	foreign	-
-	Journey	-	noun	21	-	front|back	i|y	foreign	-
-	Jr	-	noun	!	-	-	-	foreign	-
-	Judas	-	noun	5	-	-	-	foreign	-
-	Juice	-	noun	8	-	-	-	foreign	-
-	Julmust	-	noun	5	-	-	-	foreign	-
-	July	-	noun	1	-	-	-	foreign	-
-	Jump	-	noun	5	-	-	-	foreign	-
-	June	-	noun	8	-	-	-	foreign	-
-	Junk	-	noun	5	-	-	-	foreign	-
-	Jurassic	-	noun	5	-	-	-	foreign	-
-	Justice	-	noun	8	-	-	-	foreign	-
-	Karelia	-	noun	12	-	-	-	foreign	-
-	Kart	-	noun	5	-	-	-	foreign	-
-	Kid	-	noun	5	-	-	-	foreign	-
-	Kids	-	noun	5	-	-	-	foreign	-
-	Kill	-	noun	5	-	-	-	foreign	-
-	Killer	-	noun	6	-	-	-	foreign	-
-	Kin	-	noun	5	-	-	-	foreign	-
-	King	-	noun	5	-	-	-	foreign	-
-	Kingdom	-	noun	5	-	-	-	foreign	-
-	Kings	-	noun	5	-	-	-	foreign	-
-	Knife	-	noun	8	-	-	-	foreign	-
-	Knight	-	noun	5	-	-	-	foreign	-
-	Knights	-	noun	5	-	-	-	foreign	-
-	Know	-	noun	22|†5	-	-	u	foreign	-
-	Kong	-	noun	5	-	-	-	foreign	-
-	Koran	-	noun	6	-	-	-	foreign	-
-	Kronor	-	noun	5	-	-	-	foreign	-
-	Lab	-	noun	5	-	-	-	foreign	-
-	Lactobacillus	-	noun	39	-	-	-	foreign	-
-	Lag	-	noun	5	-	-	-	foreign	-
-	Lake	-	noun	8	-	-	-	foreign	-
-	Lakers	-	noun	5	-	-	-	foreign	-
-	Land	-	noun	5	-	-	-	foreign	-
-	Lane	-	noun	8	-	-	-	foreign	-
-	Language	-	noun	8	-	-	-	foreign	-
-	Lapland	-	noun	5	-	-	-	foreign	-
-	Last	-	noun	5	-	-	-	foreign	-
-	Late	-	noun	8	-	-	-	foreign	-
-	Law	-	noun	22|†5	-	-	o	foreign	-
-	Leader	-	noun	6	-	-	-	foreign	-
-	Leaf	-	noun	5	-	-	-	foreign	-
-	League	-	noun	8	-	-	-	foreign	-
-	Lean	-	noun	5	-	-	-	foreign	-
-	Left	-	noun	5	-	-	-	foreign	-
-	Legacy	-	noun	1	-	-	-	foreign	-
-	Legal	-	noun	6	-	-	-	foreign	-
-	Legend	-	noun	5	-	-	-	foreign	-
-	Legends	-	noun	5	-	-	-	foreign	-
-	Legion	-	noun	6	-	-	-	foreign	-
-	Lemon	-	noun	6	-	-	-	foreign	-
-	Lens	-	noun	5	-	-	-	foreign	-
-	Lesson	-	noun	6	-	-	-	foreign	-
-	Let	-	noun	5	-	-	-	foreign	-
-	Lex	-	noun	5	-	-	-	foreign	-
-	Liberty	-	noun	1	-	-	-	foreign	-
-	Library	-	noun	1	-	-	-	foreign	-
-	Libre	-	noun	8	-	-	-	foreign	-
-	Life	-	noun	8	-	-	-	foreign	-
-	Liga	-	noun	9	-	-	-	foreign	-
-	Light	-	noun	5	-	-	-	foreign	-
-	Lightning	-	noun	5	-	-	-	foreign	-
-	Lights	-	noun	5	-	-	-	foreign	-
-	Ligue	-	noun	8|21	-	-	-	foreign	-
-	Like	-	noun	8	-	-	-	foreign	-
-	Limit	-	noun	5	-	-	-	foreign	-
-	Limited	-	noun	5	-	-	-	foreign	-
-	Lines	-	noun	5	-	-	-	foreign	-
-	Link	-	noun	5	-	-	-	foreign	-
-	Lion	-	noun	5	-	-	-	foreign	-
-	Lions	-	noun	5	-	-	-	foreign	-
-	Liquid	-	noun	5	-	-	-	foreign	-
-	Little	-	noun	8	-	-	-	foreign	-
-	Live	-	noun	8	-	-	-	foreign	-
-	Living	-	noun	5	-	-	-	foreign	-
-	Loan	-	noun	5	-	-	-	foreign	-
-	Logic	-	noun	5	-	-	-	foreign	-
-	Login	-	noun	5	-	-	-	foreign	-
-	Logistics	-	noun	5	-	-	-	foreign	-
-	London	-	noun	6	-	-	-	foreign	-
-	Long	-	noun	5	-	-	-	foreign	-
-	Lord	-	noun	5	-	-	-	foreign	-
-	Lost	-	noun	5	-	-	-	foreign	-
-	Lotus	-	noun	39|5	-	-	-	foreign	-
-	Love	-	noun	8	-	-	-	foreign	-
-	Ltd	-	noun	18B	-	-	-	abbr|foreign	-
-	Ltd.	-	noun	XX	-	-	-	abbr|foreign	-
-	Lucky	-	noun	1	-	-	-	foreign	-
-	Lugn	-	noun	5	-	-	-	foreign	-
-	Luna	-	noun	10	-	-	-	foreign	-
-	Lunar	-	noun	6	-	-	-	foreign	-
-	Lunch	-	noun	5	-	-	-	foreign	-
-	Lögn	-	noun	5	-	-	-	foreign	-
-	Machine	-	noun	8	-	-	-	foreign	-
-	Mad	-	noun	5	-	-	-	foreign	-
-	Magasin	-	noun	5	-	-	-	foreign	-
-	Magazine	-	noun	8	-	-	-	foreign	-
-	Magic	-	noun	5	-	-	-	foreign	-
-	Maiden	-	noun	6	-	-	-	foreign	-
-	Mail	-	noun	5	-	-	-	foreign	-
-	Main	-	noun	5	-	-	-	foreign	-
-	Major	-	noun	6	-	-	-	foreign	-
-	Make	-	noun	8	-	-	-	foreign	-
-	Mall	-	noun	5	-	-	-	foreign	-
-	Man	-	noun	5	-	-	-	foreign	-
-	Mana	-	noun	9	-	-	-	foreign	-
-	Management	-	noun	5	-	-	-	foreign	-
-	Manager	-	noun	6	-	-	-	foreign	-
-	Mansion	-	noun	6	-	-	-	foreign	-
-	Many	-	noun	1	-	-	-	foreign	-
-	March	-	noun	5	-	-	-	foreign	-
-	Mariehamn	-	noun	5	-	-	-	foreign	-
-	Market	-	noun	5	-	-	-	foreign	-
-	Massage	-	noun	8	-	-	-	foreign	-
-	Master	-	noun	6	-	-	-	foreign	-
-	Masters	-	noun	5	-	-	-	foreign	-
-	Math	-	noun	5	-	-	-	foreign	-
-	Mathematics	-	noun	5	-	-	-	foreign	-
-	Maximus	-	noun	5|39	-	-	-	foreign	-
-	May	-	noun	21	-	front|back	i|y	foreign	-
-	Me	-	noun	21	-	-	-	foreign	-
-	Meat	-	noun	5	-	-	-	foreign	-
-	Mechanics	-	noun	5	-	-	-	foreign	-
-	Medal	-	noun	6	-	-	-	foreign	-
-	Media	-	noun	12	-	-	-	foreign	-
-	Medical	-	noun	5	-	-	-	foreign	-
-	Medicine	-	noun	8	-	-	-	foreign	-
-	Melodies	-	noun	5	-	-	-	foreign	-
-	Melody	-	noun	2	-	-	-	foreign	-
-	Memorial	-	noun	5	-	-	-	foreign	-
-	Memory	-	noun	1	-	-	-	foreign	-
-	Men	-	noun	5	-	-	-	foreign	-
-	Metal	-	noun	6	-	-	-	foreign	-
-	Metaphysics	-	noun	5	-	-	-	foreign	-
-	Metropolitan	-	noun	5	-	-	-	foreign	-
-	Mexico	-	noun	1	-	-	-	foreign	-
-	Microsystems	-	noun	5	-	-	-	foreign	-
-	Middle	-	noun	8	-	-	-	foreign	-
-	Midnight	-	noun	5	-	-	-	foreign	-
-	Might	-	noun	5	-	-	-	foreign	-
-	Mighty	-	noun	1	-	-	-	foreign	-
-	Milk	-	noun	5	-	-	-	foreign	-
-	Millennium	-	noun	5	-	back	-	foreign	-
-	Million	-	noun	6	-	-	-	foreign	-
-	Mind	-	noun	5	-	-	-	foreign	-
-	Mining	-	noun	5	-	-	-	foreign	-
-	Mint	-	noun	5	-	-	-	foreign	-
-	Minute	-	noun	8	-	-	-	foreign	-
-	Miracle	-	noun	8	-	-	-	foreign	-
-	Miss	-	noun	!	-	-	-	foreign	-
-	Mission	-	noun	6	-	-	-	foreign	-
-	Mode	-	noun	8	-	-	-	foreign	-
-	Model	-	noun	6	-	-	-	foreign	-
-	Modern	-	noun	5	-	-	-	foreign	-
-	Monday	-	noun	21	-	front|back	i|y	foreign	-
-	Monetary	-	noun	1	-	-	-	foreign	-
-	Money	-	noun	21	-	front|back	i|y	foreign	-
-	Monitor	-	noun	6	-	-	-	foreign	-
-	Monkey	-	noun	21	-	front|back	i|y	foreign	-
-	Monster	-	noun	6	-	-	-	foreign	-
-	Monsters	-	noun	5	-	-	-	foreign	-
-	Monte	-	noun	8	-	-	-	foreign	-
-	Month	-	noun	5	-	-	-	foreign	-
-	Moomin	-	noun	5	-	-	-	foreign	-
-	Moon	-	noun	5	-	-	-	foreign	-
-	More	-	noun	8	-	-	-	foreign	-
-	Morning	-	noun	5	-	-	-	foreign	-
-	Mortal	-	noun	6	-	-	-	foreign	-
-	Moscow	-	noun	22|†5	-	-	u	foreign	-
-	Motel	-	noun	5	-	-	-	foreign	-
-	Motor	-	noun	6	-	-	-	foreign	-
-	Motors	-	noun	5	-	-	-	foreign	-
-	Mount	-	noun	5	-	-	-	foreign	-
-	Mountain	-	noun	5	-	-	-	foreign	-
-	Mouth	-	noun	5	-	-	-	foreign	-
-	Movement	-	noun	5	-	-	-	foreign	-
-	Movie	-	noun	8|21	-	-	-	foreign	-
-	Murder	-	noun	6	-	-	-	foreign	-
-	Museum	-	noun	5	-	-	-	foreign	-
-	Music	-	noun	5	-	-	-	foreign	-
-	Musical	-	noun	?6	-	-	-	foreign	-
-	Muslim	-	noun	5	-	-	-	foreign	-
-	Mutant	-	noun	5	-	-	-	foreign	-
-	Mysteries	-	noun	5	-	-	-	foreign	-
-	Mystery	-	noun	1	-	-	-	foreign	-
-	Nacional	-	noun	6	-	-	-	foreign	-
-	Nail	-	noun	5	-	-	-	foreign	-
-	Nails	-	noun	5	-	-	-	foreign	-
-	Name	-	noun	8	-	-	-	foreign	-
-	Nation	-	noun	6	-	-	-	foreign	-
-	National	-	noun	5	-	-	-	foreign	-
-	Natural	-	noun	5	-	-	-	foreign	-
-	Nature	-	noun	8	-	-	-	foreign	-
-	Network	-	noun	5	-	-	-	foreign	-
-	Neutron	-	noun	6	-	-	-	foreign	-
-	Never	-	noun	6	-	-	-	foreign	-
-	New	-	noun	22|†5	-	-	u	foreign	-
-	News	-	noun	5	-	-	-	foreign	-
-	Next	-	noun	5	-	-	-	foreign	-
-	Night	-	noun	5	-	-	-	foreign	-
-	Nightmare	-	noun	8	-	-	-	foreign	-
-	Nights	-	noun	5	-	-	-	foreign	-
-	Nine	-	noun	8	-	-	-	foreign	-
-	Nineteen	-	noun	5	-	-	-	foreign	-
-	Ninety	-	noun	1	-	-	-	foreign	-
-	Ninja	-	noun	9	-	-	-	foreign	-
-	Ninth	-	noun	5	-	-	-	foreign	-
-	Nižni	-	noun	5	-	-	-	foreign	-
-	Noble	-	noun	8	-	-	-	foreign	-
-	Noir	-	noun	5	-	-	-	foreign	-
-	None	-	noun	8	-	-	-	foreign	-
-	Nord	-	noun	5	-	-	-	foreign	-
-	Norden	-	noun	5	-	-	-	foreign	-
-	Nordic	-	noun	5	-	-	-	foreign	-
-	Norra	-	noun	10	-	-	-	foreign	-
-	North	-	noun	5	-	-	-	foreign	-
-	Northern	-	noun	5	-	-	-	foreign	-
-	Norway	-	noun	21	-	front|back	i|y	foreign	-
-	Nothing	-	noun	5	-	-	-	foreign	-
-	Notre	-	noun	8	-	-	-	foreign	-
-	November	-	noun	6	-	-	-	foreign	-
-	Novosti	-	noun	5	-	-	-	foreign	-
-	Now	-	noun	22|†5	-	-	u	foreign	-
-	Ny	-	noun	21	-	-	-	foreign	-
-	Nyheter	-	noun	6	-	-	-	foreign	-
-	Nyland	-	noun	5	-	-	-	foreign	-
-	OS	-	noun	10B	-	-	-	foreign	-
-	Oaks	-	noun	5	-	-	-	foreign	-
-	Oasis	-	noun	5|39	-	-	-	foreign	-
-	Object	-	noun	5	-	-	-	foreign	-
-	Observatory	-	noun	1	-	-	-	foreign	-
-	Observer	-	noun	6	-	-	-	foreign	-
-	Ocean	-	noun	5	-	-	-	foreign	-
-	October	-	noun	6	-	-	-	foreign	-
-	Odyssey	-	noun	21	-	front|back	i|y	foreign	-
-	Off	-	noun	5	-	-	-	foreign	-
-	Offensive	-	noun	8	-	-	-	foreign	-
-	Office	-	noun	8	-	-	-	foreign	-
-	Offline	-	noun	8	-	-	-	foreign	-
-	Oil	-	noun	5	-	-	-	foreign	-
-	Old	-	noun	5	-	-	-	foreign	-
-	Olympic	-	noun	5	-	-	-	foreign	-
-	Olympics	-	noun	5	-	-	-	foreign	-
-	Olympique	-	noun	8|21	-	-	-	foreign	-
-	One	-	noun	8	-	-	-	foreign	-
-	Online	-	noun	8	-	-	-	foreign	-
-	Only	-	noun	1	-	-	-	foreign	-
-	Open	-	noun	6	-	-	-	foreign	-
-	Opinion	-	noun	6	-	-	-	foreign	-
-	Orange	-	noun	8	-	-	-	foreign	-
-	Orchestra	-	noun	10|12	-	-	-	foreign	-
-	Order	-	noun	6	-	-	-	foreign	-
-	Organic	-	noun	5	-	-	-	foreign	-
-	Organisation	-	noun	6	-	-	-	foreign	-
-	Organization	-	noun	6	-	-	-	foreign	-
-	Original	-	noun	6	-	-	-	foreign	-
-	Origins	-	noun	5	-	-	-	foreign	-
-	Other	-	noun	6	-	-	-	foreign	-
-	Our	-	noun	5	-	-	-	foreign	-
-	Over	-	noun	6	-	-	-	foreign	-
-	Oxygen	-	noun	6	-	-	-	foreign	-
-	Pacific	-	noun	5	-	-	-	foreign	-
-	Pack	-	noun	5	-	-	-	foreign	-
-	Pagan	-	noun	6	-	-	-	foreign	-
-	Page	-	noun	8	-	-	-	foreign	-
-	Pages	-	noun	5	-	-	-	foreign	-
-	Pain	-	noun	5	-	-	-	foreign	-
-	Palace	-	noun	8	-	-	-	foreign	-
-	Palacio	-	noun	3	-	-	-	foreign	-
-	Palazzo	-	noun	1	-	-	-	foreign	-
-	Palmas	-	noun	5|†39	-	-	-	foreign	-
-	Pan	-	noun	5	-	-	-	foreign	-
-	Panthers	-	noun	5	-	-	-	foreign	-
-	Paradise	-	noun	8	-	-	-	foreign	-
-	Paris	-	noun	5	-	-	-	foreign	-
-	Park	-	noun	5	-	-	-	foreign	-
-	Part	-	noun	5	-	-	-	foreign	-
-	Partners	-	noun	5	-	-	-	foreign	-
-	Party	-	noun	1	-	front|back	-	foreign	-
-	Passion	-	noun	6	-	-	-	foreign	-
-	Paste	-	noun	8	-	-	-	foreign	-
-	Path	-	noun	5	-	-	-	foreign	-
-	Patriots	-	noun	5	-	-	-	foreign	-
-	Peace	-	noun	8	-	-	-	foreign	-
-	Pearl	-	noun	5	-	-	-	foreign	-
-	Pen	-	noun	5	-	-	-	foreign	-
-	Penguins	-	noun	5	-	-	-	foreign	-
-	Penny	-	noun	1	-	front	-	foreign	-
-	People	-	noun	8	-	-	-	foreign	-
-	Person	-	noun	6	-	-	-	foreign	-
-	Personal	-	noun	6	-	-	-	foreign	-
-	Pet	-	noun	5	-	-	-	foreign	-
-	Petition	-	noun	6	-	-	-	foreign	-
-	Phantom	-	noun	5	-	-	-	foreign	-
-	Pharma	-	noun	9	-	-	-	foreign	-
-	Philosophy	-	noun	1	-	-	-	foreign	-
-	Phone	-	noun	8	-	-	-	foreign	-
-	Photon	-	noun	6	-	-	-	foreign	-
-	Physics	-	noun	5	-	-	-	foreign	-
-	Pictures	-	noun	5	-	-	-	foreign	-
-	Piece	-	noun	8	-	-	-	foreign	-
