-	huojahtelematon	-	participle	34	tt:t	-	-	-	-
-	huojahteleva	-	participle	10	-	-	-	+poss	-
-	huojenematon	-	participle	34	tt:t	-	-	-	-
-	huojeneva	-	participle	10	-	-	-	+poss	-
-	huojennettava	-	participle	10	-	-	-	+poss	-
-	huojennettu	-	participle	1	tt:t	-	-	+poss	-
-	huojennut	-	participle	47	-	-	-	+poss	-
-	huojennuttava	-	participle	10	-	-	-	+poss	-
-	huojennuttu	-	participle	1	tt:t	-	-	+poss	-
-	huojentamaton	-	participle	34	tt:t	-	-	-	-
-	huojentanut	-	participle	47	-	-	-	+poss	-
-	huojentava	-	participle	10	-	-	-	+poss	-
-	huojentumaton	-	participle	34	tt:t	-	-	-	-
-	huojentunut	-	participle	47	-	-	-	+poss	-
-	huojentuva	-	participle	10	-	-	-	+poss	-
-	huojettava	-	participle	10	-	-	-	+poss	-
-	huojettu	-	participle	1	tt:t	-	-	+poss	-
-	huojistamaton	-	participle	34	tt:t	-	-	-	-
-	huojistanut	-	participle	47	-	-	-	+poss	-
-	huojistava	-	participle	10	-	-	-	+poss	-
-	huojistettava	-	participle	10	-	-	-	+poss	-
-	huojistettu	-	participle	1	tt:t	-	-	+poss	-
-	huojistumaton	-	participle	34	tt:t	-	-	-	-
-	huojistunut	-	participle	47	-	-	-	+poss	-
-	huojistuttava	-	participle	10	-	-	-	+poss	-
-	huojistuttu	-	participle	1	tt:t	-	-	+poss	-
-	huojistuva	-	participle	10	-	-	-	+poss	-
-	huojumaton	-	participle	34	tt:t	-	-	-	-
-	huojunut	-	participle	47	-	-	-	+poss	-
-	huojutellut	-	participle	47	-	-	-	+poss	-
-	huojuteltava	-	participle	10	-	-	-	+poss	-
-	huojuteltu	-	participle	1	t:d	-	-	+poss	-
-	huojutettava	-	participle	10	-	-	-	+poss	-
-	huojutettu	-	participle	1	tt:t	-	-	+poss	-
-	huojuttamaton	-	participle	34	tt:t	-	-	-	-
-	huojuttanut	-	participle	47	-	-	-	+poss	-
-	huojuttava	-	participle	10	-	-	-	+poss	-
-	huojuttelematon	-	participle	34	tt:t	-	-	-	-
-	huojutteleva	-	participle	10	-	-	-	+poss	-
-	huojuttu	-	participle	1	tt:t	-	-	+poss	-
-	huojuva	-	participle	10	-	-	-	+poss	-
-	huokaamaton	-	participle	34	tt:t	-	-	-	-
-	huokaava	-	participle	10	-	-	-	+poss	-
-	huokailematon	-	participle	34	tt:t	-	-	-	-
-	huokaileva	-	participle	10	-	-	-	+poss	-
-	huokaillut	-	participle	47	-	-	-	+poss	-
-	huokailtava	-	participle	10	-	-	-	+poss	-
-	huokailtu	-	participle	1	t:d	-	-	+poss	-
-	huokaisematon	-	participle	34	tt:t	-	-	-	-
-	huokaiseva	-	participle	10	-	-	-	+poss	-
-	huokaissut	-	participle	47	-	-	-	+poss	-
-	huokaistava	-	participle	10	-	-	-	+poss	-
-	huokaistu	-	participle	1	-	-	-	+poss	-
-	huokoistamaton	-	participle	34	tt:t	-	-	-	-
-	huokoistanut	-	participle	47	-	-	-	+poss	-
-	huokoistava	-	participle	10	-	-	-	+poss	-
-	huokoistettava	-	participle	10	-	-	-	+poss	-
-	huokoistettu	-	participle	1	tt:t	-	-	+poss	-
-	huokoistumaton	-	participle	34	tt:t	-	-	-	-
-	huokoistunut	-	participle	47	-	-	-	+poss	-
-	huokoistuttava	-	participle	10	-	-	-	+poss	-
-	huokoistuttu	-	participle	1	tt:t	-	-	+poss	-
-	huokoistuva	-	participle	10	-	-	-	+poss	-
-	huokumaton	-	participle	34	tt:t	-	-	-	-
-	huokunut	-	participle	47	-	-	-	+poss	-
-	huokuva	-	participle	10	-	-	-	+poss	-
-	huolehdittava	-	participle	10	-	-	-	+poss	-
-	huolehdittu	-	participle	1	tt:t	-	-	+poss	-
-	huolehtimaton	-	participle	34	tt:t	-	-	-	-
-	huolehtinut	-	participle	47	-	-	-	+poss	-
-	huolehtiva	-	participle	10	-	-	-	+poss	-
-	huolestumaton	-	participle	34	tt:t	-	-	-	-
-	huolestunut	-	participle	47	-	-	-	+poss	-
-	huolestutettava	-	participle	10	-	-	-	+poss	-
-	huolestutettu	-	participle	1	tt:t	-	-	+poss	-
-	huolestuttamaton	-	participle	34	tt:t	-	-	-	-
-	huolestuttanut	-	participle	47	-	-	-	+poss	-
-	huolestuttava	-	participle	10	-	-	-	+poss	-
-	huolestuttu	-	participle	1	tt:t	-	-	+poss	-
-	huolestuva	-	participle	10	-	-	-	+poss	-
-	huoletettava	-	participle	10	-	-	-	+poss	-
-	huoletettu	-	participle	1	tt:t	-	-	+poss	-
-	huolettamaton	-	participle	34	tt:t	-	-	-	-
-	huolettanut	-	participle	47	-	-	-	+poss	-
-	huolettava	-	participle	10	-	-	-	+poss	-
-	huolimaton	-	participle	34	tt:t	-	-	-	-
-	huolinnut	-	participle	47	-	-	-	+poss	-
-	huolinut	-	participle	47	-	-	-	+poss	-
-	huolitellut	-	participle	47	-	-	-	+poss	-
-	huoliteltava	-	participle	10	-	-	-	+poss	-
-	huoliteltu	-	participle	1	t:d	-	-	+poss	-
-	huolitsematon	-	participle	34	tt:t	-	-	-	-
-	huolitseva	-	participle	10	-	-	-	+poss	-
-	huolittava	-	participle	10	-	-	-	+poss	-
-	huolittelematon	-	participle	34	tt:t	-	-	-	-
-	huolitteleva	-	participle	10	-	-	-	+poss	-
-	huolittu	-	participle	1	tt:t	-	-	+poss	-
-	huoliva	-	participle	10	-	-	-	+poss	-
-	huollatettava	-	participle	10	-	-	-	+poss	-
-	huollatettu	-	participle	1	tt:t	-	-	+poss	-
-	huollattamaton	-	participle	34	tt:t	-	-	-	-
-	huollattanut	-	participle	47	-	-	-	+poss	-
-	huollattava	-	participle	10	-	-	-	+poss	-
-	huollettava	-	participle	10	-	-	-	+poss	-
-	huollettu	-	participle	1	tt:t	-	-	+poss	-
-	huoltamaton	-	participle	34	tt:t	-	-	-	-
-	huoltanut	-	participle	47	-	-	-	+poss	-
-	huoltava	-	participle	10	-	-	-	+poss	-
-	huomaamaton	-	participle	34	tt:t	-	-	-	-
-	huomaava	-	participle	10	-	-	-	+poss	-
-	huomannut	-	participle	47	-	-	-	+poss	-
-	huomattava	-	participle	10	-	-	-	+poss	-
-	huomattu	-	participle	1	tt:t	-	-	+poss	-
-	huomautellut	-	participle	47	-	-	-	+poss	-
-	huomauteltava	-	participle	10	-	-	-	+poss	-
-	huomauteltu	-	participle	1	t:d	-	-	+poss	-
-	huomautettava	-	participle	10	-	-	-	+poss	-
-	huomautettu	-	participle	1	tt:t	-	-	+poss	-
-	huomauttamaton	-	participle	34	tt:t	-	-	-	-
-	huomauttanut	-	participle	47	-	-	-	+poss	-
-	huomauttava	-	participle	10	-	-	-	+poss	-
-	huomauttelematon	-	participle	34	tt:t	-	-	-	-
-	huomautteleva	-	participle	10	-	-	-	+poss	-
-	huomioimaton	-	participle	34	tt:t	-	-	-	-
-	huomioinut	-	participle	47	-	-	-	+poss	-
-	huomioitava	-	participle	10	-	-	-	+poss	-
-	huomioitu	-	participle	1	t:d	-	-	+poss	-
-	huomioiva	-	participle	10	-	-	-	+poss	-
-	huononematon	-	participle	34	tt:t	-	-	-	-
-	huononeva	-	participle	10	-	-	-	+poss	-
-	huononnettava	-	participle	10	-	-	-	+poss	-
-	huononnettu	-	participle	1	tt:t	-	-	+poss	-
-	huononnut	-	participle	47	-	-	-	+poss	-
-	huononnuttava	-	participle	10	-	-	-	+poss	-
-	huononnuttu	-	participle	1	tt:t	-	-	+poss	-
-	huonontamaton	-	participle	34	tt:t	-	-	-	-
-	huonontanut	-	participle	47	-	-	-	+poss	-
-	huonontava	-	participle	10	-	-	-	+poss	-
-	huonontumaton	-	participle	34	tt:t	-	-	-	-
-	huonontunut	-	participle	47	-	-	-	+poss	-
-	huonontuva	-	participle	10	-	-	-	+poss	-
-	huonottava	-	participle	10	-	-	-	+poss	-
-	huonottu	-	participle	1	tt:t	-	-	+poss	-
-	huopaamaton	-	participle	34	tt:t	-	-	-	-
-	huopaava	-	participle	10	-	-	-	+poss	-
-	huopautettava	-	participle	10	-	-	-	+poss	-
-	huopautettu	-	participle	1	tt:t	-	-	+poss	-
-	huopauttamaton	-	participle	34	tt:t	-	-	-	-
-	huopauttanut	-	participle	47	-	-	-	+poss	-
-	huopauttava	-	participle	10	-	-	-	+poss	-
-	huopumaton	-	participle	34	tt:t	-	-	-	-
-	huopunut	-	participle	47	-	-	-	+poss	-
-	huopuva	-	participle	10	-	-	-	+poss	-
-	huoraamaton	-	participle	34	tt:t	-	-	-	-
-	huoraava	-	participle	10	-	-	-	+poss	-
-	huorannut	-	participle	47	-	-	-	+poss	-
-	huorattava	-	participle	10	-	-	-	+poss	-
-	huorattu	-	participle	1	tt:t	-	-	+poss	-
-	huoritellut	-	participle	47	-	-	-	+poss	-
-	huoriteltava	-	participle	10	-	-	-	+poss	-
-	huoriteltu	-	participle	1	t:d	-	-	+poss	-
-	huorittelematon	-	participle	34	tt:t	-	-	-	-
-	huoritteleva	-	participle	10	-	-	-	+poss	-
-	huouttava	-	participle	10	-	-	-	+poss	-
-	huouttu	-	participle	1	tt:t	-	-	+poss	-
-	huovannut	-	participle	47	-	-	-	+poss	-
-	huovattava	-	participle	10	-	-	-	+poss	-
-	huovattu	-	participle	1	tt:t	-	-	+poss	-
-	huovutettava	-	participle	10	-	-	-	+poss	-
-	huovutettu	-	participle	1	tt:t	-	-	+poss	-
-	huovuttamaton	-	participle	34	tt:t	-	-	-	-
-	huovuttanut	-	participle	47	-	-	-	+poss	-
-	huovuttava	-	participle	10	-	-	-	+poss	-
-	huovuttu	-	participle	1	tt:t	-	-	+poss	-
-	hupenematon	-	participle	34	tt:t	-	-	-	-
-	hupeneva	-	participle	10	-	-	-	+poss	-
-	hupsahdettava	-	participle	10	-	-	-	+poss	-
-	hupsahdettu	-	participle	1	tt:t	-	-	+poss	-
-	hupsahtamaton	-	participle	34	tt:t	-	-	-	-
-	hupsahtanut	-	participle	47	-	-	-	+poss	-
-	hupsahtava	-	participle	10	-	-	-	+poss	-
-	hupsimaton	-	participle	34	tt:t	-	-	-	-
-	hupsinut	-	participle	47	-	-	-	+poss	-
-	hupsittava	-	participle	10	-	-	-	+poss	-
-	hupsittu	-	participle	1	tt:t	-	-	+poss	-
-	hupsiva	-	participle	10	-	-	-	+poss	-
-	hupsutellut	-	participle	47	-	-	-	+poss	-
-	hupsuteltava	-	participle	10	-	-	-	+poss	-
-	hupsuteltu	-	participle	1	t:d	-	-	+poss	-
-	hupsuttelematon	-	participle	34	tt:t	-	-	-	-
-	hupsutteleva	-	participle	10	-	-	-	+poss	-
-	huputettava	-	participle	10	-	-	-	+poss	-
-	huputettu	-	participle	1	tt:t	-	-	+poss	-
-	huputtamaton	-	participle	34	tt:t	-	-	-	-
-	huputtanut	-	participle	47	-	-	-	+poss	-
-	huputtava	-	participle	10	-	-	-	+poss	-
-	hurahdellut	-	participle	47	-	-	-	+poss	-
-	hurahdeltava	-	participle	10	-	-	-	+poss	-
-	hurahdeltu	-	participle	1	t:d	-	-	+poss	-
-	hurahdettava	-	participle	10	-	-	-	+poss	-
-	hurahdettu	-	participle	1	tt:t	-	-	+poss	-
-	hurahtamaton	-	participle	34	tt:t	-	-	-	-
-	hurahtanut	-	participle	47	-	-	-	+poss	-
-	hurahtava	-	participle	10	-	-	-	+poss	-
-	hurahtelematon	-	participle	34	tt:t	-	-	-	-
-	hurahteleva	-	participle	10	-	-	-	+poss	-
-	hurautettava	-	participle	10	-	-	-	+poss	-
-	hurautettu	-	participle	1	tt:t	-	-	+poss	-
-	hurauttamaton	-	participle	34	tt:t	-	-	-	-
-	hurauttanut	-	participle	47	-	-	-	+poss	-
-	hurauttava	-	participle	10	-	-	-	+poss	-
-	hurisematon	-	participle	34	tt:t	-	-	-	-
-	huriseva	-	participle	10	-	-	-	+poss	-
-	hurissut	-	participle	47	-	-	-	+poss	-
-	huristamaton	-	participle	34	tt:t	-	-	-	-
-	huristanut	-	participle	47	-	-	-	+poss	-
-	huristava	-	participle	10	-	-	-	+poss	-
-	huristelematon	-	participle	34	tt:t	-	-	-	-
-	huristeleva	-	participle	10	-	-	-	+poss	-
-	huristellut	-	participle	47	-	-	-	+poss	-
-	huristeltava	-	participle	10	-	-	-	+poss	-
-	huristeltu	-	participle	1	t:d	-	-	+poss	-
-	huristettava	-	participle	10	-	-	-	+poss	-
-	huristettu	-	participle	1	tt:t	-	-	+poss	-
-	huristu	-	participle	1	-	-	-	+poss	-
-	hurjastelematon	-	participle	34	tt:t	-	-	-	-
-	hurjasteleva	-	participle	10	-	-	-	+poss	-
-	hurjastellut	-	participle	47	-	-	-	+poss	-
-	hurjasteltava	-	participle	10	-	-	-	+poss	-
-	hurjasteltu	-	participle	1	t:d	-	-	+poss	-
-	hurjenematon	-	participle	34	tt:t	-	-	-	-
-	hurjeneva	-	participle	10	-	-	-	+poss	-
-	hurjennut	-	participle	47	-	-	-	+poss	-
-	hurjettava	-	participle	10	-	-	-	+poss	-
-	hurjettu	-	participle	1	tt:t	-	-	+poss	-
-	hurjistamaton	-	participle	34	tt:t	-	-	-	-
-	hurjistanut	-	participle	47	-	-	-	+poss	-
-	hurjistava	-	participle	10	-	-	-	+poss	-
-	hurjistettava	-	participle	10	-	-	-	+poss	-
-	hurjistettu	-	participle	1	tt:t	-	-	+poss	-
-	hurjistumaton	-	participle	34	tt:t	-	-	-	-
-	hurjistunut	-	participle	47	-	-	-	+poss	-
-	hurjistutettava	-	participle	10	-	-	-	+poss	-
-	hurjistutettu	-	participle	1	tt:t	-	-	+poss	-
-	hurjistuttamaton	-	participle	34	tt:t	-	-	-	-
-	hurjistuttanut	-	participle	47	-	-	-	+poss	-
-	hurjistuttava	-	participle	10	-	-	-	+poss	-
-	hurjistuttu	-	participle	1	tt:t	-	-	+poss	-
-	hurjistuva	-	participle	10	-	-	-	+poss	-
-	hurmaamaton	-	participle	34	tt:t	-	-	-	-
-	hurmaannuttava	-	participle	10	-	-	-	+poss	-
-	hurmaannuttu	-	participle	1	tt:t	-	-	+poss	-
-	hurmaantumaton	-	participle	34	tt:t	-	-	-	-
-	hurmaantunut	-	participle	47	-	-	-	+poss	-
-	hurmaantuva	-	participle	10	-	-	-	+poss	-
-	hurmaava	-	participle	10	-	-	-	+poss	-
-	hurmannut	-	participle	47	-	-	-	+poss	-
-	hurmattava	-	participle	10	-	-	-	+poss	-
-	hurmattu	-	participle	1	tt:t	-	-	+poss	-
-	hurmauduttava	-	participle	10	-	-	-	+poss	-
-	hurmauduttu	-	participle	1	tt:t	-	-	+poss	-
-	hurmautumaton	-	participle	34	tt:t	-	-	-	-
-	hurmautunut	-	participle	47	-	-	-	+poss	-
-	hurmautuva	-	participle	10	-	-	-	+poss	-
-	hurmioiduttava	-	participle	10	-	-	-	+poss	-
-	hurmioiduttu	-	participle	1	tt:t	-	-	+poss	-
-	hurmioitumaton	-	participle	34	tt:t	-	-	-	-
-	hurmioitunut	-	participle	47	-	-	-	+poss	-
-	hurmioituva	-	participle	10	-	-	-	+poss	-
-	hurraamaton	-	participle	34	tt:t	-	-	-	-
-	hurraava	-	participle	10	-	-	-	+poss	-
-	hurrannut	-	participle	47	-	-	-	+poss	-
-	hurrattava	-	participle	10	-	-	-	+poss	-
-	hurrattu	-	participle	1	tt:t	-	-	+poss	-
-	hurskastelematon	-	participle	34	tt:t	-	-	-	-
-	hurskasteleva	-	participle	10	-	-	-	+poss	-
-	hurskastellut	-	participle	47	-	-	-	+poss	-
-	hurskasteltava	-	participle	10	-	-	-	+poss	-
-	hurskasteltu	-	participle	1	t:d	-	-	+poss	-
-	hurvitellut	-	participle	47	-	-	-	+poss	-
-	hurviteltava	-	participle	10	-	-	-	+poss	-
-	hurviteltu	-	participle	1	t:d	-	-	+poss	-
-	hurvittelematon	-	participle	34	tt:t	-	-	-	-
-	hurvitteleva	-	participle	10	-	-	-	+poss	-
-	huseeraamaton	-	participle	34	tt:t	-	-	-	-
-	huseeraava	-	participle	10	-	-	-	+poss	-
-	huseerannut	-	participle	47	-	-	-	+poss	-
-	huseerattava	-	participle	10	-	-	-	+poss	-
-	huseerattu	-	participle	1	tt:t	-	-	+poss	-
-	hutaisematon	-	participle	34	tt:t	-	-	-	-
-	hutaiseva	-	participle	10	-	-	-	+poss	-
-	hutaissut	-	participle	47	-	-	-	+poss	-
-	hutaistava	-	participle	10	-	-	-	+poss	-
-	hutaistu	-	participle	1	-	-	-	+poss	-
-	hutiloimaton	-	participle	34	tt:t	-	-	-	-
-	hutiloinut	-	participle	47	-	-	-	+poss	-
-	hutiloitava	-	participle	10	-	-	-	+poss	-
-	hutiloitu	-	participle	1	t:d	-	-	+poss	-
-	hutiloiva	-	participle	10	-	-	-	+poss	-
-	hutkimaton	-	participle	34	tt:t	-	-	-	-
-	hutkinut	-	participle	47	-	-	-	+poss	-
-	hutkittava	-	participle	10	-	-	-	+poss	-
-	hutkittu	-	participle	1	tt:t	-	-	+poss	-
-	hutkiva	-	participle	10	-	-	-	+poss	-
-	huudahdellut	-	participle	47	-	-	-	+poss	-
-	huudahdeltava	-	participle	10	-	-	-	+poss	-
-	huudahdeltu	-	participle	1	t:d	-	-	+poss	-
-	huudahdettava	-	participle	10	-	-	-	+poss	-
-	huudahdettu	-	participle	1	tt:t	-	-	+poss	-
-	huudahtamaton	-	participle	34	tt:t	-	-	-	-
-	huudahtanut	-	participle	47	-	-	-	+poss	-
-	huudahtava	-	participle	10	-	-	-	+poss	-
-	huudahtelematon	-	participle	34	tt:t	-	-	-	-
-	huudahteleva	-	participle	10	-	-	-	+poss	-
-	huudatettava	-	participle	10	-	-	-	+poss	-
-	huudatettu	-	participle	1	tt:t	-	-	+poss	-
-	huudattamaton	-	participle	34	tt:t	-	-	-	-
-	huudattanut	-	participle	47	-	-	-	+poss	-
-	huudattava	-	participle	10	-	-	-	+poss	-
-	huudellut	-	participle	47	-	-	-	+poss	-
-	huudeltava	-	participle	10	-	-	-	+poss	-
-	huudeltu	-	participle	1	t:d	-	-	+poss	-
-	huudettava	-	participle	10	-	-	-	+poss	-
-	huudettu	-	participle	1	tt:t	-	-	+poss	-
-	huuhdellut	-	participle	47	-	-	-	+poss	-
-	huuhdeltava	-	participle	10	-	-	-	+poss	-
-	huuhdeltu	-	participle	1	t:d	-	-	+poss	-
-	huuhdottava	-	participle	10	-	-	-	+poss	-
-	huuhdottu	-	participle	1	tt:t	-	-	+poss	-
-	huuhtaisematon	-	participle	34	tt:t	-	-	-	-
-	huuhtaiseva	-	participle	10	-	-	-	+poss	-
-	huuhtaissut	-	participle	47	-	-	-	+poss	-
-	huuhtaistava	-	participle	10	-	-	-	+poss	-
-	huuhtaistu	-	participle	1	-	-	-	+poss	-
-	huuhtelematon	-	participle	34	tt:t	-	-	-	-
-	huuhteleva	-	participle	10	-	-	-	+poss	-
-	huuhtomaton	-	participle	34	tt:t	-	-	-	-
-	huuhtonut	-	participle	47	-	-	-	+poss	-
-	huuhtouduttava	-	participle	10	-	-	-	+poss	-
-	huuhtouduttu	-	participle	1	tt:t	-	-	+poss	-
-	huuhtoutumaton	-	participle	34	tt:t	-	-	-	-
-	huuhtoutunut	-	participle	47	-	-	-	+poss	-
-	huuhtoutuva	-	participle	10	-	-	-	+poss	-
-	huuhtova	-	participle	10	-	-	-	+poss	-
-	huuleilematon	-	participle	34	tt:t	-	-	-	-
-	huuleileva	-	participle	10	-	-	-	+poss	-
-	huuleillut	-	participle	47	-	-	-	+poss	-
-	huuleiltava	-	participle	10	-	-	-	+poss	-
-	huuleiltu	-	participle	1	t:d	-	-	+poss	-
-	huullettava	-	participle	10	-	-	-	+poss	-
-	huullettu	-	participle	1	tt:t	-	-	+poss	-
-	huultamaton	-	participle	34	tt:t	-	-	-	-
-	huultanut	-	participle	47	-	-	-	+poss	-
-	huultava	-	participle	10	-	-	-	+poss	-
-	huumaamaton	-	participle	34	tt:t	-	-	-	-
-	huumaannutettava	-	participle	10	-	-	-	+poss	-
-	huumaannutettu	-	participle	1	tt:t	-	-	+poss	-
-	huumaannuttamaton	-	participle	34	tt:t	-	-	-	-
-	huumaannuttanut	-	participle	47	-	-	-	+poss	-
-	huumaannuttava	-	participle	10	-	-	-	+poss	-
-	huumaannuttu	-	participle	1	tt:t	-	-	+poss	-
-	huumaantumaton	-	participle	34	tt:t	-	-	-	-
-	huumaantunut	-	participle	47	-	-	-	+poss	-
-	huumaantuva	-	participle	10	-	-	-	+poss	-
-	huumaava	-	participle	10	-	-	-	+poss	-
-	huumannut	-	participle	47	-	-	-	+poss	-
-	huumattava	-	participle	10	-	-	-	+poss	-
-	huumattu	-	participle	1	tt:t	-	-	+poss	-
-	huumauduttava	-	participle	10	-	-	-	+poss	-
-	huumauduttu	-	participle	1	tt:t	-	-	+poss	-
-	huumautumaton	-	participle	34	tt:t	-	-	-	-
-	huumautunut	-	participle	47	-	-	-	+poss	-
-	huumautuva	-	participle	10	-	-	-	+poss	-
-	huumeilematon	-	participle	34	tt:t	-	-	-	-
-	huumeileva	-	participle	10	-	-	-	+poss	-
-	huumeillut	-	participle	47	-	-	-	+poss	-
-	huumeiltava	-	participle	10	-	-	-	+poss	-
-	huumeiltu	-	participle	1	t:d	-	-	+poss	-
-	huurrettava	-	participle	10	-	-	-	+poss	-
-	huurrettu	-	participle	1	tt:t	-	-	+poss	-
-	huurrutettava	-	participle	10	-	-	-	+poss	-
-	huurrutettu	-	participle	1	tt:t	-	-	+poss	-
-	huurruttamaton	-	participle	34	tt:t	-	-	-	-
-	huurruttanut	-	participle	47	-	-	-	+poss	-
-	huurruttava	-	participle	10	-	-	-	+poss	-
-	huurruttu	-	participle	1	tt:t	-	-	+poss	-
-	huurtamaton	-	participle	34	tt:t	-	-	-	-
-	huurtanut	-	participle	47	-	-	-	+poss	-
-	huurtava	-	participle	10	-	-	-	+poss	-
-	huurtumaton	-	participle	34	tt:t	-	-	-	-
-	huurtunut	-	participle	47	-	-	-	+poss	-
-	huurtuva	-	participle	10	-	-	-	+poss	-
-	huuruamaton	-	participle	34	tt:t	-	-	-	-
-	huuruava	-	participle	10	-	-	-	+poss	-
-	huurunnut	-	participle	47	-	-	-	+poss	-
-	huuruttava	-	participle	10	-	-	-	+poss	-
-	huuruttu	-	participle	1	tt:t	-	-	+poss	-
-	huuruunnuttava	-	participle	10	-	-	-	+poss	-
-	huuruunnuttu	-	participle	1	tt:t	-	-	+poss	-
-	huuruuntumaton	-	participle	34	tt:t	-	-	-	-
-	huuruuntunut	-	participle	47	-	-	-	+poss	-
-	huuruuntuva	-	participle	10	-	-	-	+poss	-
-	huushollaamaton	-	participle	34	tt:t	-	-	-	-
-	huushollaava	-	participle	10	-	-	-	+poss	-
-	huushollannut	-	participle	47	-	-	-	+poss	-
-	huushollattava	-	participle	10	-	-	-	+poss	-
-	huushollattu	-	participle	1	tt:t	-	-	+poss	-
-	huutamaton	-	participle	34	tt:t	-	-	-	-
-	huutanut	-	participle	47	-	-	-	+poss	-
-	huutava	-	participle	10	-	-	-	+poss	-
-	huutelematon	-	participle	34	tt:t	-	-	-	-
-	huuteleva	-	participle	10	-	-	-	+poss	-
-	huvennettava	-	participle	10	-	-	-	+poss	-
-	huvennettu	-	participle	1	tt:t	-	-	+poss	-
-	huvennut	-	participle	47	-	-	-	+poss	-
-	huventamaton	-	participle	34	tt:t	-	-	-	-
-	huventanut	-	participle	47	-	-	-	+poss	-
-	huventava	-	participle	10	-	-	-	+poss	-
-	huvettava	-	participle	10	-	-	-	+poss	-
-	huvettu	-	participle	1	tt:t	-	-	+poss	-
-	huvitellut	-	participle	47	-	-	-	+poss	-
-	huviteltava	-	participle	10	-	-	-	+poss	-
-	huviteltu	-	participle	1	t:d	-	-	+poss	-
-	huvitettava	-	participle	10	-	-	-	+poss	-
-	huvitettu	-	participle	1	tt:t	-	-	+poss	-
-	huvittamaton	-	participle	34	tt:t	-	-	-	-
-	huvittanut	-	participle	47	-	-	-	+poss	-
-	huvittava	-	participle	10	-	-	-	+poss	-
-	huvittelematon	-	participle	34	tt:t	-	-	-	-
-	huvitteleva	-	participle	10	-	-	-	+poss	-
-	huvittumaton	-	participle	34	tt:t	-	-	-	-
-	huvittunut	-	participle	47	-	-	-	+poss	-
-	huvittuva	-	participle	10	-	-	-	+poss	-
-	huvituttava	-	participle	10	-	-	-	+poss	-
-	huvituttu	-	participle	1	tt:t	-	-	+poss	-
-	hyhmettymätön	-	participle	34	tt:t	-	-	-	-
-	hyhmettynyt	-	participle	47	-	-	-	+poss	-
-	hyhmettyvä	-	participle	10	-	-	-	+poss	-
-	hyhmetytty	-	participle	1	tt:t	-	-	+poss	-
-	hyhmetyttävä	-	participle	10	-	-	-	+poss	-
-	hykerrellyt	-	participle	47	-	-	-	+poss	-
-	hykerrelty	-	participle	1	t:d	-	-	+poss	-
-	hykerreltävä	-	participle	10	-	-	-	+poss	-
-	hykerretty	-	participle	1	tt:t	-	-	+poss	-
-	hykerrettävä	-	participle	10	-	-	-	+poss	-
-	hykerrytetty	-	participle	1	tt:t	-	-	+poss	-
-	hykerrytettävä	-	participle	10	-	-	-	+poss	-
-	hykerryttämätön	-	participle	34	tt:t	-	-	-	-
-	hykerryttänyt	-	participle	47	-	-	-	+poss	-
-	hykerryttävä	-	participle	10	-	-	-	+poss	-
-	hykertelemätön	-	participle	34	tt:t	-	-	-	-
-	hykertelevä	-	participle	10	-	-	-	+poss	-
-	hykertämätön	-	participle	34	tt:t	-	-	-	-
-	hykertänyt	-	participle	47	-	-	-	+poss	-
-	hykertävä	-	participle	10	-	-	-	+poss	-
-	hyljeksimätön	-	participle	34	tt:t	-	-	-	-
-	hyljeksinyt	-	participle	47	-	-	-	+poss	-
-	hyljeksitty	-	participle	1	tt:t	-	-	+poss	-
-	hyljeksittävä	-	participle	10	-	-	-	+poss	-
-	hyljeksivä	-	participle	10	-	-	-	+poss	-
-	hyljitty	-	participle	1	tt:t	-	-	+poss	-
-	hyljittävä	-	participle	10	-	-	-	+poss	-
-	hyljännyt	-	participle	47	-	-	-	+poss	-
-	hyljätty	-	participle	1	tt:t	-	-	+poss	-
-	hyljättävä	-	participle	10	-	-	-	+poss	-
-	hylkimätön	-	participle	34	tt:t	-	-	-	-
-	hylkinyt	-	participle	47	-	-	-	+poss	-
-	hylkivä	-	participle	10	-	-	-	+poss	-
-	hylkäämätön	-	participle	34	tt:t	-	-	-	-
-	hylkäävä	-	participle	10	-	-	-	+poss	-
-	hyllymätön	-	participle	34	tt:t	-	-	-	-
-	hyllynyt	-	participle	47	-	-	-	+poss	-
-	hyllytetty	-	participle	1	tt:t	-	-	+poss	-
-	hyllytettävä	-	participle	10	-	-	-	+poss	-
-	hyllytty	-	participle	1	tt:t	-	-	+poss	-
-	hyllyttämätön	-	participle	34	tt:t	-	-	-	-
-	hyllyttänyt	-	participle	47	-	-	-	+poss	-
-	hyllyttävä	-	participle	10	-	-	-	+poss	-
-	hyllyvä	-	participle	10	-	-	-	+poss	-
-	hylännyt	-	participle	47	-	-	-	+poss	-
-	hylätty	-	participle	1	tt:t	-	-	+poss	-
-	hylättävä	-	participle	10	-	-	-	+poss	-
-	hymisemätön	-	participle	34	tt:t	-	-	-	-
-	hymisevä	-	participle	10	-	-	-	+poss	-
-	hymissyt	-	participle	47	-	-	-	+poss	-
-	hymistelemätön	-	participle	34	tt:t	-	-	-	-
-	hymistelevä	-	participle	10	-	-	-	+poss	-
-	hymistellyt	-	participle	47	-	-	-	+poss	-
-	hymistelty	-	participle	1	t:d	-	-	+poss	-
-	hymisteltävä	-	participle	10	-	-	-	+poss	-
-	hymisty	-	participle	1	-	-	-	+poss	-
-	hymistävä	-	participle	10	-	-	-	+poss	-
