-	digitalisoiva	-	participle	10	-	-	-	+poss	-
-	digitoimaton	-	participle	34	tt:t	-	-	-	-
-	digitoitava	-	participle	10	-	-	-	+poss	-
-	digitoitava	-	participle	10	-	-	-	-	-
-	digitoiva	-	participle	10	-	-	-	+poss	-
-	digitoiva	-	participle	10	-	-	-	-	-
-	diivaamaton	-	participle	34	tt:t	-	-	-	-
-	diivaava	-	participle	10	-	-	-	+poss	-
-	diivaava	-	participle	10	-	-	-	-	-
-	diivailematon	-	participle	34	tt:t	-	-	-	-
-	diivaileva	-	participle	10	-	-	-	+poss	-
-	diivaileva	-	participle	10	-	-	-	-	-
-	diivailtava	-	participle	10	-	-	-	+poss	-
-	diivailtava	-	participle	10	-	-	-	-	-
-	diivattava	-	participle	10	-	-	-	+poss	-
-	diivattava	-	participle	10	-	-	-	-	-
-	dipattava	-	participle	10	-	-	-	-	-
-	dipattava	-	participle	10	-	-	-	+poss	-
-	dippaamaton	-	participle	34	tt:t	-	-	-	-
-	dippaava	-	participle	10	-	-	-	+poss	-
-	dippaava	-	participle	10	-	-	-	-	-
-	diskaamaton	-	participle	34	tt:t	-	-	-	-
-	diskaava	-	participle	10	-	-	-	+poss	-
-	diskaava	-	participle	10	-	-	-	-	-
-	diskattava	-	participle	10	-	-	-	-	-
-	diskattava	-	participle	10	-	-	-	+poss	-
-	diskoamaton	-	participle	34	tt:t	-	-	-	-
-	diskoava	-	participle	10	-	-	-	+poss	-
-	diskoava	-	participle	10	-	-	-	-	-
-	diskontattava	-	participle	10	-	-	-	+poss	-
-	diskontattava	-	participle	10	-	-	-	-	-
-	diskonttaamaton	-	participle	34	tt:t	-	-	-	-
-	diskonttaava	-	participle	10	-	-	-	-	-
-	diskonttaava	-	participle	10	-	-	-	+poss	-
-	diskottava	-	participle	10	-	-	-	-	-
-	diskottava	-	participle	10	-	-	-	+poss	-
-	diskreditoimaton	-	participle	34	tt:t	-	-	-	-
-	diskreditoitava	-	participle	10	-	-	-	+poss	-
-	diskreditoitava	-	participle	10	-	-	-	-	-
-	diskreditoiva	-	participle	10	-	-	-	-	-
-	diskreditoiva	-	participle	10	-	-	-	+poss	-
-	diskriminoimaton	-	participle	34	tt:t	-	-	-	-
-	diskriminoitava	-	participle	10	-	-	-	-	-
-	diskriminoitava	-	participle	10	-	-	-	+poss	-
-	diskriminoiva	-	participle	10	-	-	-	+poss	-
-	diskriminoiva	-	participle	10	-	-	-	-	-
-	diskuteeraamaton	-	participle	34	tt:t	-	-	-	-
-	diskuteeraava	-	participle	10	-	-	-	-	-
-	diskuteeraava	-	participle	10	-	-	-	+poss	-
-	diskuteerattava	-	participle	10	-	-	-	-	-
-	diskuteerattava	-	participle	10	-	-	-	+poss	-
-	diskvalifioimaton	-	participle	34	tt:t	-	-	-	-
-	diskvalifioitava	-	participle	10	-	-	-	+poss	-
-	diskvalifioitava	-	participle	10	-	-	-	-	-
-	diskvalifioiva	-	participle	10	-	-	-	+poss	-
-	diskvalifioiva	-	participle	10	-	-	-	-	-
-	disponoimaton	-	participle	34	tt:t	-	-	-	-
-	disponoitava	-	participle	10	-	-	-	-	-
-	disponoitava	-	participle	10	-	-	-	+poss	-
-	disponoiva	-	participle	10	-	-	-	-	-
-	disponoiva	-	participle	10	-	-	-	+poss	-
-	disputoimaton	-	participle	34	tt:t	-	-	-	-
-	disputoitava	-	participle	10	-	-	-	+poss	-
-	disputoitava	-	participle	10	-	-	-	-	-
-	disputoiva	-	participle	10	-	-	-	+poss	-
-	disputoiva	-	participle	10	-	-	-	-	-
-	dissaamaton	-	participle	34	tt:t	-	-	-	-
-	dissaava	-	participle	10	-	-	-	-	-
-	dissaava	-	participle	10	-	-	-	+poss	-
-	dissattava	-	participle	10	-	-	-	-	-
-	dissattava	-	participle	10	-	-	-	+poss	-
-	dissonoimaton	-	participle	34	tt:t	-	-	-	-
-	dissonoitava	-	participle	10	-	-	-	-	-
-	dissonoitava	-	participle	10	-	-	-	+poss	-
-	dissonoiva	-	participle	10	-	-	-	+poss	-
-	dissonoiva	-	participle	10	-	-	-	-	-
-	divergoimaton	-	participle	34	tt:t	-	-	-	-
-	divergoitava	-	participle	10	-	-	-	-	-
-	divergoitava	-	participle	10	-	-	-	+poss	-
-	divergoiva	-	participle	10	-	-	-	+poss	-
-	divergoiva	-	participle	10	-	-	-	-	-
-	dogmatisoimaton	-	participle	34	tt:t	-	-	-	-
-	dogmatisoitava	-	participle	10	-	-	-	+poss	-
-	dogmatisoitava	-	participle	10	-	-	-	-	-
-	dogmatisoiva	-	participle	10	-	-	-	-	-
-	dogmatisoiva	-	participle	10	-	-	-	+poss	-
-	dokaamaton	-	participle	34	tt:t	-	-	-	-
-	dokaava	-	participle	10	-	-	-	-	-
-	dokaava	-	participle	10	-	-	-	+poss	-
-	dokattava	-	participle	10	-	-	-	+poss	-
-	dokattava	-	participle	10	-	-	-	-	-
-	doksaamaton	-	participle	34	tt:t	-	-	-	-
-	doksaava	-	participle	10	-	-	-	+poss	-
-	doksaava	-	participle	10	-	-	-	-	-
-	doksattava	-	participle	10	-	-	-	+poss	-
-	doksattava	-	participle	10	-	-	-	-	-
-	dokumentoimaton	-	participle	34	tt:t	-	-	-	-
-	dokumentoitava	-	participle	10	-	-	-	+poss	-
-	dokumentoitava	-	participle	10	-	-	-	-	-
-	dokumentoiva	-	participle	10	-	-	-	-	-
-	dokumentoiva	-	participle	10	-	-	-	+poss	-
-	dominoimaton	-	participle	34	tt:t	-	-	-	-
-	dominoitava	-	participle	10	-	-	-	-	-
-	dominoitava	-	participle	10	-	-	-	+poss	-
-	dominoiva	-	participle	10	-	-	-	-	-
-	dominoiva	-	participle	10	-	-	-	+poss	-
-	donkattava	-	participle	10	-	-	-	-	-
-	donkattava	-	participle	10	-	-	-	+poss	-
-	donkkaamaton	-	participle	34	tt:t	-	-	-	-
-	donkkaava	-	participle	10	-	-	-	+poss	-
-	donkkaava	-	participle	10	-	-	-	-	-
-	doupattava	-	participle	10	-	-	-	+poss	-
-	doupattava	-	participle	10	-	-	-	-	-
-	douppaamaton	-	participle	34	tt:t	-	-	-	-
-	douppaava	-	participle	10	-	-	-	-	-
-	douppaava	-	participle	10	-	-	-	+poss	-
-	downshiftaamaton	-	participle	34	tt:t	-	-	-	-
-	downshiftaava	-	participle	10	-	-	-	-	-
-	downshiftaava	-	participle	10	-	-	-	+poss	-
-	downshiftattava	-	participle	10	-	-	-	+poss	-
-	downshiftattava	-	participle	10	-	-	-	-	-
-	dramatisoimaton	-	participle	34	tt:t	-	-	-	-
-	dramatisoitava	-	participle	10	-	-	-	+poss	-
-	dramatisoitava	-	participle	10	-	-	-	-	-
-	dramatisoiva	-	participle	10	-	-	-	+poss	-
-	dramatisoiva	-	participle	10	-	-	-	-	-
-	drapeeraamaton	-	participle	34	tt:t	-	-	-	-
-	drapeeraava	-	participle	10	-	-	-	-	-
-	drapeeraava	-	participle	10	-	-	-	+poss	-
-	drapeerattava	-	participle	10	-	-	-	+poss	-
-	drapeerattava	-	participle	10	-	-	-	-	-
-	dreijaamaton	-	participle	34	tt:t	-	-	-	-
-	dreijaava	-	participle	10	-	-	-	-	-
-	dreijaava	-	participle	10	-	-	-	+poss	-
-	dreijattava	-	participle	10	-	-	-	+poss	-
-	dreijattava	-	participle	10	-	-	-	-	-
-	dreneeraamaton	-	participle	34	tt:t	-	-	-	-
-	dreneeraava	-	participle	10	-	-	-	+poss	-
-	dreneerattava	-	participle	10	-	-	-	+poss	-
-	driftaamaton	-	participle	34	tt:t	-	-	-	-
-	driftaava	-	participle	10	-	-	-	+poss	-
-	driftaava	-	participle	10	-	-	-	-	-
-	driftattava	-	participle	10	-	-	-	-	-
-	driftattava	-	participle	10	-	-	-	+poss	-
-	dropattava	-	participle	10	-	-	-	+poss	-
-	dropattava	-	participle	10	-	-	-	-	-
-	droppaamaton	-	participle	34	tt:t	-	-	-	-
-	droppaava	-	participle	10	-	-	-	+poss	-
-	droppaava	-	participle	10	-	-	-	-	-
-	dubattava	-	participle	10	-	-	-	+poss	-
-	dubattava	-	participle	10	-	-	-	-	-
-	dubbaamaton	-	participle	34	tt:t	-	-	-	-
-	dubbaava	-	participle	10	-	-	-	-	-
-	dubbaava	-	participle	10	-	-	-	+poss	-
-	dubbattava	-	participle	10	-	-	-	+poss	-
-	dubbattava	-	participle	10	-	-	-	-	-
-	dumpattava	-	participle	10	-	-	-	+poss	-
-	dumpattava	-	participle	10	-	-	-	-	-
-	dumppaamaton	-	participle	34	tt:t	-	-	-	-
-	dumppaava	-	participle	10	-	-	-	+poss	-
-	dumppaava	-	participle	10	-	-	-	-	-
-	duunaamaton	-	participle	34	tt:t	-	-	-	-
-	duunaava	-	participle	10	-	-	-	-	-
-	duunaava	-	participle	10	-	-	-	+poss	-
-	duunattava	-	participle	10	-	-	-	-	-
-	duunattava	-	participle	10	-	-	-	+poss	-
-	dyykattava	-	participle	10	-	-	-	+poss	-
-	dyykattava	-	participle	10	-	-	-	-	-
-	dyykkaamaton	-	participle	34	tt:t	-	-	-	-
-	dyykkaava	-	participle	10	-	-	-	+poss	-
-	dyykkaava	-	participle	10	-	-	-	-	-
-	edellettävä	-	participle	10	-	-	-	-	-
-	edellettävä	-	participle	10	-	-	-	+poss	-
-	edellytettävä	-	participle	10	-	-	-	-	-
-	edellytettävä	-	participle	10	-	-	-	+poss	-
-	edellyttämätön	-	participle	34	tt:t	-	-	-	-
-	edellyttävä	-	participle	10	-	-	-	+poss	-
-	edellyttävä	-	participle	10	-	-	-	-	-
-	edeltämätön	-	participle	34	tt:t	-	-	-	-
-	edeltävä	-	participle	10	-	-	-	+poss	-
-	edeltävä	-	participle	10	-	-	-	-	-
-	edettävä	-	participle	10	-	-	-	+poss	-
-	edettävä	-	participle	10	-	-	-	-	-
-	edistettävä	-	participle	10	-	-	-	+poss	-
-	edistettävä	-	participle	10	-	-	-	-	-
-	edistymätön	-	participle	34	tt:t	-	-	-	-
-	edistyttävä	-	participle	10	-	-	-	+poss	-
-	edistyttävä	-	participle	10	-	-	-	-	-
-	edistyvä	-	participle	10	-	-	-	-	-
-	edistyvä	-	participle	10	-	-	-	+poss	-
-	edistämätön	-	participle	34	tt:t	-	-	-	-
-	edistävä	-	participle	10	-	-	-	+poss	-
-	edistävä	-	participle	10	-	-	-	-	-
-	editoimaton	-	participle	34	tt:t	-	-	-	-
-	editoitava	-	participle	10	-	-	-	-	-
-	editoitava	-	participle	10	-	-	-	+poss	-
-	editoiva	-	participle	10	-	-	-	+poss	-
-	editoiva	-	participle	10	-	-	-	-	-
-	edottava	-	participle	10	-	-	-	+poss	-
-	edottava	-	participle	10	-	-	-	-	-
-	edustamaton	-	participle	34	tt:t	-	-	-	-
-	edustauduttava	-	participle	10	-	-	-	-	-
-	edustauduttava	-	participle	10	-	-	-	+poss	-
-	edustautumaton	-	participle	34	tt:t	-	-	-	-
-	edustautuva	-	participle	10	-	-	-	-	-
-	edustautuva	-	participle	10	-	-	-	+poss	-
-	edustava	-	participle	10	-	-	-	+poss	-
-	edustava	-	participle	10	-	-	-	-	-
-	edustettava	-	participle	10	-	-	-	+poss	-
-	edustettava	-	participle	10	-	-	-	-	-
-	edustumaton	-	participle	34	tt:t	-	-	-	-
-	edustuttava	-	participle	10	-	-	-	+poss	-
-	edustuttava	-	participle	10	-	-	-	-	-
-	edustuva	-	participle	10	-	-	-	-	-
-	edustuva	-	participle	10	-	-	-	+poss	-
-	ehdittävä	-	participle	10	-	-	-	+poss	-
-	ehdittävä	-	participle	10	-	-	-	-	-
-	ehdollistamaton	-	participle	34	tt:t	-	-	-	-
-	ehdollistava	-	participle	10	-	-	-	-	-
-	ehdollistava	-	participle	10	-	-	-	+poss	-
-	ehdollistettava	-	participle	10	-	-	-	-	-
-	ehdollistettava	-	participle	10	-	-	-	+poss	-
-	ehdollistumaton	-	participle	34	tt:t	-	-	-	-
-	ehdollistuttava	-	participle	10	-	-	-	+poss	-
-	ehdollistuttava	-	participle	10	-	-	-	-	-
-	ehdollistuva	-	participle	10	-	-	-	-	-
-	ehdollistuva	-	participle	10	-	-	-	+poss	-
-	ehdoteltava	-	participle	10	-	-	-	+poss	-
-	ehdoteltava	-	participle	10	-	-	-	-	-
-	ehdotettava	-	participle	10	-	-	-	+poss	-
-	ehdotettava	-	participle	10	-	-	-	-	-
-	ehdottamaton	-	participle	34	tt:t	-	-	-	-
-	ehdottava	-	participle	10	-	-	-	+poss	-
-	ehdottava	-	participle	10	-	-	-	-	-
-	ehdottelematon	-	participle	34	tt:t	-	-	-	-
-	ehdotteleva	-	participle	10	-	-	-	-	-
-	ehdotteleva	-	participle	10	-	-	-	+poss	-
-	ehdytettävä	-	participle	10	-	-	-	+poss	-
-	ehdytettävä	-	participle	10	-	-	-	-	-
-	ehdyttämätön	-	participle	34	tt:t	-	-	-	-
-	ehdyttävä	-	participle	10	-	-	-	+poss	-
-	ehdyttävä	-	participle	10	-	-	-	-	-
-	eheydyttävä	-	participle	10	-	-	-	-	-
-	eheydyttävä	-	participle	10	-	-	-	+poss	-
-	eheytettävä	-	participle	10	-	-	-	-	-
-	eheytettävä	-	participle	10	-	-	-	+poss	-
-	eheyttämätön	-	participle	34	tt:t	-	-	-	-
-	eheyttävä	-	participle	10	-	-	-	-	-
-	eheyttävä	-	participle	10	-	-	-	+poss	-
-	eheytymätön	-	participle	34	tt:t	-	-	-	-
-	eheytyvä	-	participle	10	-	-	-	-	-
-	eheytyvä	-	participle	10	-	-	-	+poss	-
-	ehkäisemätön	-	participle	34	tt:t	-	-	-	-
-	ehkäisevä	-	participle	10	-	-	-	+poss	-
-	ehkäisevä	-	participle	10	-	-	-	-	-
-	ehkäistymätön	-	participle	34	tt:t	-	-	-	-
-	ehkäistyttävä	-	participle	10	-	-	-	+poss	-
-	ehkäistyttävä	-	participle	10	-	-	-	-	-
-	ehkäistyvä	-	participle	10	-	-	-	-	-
-	ehkäistyvä	-	participle	10	-	-	-	+poss	-
-	ehkäistävä	-	participle	10	-	-	-	+poss	-
-	ehkäistävä	-	participle	10	-	-	-	-	-
-	ehostamaton	-	participle	34	tt:t	-	-	-	-
-	ehostava	-	participle	10	-	-	-	+poss	-
-	ehostava	-	participle	10	-	-	-	-	-
-	ehostettava	-	participle	10	-	-	-	-	-
-	ehostettava	-	participle	10	-	-	-	+poss	-
-	ehtimätön	-	participle	34	tt:t	-	-	-	-
-	ehtivä	-	participle	10	-	-	-	-	-
-	ehtivä	-	participle	10	-	-	-	+poss	-
-	ehtymätön	-	participle	34	tt:t	-	-	-	-
-	ehtyvä	-	participle	10	-	-	-	+poss	-
-	ehtyvä	-	participle	10	-	-	-	-	-
-	ehätettävä	-	participle	10	-	-	-	+poss	-
-	ehätettävä	-	participle	10	-	-	-	-	-
-	ehättämätön	-	participle	34	tt:t	-	-	-	-
-	ehättävä	-	participle	10	-	-	-	-	-
-	ehättävä	-	participle	10	-	-	-	+poss	-
-	eitettävä	-	participle	10	-	-	-	+poss	-
-	eittämätön	-	participle	34	tt:t	-	-	-	-
-	eittävä	-	participle	10	-	-	-	+poss	-
-	ejakuloimaton	-	participle	34	tt:t	-	-	-	-
-	ejakuloitava	-	participle	10	-	-	-	+poss	-
-	ejakuloitava	-	participle	10	-	-	-	-	-
-	ejakuloiva	-	participle	10	-	-	-	-	-
-	ejakuloiva	-	participle	10	-	-	-	+poss	-
-	eksaltoiduttava	-	participle	10	-	-	-	+poss	-
-	eksaltoiduttava	-	participle	10	-	-	-	-	-
-	eksaltoitumaton	-	participle	34	tt:t	-	-	-	-
-	eksaltoituva	-	participle	10	-	-	-	-	-
-	eksaltoituva	-	participle	10	-	-	-	+poss	-
-	eksaminoimaton	-	participle	34	tt:t	-	-	-	-
-	eksaminoitava	-	participle	10	-	-	-	+poss	-
-	eksaminoitava	-	participle	10	-	-	-	-	-
-	eksaminoiva	-	participle	10	-	-	-	+poss	-
-	eksaminoiva	-	participle	10	-	-	-	-	-
-	eksekvoimaton	-	participle	34	tt:t	-	-	-	-
-	eksekvoitava	-	participle	10	-	-	-	+poss	-
-	eksekvoitava	-	participle	10	-	-	-	-	-
-	eksekvoiva	-	participle	10	-	-	-	+poss	-
-	eksekvoiva	-	participle	10	-	-	-	-	-
-	eksisteeraamaton	-	participle	34	tt:t	-	-	-	-
-	eksisteeraava	-	participle	10	-	-	-	-	-
-	eksisteeraava	-	participle	10	-	-	-	+poss	-
-	eksisteerattava	-	participle	10	-	-	-	+poss	-
-	eksisteerattava	-	participle	10	-	-	-	-	-
-	eksistoimaton	-	participle	34	tt:t	-	-	-	-
-	eksistoitava	-	participle	10	-	-	-	-	-
-	eksistoitava	-	participle	10	-	-	-	+poss	-
-	eksistoiva	-	participle	10	-	-	-	-	-
-	eksistoiva	-	participle	10	-	-	-	+poss	-
-	ekspedioimaton	-	participle	34	tt:t	-	-	-	-
-	ekspedioitava	-	participle	10	-	-	-	-	-
-	ekspedioitava	-	participle	10	-	-	-	+poss	-
-	ekspedioiva	-	participle	10	-	-	-	+poss	-
-	ekspedioiva	-	participle	10	-	-	-	-	-
-	eksperimentoimaton	-	participle	34	tt:t	-	-	-	-
-	eksperimentoitava	-	participle	10	-	-	-	+poss	-
-	eksperimentoitava	-	participle	10	-	-	-	-	-
-	eksperimentoiva	-	participle	10	-	-	-	-	-
-	eksperimentoiva	-	participle	10	-	-	-	+poss	-
-	eksplikoimaton	-	participle	34	tt:t	-	-	-	-
-	eksplikoitava	-	participle	10	-	-	-	+poss	-
-	eksplikoitava	-	participle	10	-	-	-	-	-
-	eksplikoiva	-	participle	10	-	-	-	-	-
-	eksplikoiva	-	participle	10	-	-	-	+poss	-
-	eksplisoimaton	-	participle	34	tt:t	-	-	-	-
-	eksplisoitava	-	participle	10	-	-	-	-	-
-	eksplisoitava	-	participle	10	-	-	-	+poss	-
-	eksplisoiva	-	participle	10	-	-	-	-	-
-	eksplisoiva	-	participle	10	-	-	-	+poss	-
-	eksploatoimaton	-	participle	34	tt:t	-	-	-	-
-	eksploatoitava	-	participle	10	-	-	-	+poss	-
-	eksploatoitava	-	participle	10	-	-	-	-	-
-	eksploatoiva	-	participle	10	-	-	-	-	-
-	eksploatoiva	-	participle	10	-	-	-	+poss	-
-	eksplodoimaton	-	participle	34	tt:t	-	-	-	-
-	eksplodoitava	-	participle	10	-	-	-	-	-
-	eksplodoitava	-	participle	10	-	-	-	+poss	-
-	eksplodoiva	-	participle	10	-	-	-	+poss	-
-	eksplodoiva	-	participle	10	-	-	-	-	-
-	eksploitoimaton	-	participle	34	tt:t	-	-	-	-
-	eksploitoitava	-	participle	10	-	-	-	-	-
-	eksploitoitava	-	participle	10	-	-	-	+poss	-
-	eksploitoiva	-	participle	10	-	-	-	-	-
-	eksploitoiva	-	participle	10	-	-	-	+poss	-
-	eksponoimaton	-	participle	34	tt:t	-	-	-	-
-	eksponoitava	-	participle	10	-	-	-	+poss	-
-	eksponoitava	-	participle	10	-	-	-	-	-
-	eksponoiva	-	participle	10	-	-	-	-	-
-	eksponoiva	-	participle	10	-	-	-	+poss	-
-	eksportoimaton	-	participle	34	tt:t	-	-	-	-
-	eksportoitava	-	participle	10	-	-	-	+poss	-
-	eksportoitava	-	participle	10	-	-	-	-	-
-	eksportoiva	-	participle	10	-	-	-	+poss	-
-	eksportoiva	-	participle	10	-	-	-	-	-
-	ekstraamaton	-	participle	34	tt:t	-	-	-	-
-	ekstraava	-	participle	10	-	-	-	-	-
-	ekstraava	-	participle	10	-	-	-	+poss	-
-	ekstrahoimaton	-	participle	34	tt:t	-	-	-	-
-	ekstrahoitava	-	participle	10	-	-	-	-	-
-	ekstrahoitava	-	participle	10	-	-	-	+poss	-
-	ekstrahoiva	-	participle	10	-	-	-	+poss	-
-	ekstrahoiva	-	participle	10	-	-	-	-	-
-	ekstrattava	-	participle	10	-	-	-	+poss	-
-	ekstrattava	-	participle	10	-	-	-	-	-
-	eksymätön	-	participle	34	tt:t	-	-	-	-
-	eksytettävä	-	participle	10	-	-	-	+poss	-
-	eksytettävä	-	participle	10	-	-	-	-	-
-	eksyttämätön	-	participle	34	tt:t	-	-	-	-
-	eksyttävä	-	participle	10	-	-	-	-	-
-	eksyttävä	-	participle	10	-	-	-	+poss	-
-	eksyvä	-	participle	10	-	-	-	+poss	-
-	eksyvä	-	participle	10	-	-	-	-	-
-	elehdittävä	-	participle	10	-	-	-	+poss	-
-	elehdittävä	-	participle	10	-	-	-	-	-
-	elehtimätön	-	participle	34	tt:t	-	-	-	-
-	elehtivä	-	participle	10	-	-	-	+poss	-
-	elehtivä	-	participle	10	-	-	-	-	-
-	elelemätön	-	participle	34	tt:t	-	-	-	-
-	elelevä	-	participle	10	-	-	-	-	-
-	elelevä	-	participle	10	-	-	-	+poss	-
-	eleltävä	-	participle	10	-	-	-	+poss	-
-	eleltävä	-	participle	10	-	-	-	-	-
-	elettävä	-	participle	10	-	-	-	+poss	-
-	elettävä	-	participle	10	-	-	-	-	-
-	eliminoiduttava	-	participle	10	-	-	-	-	-
-	eliminoiduttava	-	participle	10	-	-	-	+poss	-
-	eliminoimaton	-	participle	34	tt:t	-	-	-	-
-	eliminoitava	-	participle	10	-	-	-	+poss	-
-	eliminoitava	-	participle	10	-	-	-	-	-
-	eliminoitumaton	-	participle	34	tt:t	-	-	-	-
-	eliminoituva	-	participle	10	-	-	-	-	-
-	eliminoituva	-	participle	10	-	-	-	+poss	-
-	eliminoiva	-	participle	10	-	-	-	-	-
-	eliminoiva	-	participle	10	-	-	-	+poss	-
-	ellotettava	-	participle	10	-	-	-	-	-
-	ellotettava	-	participle	10	-	-	-	+poss	-
-	ellottamaton	-	participle	34	tt:t	-	-	-	-
-	ellottava	-	participle	10	-	-	-	+poss	-
-	ellottava	-	participle	10	-	-	-	-	-
-	eloksoimaton	-	participle	34	tt:t	-	-	-	-
-	eloksoitava	-	participle	10	-	-	-	+poss	-
-	eloksoitava	-	participle	10	-	-	-	-	-
-	eloksoiva	-	participle	10	-	-	-	+poss	-
-	eloksoiva	-	participle	10	-	-	-	-	-
-	elollistamaton	-	participle	34	tt:t	-	-	-	-
-	elollistava	-	participle	10	-	-	-	-	-
-	elollistava	-	participle	10	-	-	-	+poss	-
-	elollistettava	-	participle	10	-	-	-	+poss	-
-	elollistettava	-	participle	10	-	-	-	-	-
-	elostelematon	-	participle	34	tt:t	-	-	-	-
-	elosteleva	-	participle	10	-	-	-	-	-
-	elosteleva	-	participle	10	-	-	-	+poss	-
-	elosteltava	-	participle	10	-	-	-	+poss	-
-	elosteltava	-	participle	10	-	-	-	-	-
-	elostumaton	-	participle	34	tt:t	-	-	-	-
-	elostutettava	-	participle	10	-	-	-	+poss	-
-	elostutettava	-	participle	10	-	-	-	-	-
-	elostuttamaton	-	participle	34	tt:t	-	-	-	-
-	elostuttava	-	participle	10	-	-	-	-	-
-	elostuttava	-	participle	10	-	-	-	+poss	-
-	elostuva	-	participle	10	-	-	-	-	-
-	elostuva	-	participle	10	-	-	-	+poss	-
-	elpymätön	-	participle	34	tt:t	-	-	-	-
-	elpyvä	-	participle	10	-	-	-	-	-
-	elpyvä	-	participle	10	-	-	-	+poss	-
-	eltaannuttava	-	participle	10	-	-	-	-	-
-	eltaannuttava	-	participle	10	-	-	-	+poss	-
-	eltaantumaton	-	participle	34	tt:t	-	-	-	-
-	eltaantuva	-	participle	10	-	-	-	-	-
-	eltaantuva	-	participle	10	-	-	-	+poss	-
-	elvistelemätön	-	participle	34	tt:t	-	-	-	-
-	elvistelevä	-	participle	10	-	-	-	-	-
-	elvistelevä	-	participle	10	-	-	-	+poss	-
-	elvisteltävä	-	participle	10	-	-	-	+poss	-
-	elvisteltävä	-	participle	10	-	-	-	-	-
-	elvytettävä	-	participle	10	-	-	-	+poss	-
-	elvytettävä	-	participle	10	-	-	-	-	-
-	elvyttämätön	-	participle	34	tt:t	-	-	-	-
-	elvyttävä	-	participle	10	-	-	-	+poss	-
-	elvyttävä	-	participle	10	-	-	-	-	-
-	elähdytettävä	-	participle	10	-	-	-	-	-
-	elähdytettävä	-	participle	10	-	-	-	+poss	-
-	elähdyttämätön	-	participle	34	tt:t	-	-	-	-
-	elähdyttävä	-	participle	10	-	-	-	+poss	-
-	elähdyttävä	-	participle	10	-	-	-	-	-
-	eläköidyttävä	-	participle	10	-	-	-	-	-
-	eläköidyttävä	-	participle	10	-	-	-	+poss	-
-	eläköitymätön	-	participle	34	tt:t	-	-	-	-
-	eläköityvä	-	participle	10	-	-	-	-	-
-	eläköityvä	-	participle	10	-	-	-	+poss	-
-	elämätön	-	participle	34	tt:t	-	-	-	-
-	elämöimätön	-	participle	34	tt:t	-	-	-	-
-	elämöitävä	-	participle	10	-	-	-	-	-
-	elämöitävä	-	participle	10	-	-	-	+poss	-
-	elämöivä	-	participle	10	-	-	-	+poss	-
-	elämöivä	-	participle	10	-	-	-	-	-
-	eläteltävä	-	participle	10	-	-	-	+poss	-
-	eläteltävä	-	participle	10	-	-	-	-	-
-	elätettävä	-	participle	10	-	-	-	+poss	-
-	elätettävä	-	participle	10	-	-	-	-	-
-	elättelemätön	-	participle	34	tt:t	-	-	-	-
-	elättelevä	-	participle	10	-	-	-	-	-
-	elättelevä	-	participle	10	-	-	-	+poss	-
-	elättämätön	-	participle	34	tt:t	-	-	-	-
-	elättävä	-	participle	10	-	-	-	-	-
-	elättävä	-	participle	10	-	-	-	+poss	-
-	elävä	-	participle	10	-	-	-	+poss	-
-	elävä	-	participle	10	-	-	-	-	-
-	elävöidyttävä	-	participle	10	-	-	-	-	-
-	elävöidyttävä	-	participle	10	-	-	-	+poss	-
-	elävöitettävä	-	participle	10	-	-	-	-	-
-	elävöitettävä	-	participle	10	-	-	-	+poss	-
-	elävöittämätön	-	participle	34	tt:t	-	-	-	-
-	elävöittävä	-	participle	10	-	-	-	+poss	-
-	elävöittävä	-	participle	10	-	-	-	-	-
-	elävöitymätön	-	participle	34	tt:t	-	-	-	-
-	elävöityvä	-	participle	10	-	-	-	-	-
-	elävöityvä	-	participle	10	-	-	-	+poss	-
-	eläydyttävä	-	participle	10	-	-	-	-	-
-	eläydyttävä	-	participle	10	-	-	-	+poss	-
-	eläytymätön	-	participle	34	tt:t	-	-	-	-
-	eläytyvä	-	participle	10	-	-	-	-	-
-	eläytyvä	-	participle	10	-	-	-	+poss	-
-	emaloimaton	-	participle	34	tt:t	-	-	-	-
-	emaloitava	-	participle	10	-	-	-	-	-
-	emaloitava	-	participle	10	-	-	-	+poss	-
-	emaloiva	-	participle	10	-	-	-	-	-
-	emaloiva	-	participle	10	-	-	-	+poss	-
-	emansipoiduttava	-	participle	10	-	-	-	+poss	-
-	emansipoiduttava	-	participle	10	-	-	-	-	-
-	emansipoimaton	-	participle	34	tt:t	-	-	-	-
-	emansipoitava	-	participle	10	-	-	-	-	-
-	emansipoitava	-	participle	10	-	-	-	+poss	-
-	emansipoitumaton	-	participle	34	tt:t	-	-	-	-
-	emansipoituva	-	participle	10	-	-	-	-	-
-	emansipoituva	-	participle	10	-	-	-	+poss	-
-	emansipoiva	-	participle	10	-	-	-	-	-
-	emansipoiva	-	participle	10	-	-	-	+poss	-
-	emigroiduttava	-	participle	10	-	-	-	+poss	-
-	emigroiduttava	-	participle	10	-	-	-	-	-
-	emigroimaton	-	participle	34	tt:t	-	-	-	-
-	emigroitava	-	participle	10	-	-	-	+poss	-
-	emigroitava	-	participle	10	-	-	-	-	-
-	emigroitumaton	-	participle	34	tt:t	-	-	-	-
-	emigroituva	-	participle	10	-	-	-	-	-
-	emigroituva	-	participle	10	-	-	-	+poss	-
-	emigroiva	-	participle	10	-	-	-	-	-
-	emigroiva	-	participle	10	-	-	-	+poss	-
-	emittoimaton	-	participle	34	tt:t	-	-	-	-
