# VERBS

Lower	atta	-	noun	9	tt:t	back	-	-	10.000
Lower	etta	-	noun	9	tt:t	back	-	-	10.000
Lower	itta	-	noun	9	tt:t	back	-	-	10.000
Lower	otta	-	noun	10	tt:t	back	-	-	10.000
Lower	utta	-	noun	10	tt:t	back	-	-	10.000
Lower	antta	-	noun	9	tt:t	back	-	-	10.000
Lower	entta	-	noun	9	tt:t	back	-	-	10.000
Lower	intta	-	noun	9	tt:t	back	-	-	10.000
Lower	ontta	-	noun	10	tt:t	back	-	-	10.000
Lower	untta	-	noun	10	tt:t	back	-	-	10.000
Lower	artta	-	noun	9	tt:t	back	-	-	10.000
Lower	ertta	-	noun	9	tt:t	back	-	-	10.000
Lower	irtta	-	noun	9	tt:t	back	-	-	10.000
Lower	ortta	-	noun	10	tt:t	back	-	-	10.000
Lower	urtta	-	noun	10	tt:t	back	-	-	10.000
Lower	altta	-	noun	9	tt:t	back	-	-	10.000
Lower	eltta	-	noun	9	tt:t	back	-	-	10.000
Lower	iltta	-	noun	9	tt:t	back	-	-	10.000
Lower	oltta	-	noun	10	tt:t	back	-	-	10.000
Lower	ultta	-	noun	10	tt:t	back	-	-	10.000
Lower	aitta	-	noun	9	tt:t	back	-	-	10.000
Lower	eitta	-	noun	9	tt:t	back	-	-	10.000
Lower	iitta	-	noun	9	tt:t	back	-	-	10.000
Lower	oitta	-	noun	10	tt:t	back	-	-	10.000
Lower	uitta	-	noun	10	tt:t	back	-	-	10.000
Lower	autta	-	noun	9	tt:t	back	-	-	10.000
Lower	eutta	-	noun	9	tt:t	back	-	-	10.000
Lower	iutta	-	noun	9	tt:t	back	-	-	10.000
Lower	outta	-	noun	10	tt:t	back	-	-	10.000
Lower	uutta	-	noun	10	tt:t	back	-	-	10.000
Lower	appa	-	noun	9	pp:p	back	-	-	10.000
Lower	eppa	-	noun	9	pp:p	back	-	-	10.000
Lower	ippa	-	noun	9	pp:p	back	-	-	10.000
Lower	oppa	-	noun	10	pp:p	back	-	-	10.000
Lower	uppa	-	noun	10	pp:p	back	-	-	10.000
Lower	amppa	-	noun	9	pp:p	back	-	-	10.000
Lower	emppa	-	noun	9	pp:p	back	-	-	10.000
Lower	imppa	-	noun	9	pp:p	back	-	-	10.000
Lower	omppa	-	noun	10	pp:p	back	-	-	10.000
Lower	umppa	-	noun	10	pp:p	back	-	-	10.000
Lower	arppa	-	noun	9	pp:p	back	-	-	10.000
Lower	erppa	-	noun	9	pp:p	back	-	-	10.000
Lower	irppa	-	noun	9	pp:p	back	-	-	10.000
Lower	orppa	-	noun	10	pp:p	back	-	-	10.000
Lower	urppa	-	noun	10	pp:p	back	-	-	10.000
Lower	alppa	-	noun	9	pp:p	back	-	-	10.000
Lower	elppa	-	noun	9	pp:p	back	-	-	10.000
Lower	ilppa	-	noun	9	pp:p	back	-	-	10.000
Lower	olppa	-	noun	10	pp:p	back	-	-	10.000
Lower	ulppa	-	noun	10	pp:p	back	-	-	10.000
Lower	aippa	-	noun	9	pp:p	back	-	-	10.000
Lower	eippa	-	noun	9	pp:p	back	-	-	10.000
Lower	iippa	-	noun	9	pp:p	back	-	-	10.000
Lower	oippa	-	noun	10	pp:p	back	-	-	10.000
Lower	uippa	-	noun	10	pp:p	back	-	-	10.000
Lower	auppa	-	noun	9	pp:p	back	-	-	10.000
Lower	euppa	-	noun	9	pp:p	back	-	-	10.000
Lower	iuppa	-	noun	9	pp:p	back	-	-	10.000
Lower	ouppa	-	noun	10	pp:p	back	-	-	10.000
Lower	uuppa	-	noun	10	pp:p	back	-	-	10.000
Lower	akka	-	noun	9	kk:k	back	-	-	10.000
Lower	ekka	-	noun	9	kk:k	back	-	-	10.000
Lower	ikka	-	noun	9	kk:k	back	-	-	10.000
Lower	okka	-	noun	10	kk:k	back	-	-	10.000
Lower	ukka	-	noun	10	kk:k	back	-	-	10.000
Lower	ankka	-	noun	9	kk:k	back	-	-	10.000
Lower	enkka	-	noun	9	kk:k	back	-	-	10.000
Lower	inkka	-	noun	9	kk:k	back	-	-	10.000
Lower	onkka	-	noun	10	kk:k	back	-	-	10.000
Lower	unkka	-	noun	10	kk:k	back	-	-	10.000
Lower	arkka	-	noun	9	kk:k	back	-	-	10.000
Lower	erkka	-	noun	9	kk:k	back	-	-	10.000
Lower	irkka	-	noun	9	kk:k	back	-	-	10.000
Lower	orkka	-	noun	10	kk:k	back	-	-	10.000
Lower	urkka	-	noun	10	kk:k	back	-	-	10.000
Lower	alkka	-	noun	9	kk:k	back	-	-	10.000
Lower	elkka	-	noun	9	kk:k	back	-	-	10.000
Lower	ilkka	-	noun	9	kk:k	back	-	-	10.000
Lower	olkka	-	noun	10	kk:k	back	-	-	10.000
Lower	ulkka	-	noun	10	kk:k	back	-	-	10.000
Lower	aikka	-	noun	9	kk:k	back	-	-	10.000
Lower	eikka	-	noun	9	kk:k	back	-	-	10.000
Lower	iikka	-	noun	9	kk:k	back	-	-	10.000
Lower	oikka	-	noun	10	kk:k	back	-	-	10.000
Lower	uikka	-	noun	10	kk:k	back	-	-	10.000
Lower	aukka	-	noun	9	kk:k	back	-	-	10.000
Lower	eukka	-	noun	9	kk:k	back	-	-	10.000
Lower	iukka	-	noun	9	kk:k	back	-	-	10.000
Lower	oukka	-	noun	10	kk:k	back	-	-	10.000
Lower	uukka	-	noun	10	kk:k	back	-	-	10.000
Lower	apa	-	noun	9	-	back	-	-	10.000
Lower	epa	-	noun	9	-	back	-	-	10.000
Lower	ipa	-	noun	9	-	back	-	-	10.000
Lower	opa	-	noun	10	-	back	-	-	10.000
Lower	upa	-	noun	10	-	back	-	-	10.000
Lower	ampa	-	noun	9	-	back	-	-	10.000
Lower	empa	-	noun	9	-	back	-	-	10.000
Lower	impa	-	noun	9	-	back	-	-	10.000
Lower	ompa	-	noun	10	-	back	-	-	10.000
Lower	umpa	-	noun	10	-	back	-	-	10.000
Lower	arpa	-	noun	9	-	back	-	-	10.000
Lower	erpa	-	noun	9	-	back	-	-	10.000
Lower	irpa	-	noun	9	-	back	-	-	10.000
Lower	orpa	-	noun	10	-	back	-	-	10.000
Lower	urpa	-	noun	10	-	back	-	-	10.000
Lower	alpa	-	noun	9	-	back	-	-	10.000
Lower	elpa	-	noun	9	-	back	-	-	10.000
Lower	ilpa	-	noun	9	-	back	-	-	10.000
Lower	olpa	-	noun	10	-	back	-	-	10.000
Lower	ulpa	-	noun	10	-	back	-	-	10.000
Lower	aipa	-	noun	9	-	back	-	-	10.000
Lower	eipa	-	noun	9	-	back	-	-	10.000
Lower	iipa	-	noun	9	-	back	-	-	10.000
Lower	oipa	-	noun	10	-	back	-	-	10.000
Lower	uipa	-	noun	10	-	back	-	-	10.000
Lower	aupa	-	noun	9	-	back	-	-	10.000
Lower	eupa	-	noun	9	-	back	-	-	10.000
Lower	iupa	-	noun	9	-	back	-	-	10.000
Lower	oupa	-	noun	10	-	back	-	-	10.000
Lower	uupa	-	noun	10	-	back	-	-	10.000
Lower	ata	-	noun	9	-	back	-	-	10.000
Lower	eta	-	noun	9	-	back	-	-	10.000
Lower	ita	-	noun	9	-	back	-	-	10.000
Lower	ota	-	noun	10	-	back	-	-	10.000
Lower	uta	-	noun	10	-	back	-	-	10.000
Lower	anta	-	noun	9	-	back	-	-	10.000
Lower	enta	-	noun	9	-	back	-	-	10.000
Lower	inta	-	noun	9	-	back	-	-	10.000
Lower	onta	-	noun	10	-	back	-	-	10.000
Lower	unta	-	noun	10	-	back	-	-	10.000
Lower	anta	-	noun	9	nt:nn	back	-	-	10.000
Lower	enta	-	noun	9	nt:nn	back	-	-	10.000
Lower	inta	-	noun	9	nt:nn	back	-	-	10.000
Lower	onta	-	noun	9|10	nt:nn	back	-	-	10.000
Lower	unta	-	noun	9|10	nt:nn	back	-	-	10.000
Lower	arta	-	noun	9	-	back	-	-	10.000
Lower	erta	-	noun	9	-	back	-	-	10.000
Lower	irta	-	noun	9	-	back	-	-	10.000
Lower	orta	-	noun	10	-	back	-	-	10.000
Lower	urta	-	noun	10	-	back	-	-	10.000
Lower	alta	-	noun	9	-	back	-	-	10.000
Lower	elta	-	noun	9	-	back	-	-	10.000
Lower	ilta	-	noun	9	-	back	-	-	10.000
Lower	olta	-	noun	10	-	back	-	-	10.000
Lower	ulta	-	noun	10	-	back	-	-	10.000
Lower	aita	-	noun	9	-	back	-	-	10.000
Lower	eita	-	noun	9	-	back	-	-	10.000
Lower	iita	-	noun	9	-	back	-	-	10.000
Lower	oita	-	noun	10	-	back	-	-	10.000
Lower	uita	-	noun	10	-	back	-	-	10.000
Lower	auta	-	noun	9	-	back	-	-	10.000
Lower	euta	-	noun	9	-	back	-	-	10.000
Lower	iuta	-	noun	9	-	back	-	-	10.000
Lower	outa	-	noun	10	-	back	-	-	10.000
Lower	uuta	-	noun	10	-	back	-	-	10.000
Lower	aka	-	noun	9	-	back	-	-	10.000
Lower	eka	-	noun	9	-	back	-	-	10.000
Lower	ika	-	noun	9	-	back	-	-	10.000
Lower	oka	-	noun	10	-	back	-	-	10.000
Lower	uka	-	noun	10	-	back	-	-	10.000
Lower	anka	-	noun	9	-	back	-	-	10.000
Lower	enka	-	noun	9	-	back	-	-	10.000
Lower	inka	-	noun	9	-	back	-	-	10.000
Lower	onka	-	noun	10	-	back	-	-	10.000
Lower	unka	-	noun	10	-	back	-	-	10.000
Lower	arka	-	noun	9	-	back	-	-	10.000
Lower	erka	-	noun	9	-	back	-	-	10.000
Lower	irka	-	noun	9	-	back	-	-	10.000
Lower	orka	-	noun	10	-	back	-	-	10.000
Lower	urka	-	noun	10	-	back	-	-	10.000
Lower	alka	-	noun	9	-	back	-	-	10.000
Lower	elka	-	noun	9	-	back	-	-	10.000
Lower	ilka	-	noun	9	-	back	-	-	10.000
Lower	olka	-	noun	10	-	back	-	-	10.000
Lower	ulka	-	noun	10	-	back	-	-	10.000
Lower	aika	-	noun	9	-	back	-	-	10.000
Lower	eika	-	noun	9	-	back	-	-	10.000
Lower	iika	-	noun	9	-	back	-	-	10.000
Lower	oika	-	noun	10	-	back	-	-	10.000
Lower	uika	-	noun	10	-	back	-	-	10.000
Lower	auka	-	noun	9	-	back	-	-	10.000
Lower	euka	-	noun	9	-	back	-	-	10.000
Lower	iuka	-	noun	9	-	back	-	-	10.000
Lower	ouka	-	noun	10	-	back	-	-	10.000
Lower	uuka	-	noun	10	-	back	-	-	10.000
Lower+Va	tto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	ntto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	rtto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	ltto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	itto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	utto	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	ttu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	nttu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	rttu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	lttu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	ittu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	uttu	-	noun	1	tt:t	back	-	-	10.000
Lower+Va	ppo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	mppo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	rppo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	lppo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	ippo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	uppo	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	ppu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	mppu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	rppu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	lppu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	ippu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	uppu	-	noun	1	pp:p	back	-	-	10.000
Lower+Va	kko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	nkko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	rkko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	lkko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	ikko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	ukko	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	kku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	nkku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	rkku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	lkku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	ikku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	ukku	-	noun	1	kk:k	back	-	-	10.000
Lower+Va	po	-	noun	1	-	back	-	-	10.000
Lower+Va	mpo	-	noun	1	-	back	-	-	10.000
Lower+Va	rpo	-	noun	1	-	back	-	-	10.000
Lower+Va	lpo	-	noun	1	-	back	-	-	10.000
Lower+Va	ipo	-	noun	1	-	back	-	-	10.000
Lower+Va	upo	-	noun	1	-	back	-	-	10.000
Lower+Va	to	-	noun	1	-	back	-	-	10.000
Lower+Va	nto	-	noun	1	-	back	-	-	10.000
Lower+Va	rto	-	noun	1	-	back	-	-	10.000
Lower+Va	lto	-	noun	1	-	back	-	-	10.000
Lower+Va	ito	-	noun	1	-	back	-	-	10.000
Lower+Va	uto	-	noun	1	-	back	-	-	10.000
Lower+Va	ko	-	noun	1	-	back	-	-	10.000
Lower+Va	nko	-	noun	1	-	back	-	-	10.000
Lower+Va	rko	-	noun	1	-	back	-	-	10.000
Lower+Va	lko	-	noun	1	-	back	-	-	10.000
Lower+Va	iko	-	noun	1	-	back	-	-	10.000
Lower+Va	uko	-	noun	1	-	back	-	-	10.000
Lower+Va	pu	-	noun	1	-	back	-	-	10.000
Lower+Va	mpu	-	noun	1	-	back	-	-	10.000
Lower+Va	rpu	-	noun	1	-	back	-	-	10.000
Lower+Va	lpu	-	noun	1	-	back	-	-	10.000
Lower+Va	ipu	-	noun	1	-	back	-	-	10.000
Lower+Va	upu	-	noun	1	-	back	-	-	10.000
Lower+Va	tu	-	noun	1	-	back	-	-	10.000
Lower+Va	ntu	-	noun	1	-	back	-	-	10.000
Lower+Va	rtu	-	noun	1	-	back	-	-	10.000
Lower+Va	ltu	-	noun	1	-	back	-	-	10.000
Lower+Va	itu	-	noun	1	-	back	-	-	10.000
Lower+Va	utu	-	noun	1	-	back	-	-	10.000
Lower+Va	ku	-	noun	1	-	back	-	-	10.000
Lower+Va	nku	-	noun	1	-	back	-	-	10.000
Lower+Va	rku	-	noun	1	-	back	-	-	10.000
Lower+Va	lku	-	noun	1	-	back	-	-	10.000
Lower+Va	iku	-	noun	1	-	back	-	-	10.000
Lower+Va	uku	-	noun	1	-	back	-	-	10.000
Lower+Vä	ttä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	nttä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	rttä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	lttä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	ittä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	yttä	-	noun	10	tt:t	front	-	-	10.000
Lower+Vä	ttö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	nttö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	rttö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	lttö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	ittö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	yttö	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	tty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	ntty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	rtty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	ltty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	itty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	ytty	-	noun	1	tt:t	front	-	-	10.000
Lower+Vä	ppä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	mppä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	rppä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	lppä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	ippä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	yppä	-	noun	10	pp:p	front	-	-	10.000
Lower+Vä	ppö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	mppö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	rppö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	lppö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	ippö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	yppö	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	ppy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	mppy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	rppy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	lppy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	ippy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	yppy	-	noun	1	pp:p	front	-	-	10.000
Lower+Vä	kkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	nkkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	rkkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	lkkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	ikkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	ykkä	-	noun	10	kk:k	front	-	-	10.000
Lower+Vä	kkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	nkkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	rkkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	lkkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	ikkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	ykkö	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	kky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	nkky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	rkky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	lkky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	ikky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	ykky	-	noun	1	kk:k	front	-	-	10.000
Lower+Vä	pä	-	noun	10	-	front	-	-	10.000
Lower+Vä	mpä	-	noun	10	-	front	-	-	10.000
Lower+Vä	rpä	-	noun	10	-	front	-	-	10.000
Lower+Vä	lpä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ipä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ypä	-	noun	10	-	front	-	-	10.000
Lower+Vä	tä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ntä	-	noun	10	-	front	-	-	10.000
Lower+Vä	rtä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ltä	-	noun	10	-	front	-	-	10.000
Lower+Vä	itä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ytä	-	noun	10	-	front	-	-	10.000
Lower+Vä	kä	-	noun	10	-	front	-	-	10.000
Lower+Vä	nkä	-	noun	10	-	front	-	-	10.000
Lower+Vä	rkä	-	noun	10	-	front	-	-	10.000
Lower+Vä	lkä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ikä	-	noun	10	-	front	-	-	10.000
Lower+Vä	ykä	-	noun	10	-	front	-	-	10.000
Lower+Vä	pö	-	noun	1	-	front	-	-	10.000
Lower+Vä	mpö	-	noun	1	-	front	-	-	10.000
Lower+Vä	rpö	-	noun	1	-	front	-	-	10.000
Lower+Vä	lpö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ipö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ypö	-	noun	1	-	front	-	-	10.000
Lower+Vä	tö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ntö	-	noun	1	-	front	-	-	10.000
Lower+Vä	rtö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ltö	-	noun	1	-	front	-	-	10.000
Lower+Vä	itö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ytö	-	noun	1	-	front	-	-	10.000
Lower+Vä	kö	-	noun	1	-	front	-	-	10.000
Lower+Vä	nkö	-	noun	1	-	front	-	-	10.000
Lower+Vä	rkö	-	noun	1	-	front	-	-	10.000
Lower+Vä	lkö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ikö	-	noun	1	-	front	-	-	10.000
Lower+Vä	ykö	-	noun	1	-	front	-	-	10.000
Lower+Vä	py	-	noun	1	-	front	-	-	10.000
Lower+Vä	mpy	-	noun	1	-	front	-	-	10.000
Lower+Vä	rpy	-	noun	1	-	front	-	-	10.000
Lower+Vä	lpy	-	noun	1	-	front	-	-	10.000
Lower+Vä	ipy	-	noun	1	-	front	-	-	10.000
Lower+Vä	ypy	-	noun	1	-	front	-	-	10.000
Lower+Vä	ty	-	noun	1	-	front	-	-	10.000
Lower+Vä	nty	-	noun	1	-	front	-	-	10.000
Lower+Vä	rty	-	noun	1	-	front	-	-	10.000
Lower+Vä	lty	-	noun	1	-	front	-	-	10.000
Lower+Vä	ity	-	noun	1	-	front	-	-	10.000
Lower+Vä	yty	-	noun	1	-	front	-	-	10.000
Lower+Vä	ky	-	noun	1	-	front	-	-	10.000
Lower+Vä	nky	-	noun	1	-	front	-	-	10.000
Lower+Vä	rky	-	noun	1	-	front	-	-	10.000
Lower+Vä	lky	-	noun	1	-	front	-	-	10.000
Lower+Vä	iky	-	noun	1	-	front	-	-	10.000
Lower+Vä	yky	-	noun	1	-	front	-	-	10.000

Lower	aatti	-	noun	5	tt:t	-	-	-	10.000
Lower	eetti	-	noun	5	tt:t	-	-	-	10.000
Lower	iitti	-	noun	5	tt:t	front|back	-	-	10.000
Lower	ootti	-	noun	5	tt:t	-	-	-	10.000
Lower	uutti	-	noun	5	tt:t	-	-	-	10.000
Lower	yytti	-	noun	5	tt:t	-	-	-	10.000
Lower	eekki	-	noun	5	kk:k	front|back	-	-	10.000
Lower	iikki	-	noun	5	kk:k	front|back	-	-	10.000
Lower	aali	-	noun	6	-	-	-	-	10.000
Lower	aari	-	noun	6	-	-	-	-	10.000
Lower	aasi	-	noun	5	-	-	-	-	10.000
Lower	eeri	-	noun	6	-	front|back	-	-	10.000
Lower	iili	-	noun	6	-	front|back	-	-	10.000
Lower	iiri	-	noun	6	-	front|back	-	-	10.000
Lower	oosi	-	noun	5	-	-	-	-	10.000
Lower	uuli	-	noun	6	-	-	-	-	10.000
Lower	uuri	-	noun	6	-	-	-	-	10.000
Lower	yyli	-	noun	6	-	front|back	-	-	10.000
Lower	yyri	-	noun	6	-	front|back	-	-	10.000
Lower	yysi	-	noun	5	-	front|back	-	-	10.000
Lower	iainen	-	noun	38	-	-	-	-	10.000
Lower	iäinen	-	noun	38	-	-	-	-	10.000
Lower	lainen	-	noun	38	-	-	-	-	10.000
Lower	läinen	-	noun	38	-	-	-	-	10.000
Lower	islainen	-	noun	38	-	-	-	-	10.000
Lower	isläinen	-	noun	38	-	-	-	-	10.000
Lower	anssi	-	noun	5	-	-	-	-	10.000
Lower	enssi	-	noun	5	-	front|back	-	-	10.000
Lower+Vä	kkeri	-	noun	6	-	front	-	-	10.000
Lower+Va	kkeri	-	noun	6	-	back	-	-	10.000
Lower+Va	ttori	-	noun	6	-	-	-	-	10.000
Lower+Vä	tteri	-	noun	6	-	front	-	-	10.000
Lower+Va	tteri	-	noun	6	-	back	-	-	10.000
Lower+Va	ttari	-	noun	6	-	-	-	-	10.000
Lower+Vä	ntteri	-	noun	6	-	front	-	-	10.000
Lower+Va	ntteri	-	noun	6	-	back	-	-	10.000
Lower+Vä	rtteri	-	noun	6	-	front	-	-	10.000
Lower+Va	rtteri	-	noun	6	-	back	-	-	10.000
Lower	iivi	-	noun	5	-	front|back	-	-	10.000
Lower	iini	-	noun	6	-	front|back	-	-	10.000
Lower	aani	-	noun	6	-	-	-	-	10.000
Lower	iisi	-	noun	5	-	front|back	-	-	10.000
Lower	ööri	-	noun	6	-	-	-	-	10.000
Lower	ääri	-	noun	6	-	-	-	-	10.000
Lower	eesi	-	noun	5	-	front|back	-	-	10.000
Lower	uusi	-	noun	5	-	-	-	-	10.000
Lower	yyri	-	noun	6	-	-	-	-	10.000
Lower	oodi	-	noun	5	-	-	-	-	10.000
Lower	ioni	-	noun	6	-	-	-	-	10.000
Lower	ooma	-	noun	10	-	-	-	-	10.000
Lower	yyli	-	noun	6	-	-	-	-	10.000
Lower	aaja	-	noun	10	-	-	-	-	10.000
Lower	ääjä	-	noun	10	-	-	-	-	10.000
Lower	staja	-	noun	10	-	-	-	-	10.000
Lower	stäjä	-	noun	10	-	-	-	-	10.000
Lower	ttaja	-	noun	10	-	-	-	-	10.000
Lower	ttäjä	-	noun	10	-	-	-	-	10.000
Lower	ttaja	-	noun	10	-	-	-	-	10.000
Lower	ttäjä	-	noun	10	-	-	-	-	10.000
Lower	staja	-	noun	10	-	-	-	-	10.000
Lower	stäjä	-	noun	10	-	-	-	-	10.000
Lower	ltaja	-	noun	10	-	-	-	-	10.000
Lower	ltäjä	-	noun	10	-	-	-	-	10.000
Lower	oija	-	noun	10	-	-	-	-	10.000
Lower	öijä	-	noun	10	-	-	-	-	10.000
Lower	itelija	-	noun	12	-	-	-	-	10.000
Lower	itelijä	-	noun	12	-	-	-	-	10.000
Lower	htelija	-	noun	12	-	-	-	-	10.000
Lower	htelijä	-	noun	12	-	-	-	-	10.000
Lower	ntelija	-	noun	12	-	-	-	-	10.000
Lower	ntelijä	-	noun	12	-	-	-	-	10.000
Lower	ttelija	-	noun	12	-	-	-	-	10.000
Lower	ttelijä	-	noun	12	-	-	-	-	10.000
Lower	skelija	-	noun	12	-	-	-	-	10.000
Lower	skelijä	-	noun	12	-	-	-	-	10.000
Lower	stelija	-	noun	12	-	-	-	-	10.000
Lower	stelijä	-	noun	12	-	-	-	-	10.000
Lower	öilijä	-	noun	12	-	-	-	-	10.000
Lower	oilija	-	noun	12	-	-	-	-	10.000
Lower	eilijä	-	noun	12	-	-	-	-	10.000
Lower	eilija	-	noun	12	-	-	-	-	10.000
Lower	aatio	-	noun	3	-	-	-	-	10.000
Lower	äätiö	-	noun	3	-	-	-	-	10.000
Lower	minen	-	noun	38	-	front|back	-	-	10.000
Lower	ijuus	-	noun	40	-	-	-	-	10.000
Lower	ijyys	-	noun	40	-	-	-	-	10.000
Lower	ajuus	-	noun	40	-	-	-	-	10.000
Lower	äjyys	-	noun	40	-	-	-	-	10.000
Lower	kkuus	-	noun	40	-	-	-	-	10.000
Lower	kkyys	-	noun	40	-	-	-	-	10.000
Lower	ttomuus	-	noun	40	-	-	-	-	10.000
Lower	ttömyys	-	noun	40	-	-	-	-	10.000
Lower	isuus	-	noun	40	-	-	-	-	10.000
Lower	isyys	-	noun	40	-	-	-	-	10.000
Lower	evuus	-	noun	40	-	-	-	-	10.000
Lower	evyys	-	noun	40	-	-	-	-	10.000
Lower	avuus	-	noun	40	-	-	-	-	10.000
Lower	ävyys	-	noun	40	-	-	-	-	10.000
Lower	ivuus	-	noun	40	-	-	-	-	10.000
Lower	ivyys	-	noun	40	-	-	-	-	10.000
Lower	ovuus	-	noun	40	-	-	-	-	10.000
Lower	övyys	-	noun	40	-	-	-	-	10.000
Lower	ointi	-	noun	5	nt:nn	-	-	-	10.000
Lower	öinti	-	noun	5	nt:nn	-	-	-	10.000
Lower	eeraus	-	noun	39	-	-	-	-	10.000
Lower	eeräys	-	noun	39	-	-	-	-	10.000
Lower	aamo	-	noun	2	-	-	-	-	10.000
