-	Raffl	-	proper	5	-	-	-	-	-
-	Raksystems	-	proper	5	-	-	-	-	-
-	Ramona	-	proper	10	-	-	-	-	-
-	Randall	-	proper	5	-	-	-	-	-
-	Ranin	-	proper	5	-	-	-	-	-
-	Raspberry	-	proper	1	-	front|back	-	-	-
-	Rautis	-	proper	39	-	-	-	slang	-
-	Rederi	-	proper	5	-	-	-	-	-
-	Redrama	-	proper	10	-	-	-	-	-
-	Regionalliga	-	proper	9	-	-	-	-	-
-	Reppuli	-	proper	6	-	-	-	-	-
-	Rettig	-	proper	5	-	-	-	-	-
-	Rhode	-	proper	8	-	-	-	-	-
-	Ricciardo	-	proper	1	-	-	-	-	-
-	Rico	-	proper	1	-	-	-	-	-
-	Riksu	-	proper	1	-	-	-	slang	-
-	Rocher	-	proper	22|6	-	-	-	-	-
-	Romney	-	proper	21	-	front|back	i|y	-	-
-	Rompuy	-	proper	1	-	front|back	i|y	-	-
-	Rooney	-	proper	21	-	front|back	i|y	-	-
-	Rory	-	proper	1	-	front|back	-	-	-
-	Rosette	-	proper	8	-	-	-	-	-
-	Rosie	-	proper	8|21	-	-	-	-	-
-	Rostila	-	proper	13	-	-	-	-	-
-	Rouge	-	proper	8	-	-	-	-	-
-	Rousseff	-	proper	5	-	-	-	-	-
-	Rubin	-	proper	5	-	-	-	-	-
-	Rudy	-	proper	1	-	-	-	-	-
-	Rundgren	-	proper	5	-	-	-	-	-
-	Ruohis	-	proper	39	-	-	-	slang	-
-	Ruusunen	-	proper	38	-	-	-	-	-
-	Räty	-	proper	1	-	-	-	-	-
-	Rübig	-	proper	5	-	-	-	-	-
-	Sailas	-	proper	39	-	-	-	-	-
-	Sal	-	proper	5	-	-	-	-	-
-	Salafranca	-	proper	9	-	-	-	-	-
-	Salomo	-	proper	2	-	-	-	-	-
-	Samaria	-	proper	12	-	-	-	-	-
-	Sampdoria	-	proper	12	-	-	-	-	-
-	Samvais	-	proper	5	-	-	-	-	-
-	Sanaris	-	proper	39	-	-	-	-	-
-	Sandell	-	proper	5	-	-	-	-	-
-	Sanji	-	proper	5	-	-	-	-	-
-	Sankelo	-	proper	2	-	-	-	-	-
-	Santer	-	proper	6	-	-	-	-	-
-	Saruman	-	proper	5	-	-	-	-	-
-	Sassuolo	-	proper	1	-	-	-	-	-
-	Sato	-	proper	1	-	-	-	-	-
-	Sauron	-	proper	6	-	-	-	-	-
-	Savary	-	proper	1	-	-	-	-	-
-	Scapa	-	proper	9	-	-	-	-	-
-	Schmarden	-	proper	6	-	-	-	-	-
-	Schwarzenegger	-	proper	6	-	-	-	-	-
-	Scotty	-	proper	1	tt:t	-	-	-	-
-	Securitas	-	proper	39|5	-	-	-	-	-
-	Sentinel	-	proper	5	-	-	-	-	-
-	Serrano	-	proper	2	-	-	-	-	-
-	Shah	-	proper	5	-	-	-	-	-
-	Shakur	-	proper	?5	-	-	-	-	-
-	Sharapov	-	proper	5	-	-	-	-	-
-	Shelby	-	proper	1	-	-	-	-	-
-	Sheldon	-	proper	5	-	-	-	-	-
-	Shelly	-	proper	1	-	-	-	-	-
-	Shirly	-	proper	1	-	-	-	-	-
-	Siegfrids	-	proper	5	-	-	-	-	-
-	Sihvo	-	proper	1	-	-	-	-	-
-	Sikla	-	proper	9	-	-	-	-	-
-	Siltsu	-	proper	1	-	-	-	slang	-
-	Siponen	-	proper	38	-	-	-	-	-
-	Skywalker	-	proper	6	-	-	-	-	-
-	Slayer	-	proper	6	-	-	-	-	-
-	Snowscoot	-	proper	5	-	-	-	-	-
-	Softengine	-	proper	8	-	-	-	-	-
-	Soite	-	proper	8	-	-	-	-	-
-	Solidium	-	proper	5	-	-	-	-	-
-	Sonntag	-	proper	5	-	-	-	-	-
-	Soomes	-	proper	39	-	-	-	-	-
-	SopS	-	proper	5B	!	-	-	-	-
-	Sordo	-	proper	1	-	-	-	-	-
-	Spock	-	proper	5	-	-	-	-	-
-	Sputnik	-	proper	5	-	-	-	-	-
-	Spyro	-	proper	1	-	-	-	-	-
-	Stacy	-	proper	1	-	-	-	-	-
-	Stark	-	proper	5	-	-	-	-	-
-	Starr	-	proper	5	-	-	-	-	-
-	Steel	-	proper	5	-	-	-	-	-
-	Steinitz	-	proper	5	-	-	-	-	-
-	Stern	-	proper	5	-	-	-	-	-
-	Stoke	-	proper	8	-	-	-	-	-
-	Stradivari	-	proper	5	-	-	-	-	-
-	Strandman	-	proper	5	-	-	-	-	-
-	Stryper	-	proper	6	-	-	-	-	-
-	Suikkanen	-	proper	38	-	-	-	-	-
-	Sundby	-	proper	1	-	-	-	-	-
-	Suokki	-	proper	5	kk:k	-	-	slang	-
-	Suomi24	-	proper	8B	-	-	-	-	-
-	Superbowl	-	proper	5	-	-	-	-	-
-	Swansea	-	proper	12	-	-	-	-	-
-	SäädK	-	proper	!	-	-	-	-	-
-	Sörkka	-	proper	10	kk:k	-	-	slang	-
-	TSE	-	proper	18B	-	-	-	-	-
-	Tagliatelle	-	proper	8	-	-	-	-	-
-	Tainio	-	proper	3	-	-	-	-	-
-	Tajani	-	proper	5	-	-	-	-	-
-	Talc	-	proper	5	-	-	-	-	-
-	Tammy	-	proper	1	-	-	-	-	-
-	Tanus	-	proper	39	-	-	-	-	-
-	Tapsa	-	proper	9	-	-	-	-	-
-	Tate	-	proper	8	-	-	-	-	-
-	Teal’c	-	proper	5	-	-	-	-	-
-	Tecfidera	-	proper	9	-	-	-	-	-
-	Tekes	-	proper	5	-	-	-	-	-
-	TeliaSonera	-	proper	9	-	-	-	-	-
-	Tellukka	-	proper	14	kk:k	-	-	-	-
-	Tempur	-	proper	6	-	-	-	-	-
-	Tenan	-	proper	6	-	-	-	-	-
-	Teperi	-	proper	5	-	-	-	-	-
-	Tertullianus	-	proper	39	-	-	-	-	-
-	Tess	-	proper	5	-	-	-	-	-
-	Theseus	-	proper	39	-	-	-	-	-
-	Thiago	-	proper	1	-	-	-	-	-
-	Thibaut	-	proper	5|22	-	-	-	-	-
-	Tiileri	-	proper	6	-	-	-	-	-
-	Tiitu	-	proper	1	-	-	-	-	-
-	Tikis	-	proper	39	-	-	-	-	-
-	Tikkis	-	proper	39	-	-	-	-	-
-	Tilly	-	proper	1	-	-	-	-	-
-	Timmy	-	proper	1	-	-	-	-	-
-	Timoshenko	-	proper	1	-	-	-	alternative	-
-	Titley	-	proper	21	-	-	i|y	-	-
-	Tohatsu	-	proper	1	-	-	-	-	-
-	Tolliver	-	proper	5	-	-	-	-	-
-	Torniainen	-	proper	38	-	-	-	-	-
-	Toujeo	-	proper	3	-	-	-	-	-
-	Trafford	-	proper	5	-	-	-	-	-
-	Trafi	-	proper	5	-	-	-	-	-
-	Traficom	-	proper	5	-	-	-	-	-
-	Triantaphyllides	-	proper	5	-	-	-	-	-
-	Truman	-	proper	5	-	-	-	-	-
-	Trumppi	-	proper	5	pp:p	-	-	nstd	0.500
-	Tsetsenia	-	proper	12	-	-	-	alternative	1.000
-	Tshetshenia	-	proper	12	-	-	-	alternative	1.000
-	Tsipras	-	proper	5|39	-	-	-	-	-
-	Tucker	-	proper	6	-	-	-	-	-
-	Tulio	-	proper	3	-	-	-	-	-
-	Tupac	-	proper	5	-	-	-	-	-
-	Tyrazol	-	proper	5	-	-	-	-	-
-	Tšepiga	-	proper	9	-	-	-	-	-
-	UCLAF	-	proper	5B	-	-	-	-	-
-	USDA	-	proper	18B	-	-	-	-	-
-	Udinese	-	proper	8	-	-	-	-	-
-	Unicafe	-	proper	8	-	-	-	-	-
-	Unicredit	-	proper	5	-	-	-	-	-
-	Urgell	-	proper	5	-	-	-	-	-
-	Usopp	-	proper	5	-	-	-	-	-
-	VN	-	proper	10B	-	-	-	-	-
-	VNK	-	proper	18B	-	-	-	-	-
-	Vader	-	proper	5	-	-	-	-	-
-	Valerie	-	proper	8|21	-	-	-	-	-
-	Valtola	-	proper	12|10	-	-	-	-	-
-	Vapo	-	proper	1	-	-	-	-	-
-	Varhila	-	proper	13	-	-	-	-	-
-	Vaughn	-	proper	5	-	-	-	-	-
-	Veho	-	proper	1	-	-	-	-	-
-	Vellu	-	proper	1	-	-	-	-	-
-	Velzen	-	proper	5	-	-	-	-	-
-	Verhofstadt	-	proper	5	-	-	-	-	-
-	Vermox	-	proper	5	-	-	-	-	-
-	Verts	-	proper	5	-	-	-	-	-
-	Verts/ALE	-	proper	8B	-	-	-	-	-
-	Vettius	-	proper	39	-	-	-	-	-
-	Vihriälä	-	proper	10	-	-	-	-	-
-	Vitorino	-	proper	2	-	-	-	-	-
-	Viva	-	proper	9	-	-	-	-	-
-	Vuokki	-	proper	5	kk:k	-	-	slang	-
-	Värtinen	-	proper	38	-	-	-	-	-
-	WSOP	-	proper	18B	-	-	-	-	-
-	Wada	-	proper	9	-	-	-	-	-
-	Walcott	-	proper	5	-	-	-	-	-
-	Wally	-	proper	1	-	-	-	-	-
-	Wawrinka	-	proper	9	-	-	-	-	-
-	Weathers	-	proper	5	-	-	-	-	-
-	Webasto	-	proper	1	-	-	-	-	-
-	Wegovy	-	proper	1	-	-	-	-	-
-	Wembley	-	proper	21	-	-	i|y	-	-
-	Wenger	-	proper	6	-	-	-	-	-
-	Werder	-	proper	6	-	-	-	-	-
-	Werning	-	proper	5	-	-	-	-	-
-	Wes	-	proper	5	-	-	-	-	-
-	Wickström	-	proper	5	-	-	-	-	-
-	Wilpola	-	proper	12	-	-	-	-	-
-	Wing	-	proper	5	-	-	-	-	-
-	Wolfsburg	-	proper	5	-	-	-	-	-
-	Wulff	-	proper	5	-	-	-	-	-
-	Wyatt	-	proper	5	-	-	-	-	-
-	Wynn	-	proper	5	-	-	-	-	-
-	Xanadu	-	proper	1	-	-	-	-	-
-	YKP	-	proper	18B	-	-	-	-	-
-	YMJ	-	proper	18B	-	-	-	-	-
-	YUTP	-	proper	18B	-	-	-	-	-
-	Yango	-	proper	1	-	-	-	-	-
-	YleXPop	-	proper	5	-	-	-	-	-
-	Zaborsky	-	proper	1	-	-	-	-	-
-	Zafira	-	proper	13	-	-	-	-	-
-	Zilpa	-	proper	9	-	-	-	-	-
-	Zoe	-	proper	8	-	-	-	-	-
-	Zoely	-	proper	1	-	front|back	-	-	-
-	Zord	-	proper	5	-	-	-	-	-
-	Zoro	-	proper	1	-	-	-	-	-
-	Zyskowicz	-	proper	5	-	-	-	-	-
-	d’Ancona	-	proper	10	-	-	-	-	-
-	face	-	proper	8	-	-	-	coll	-
-	iHerb	-	proper	5	-	-	-	-	-
-	mese	-	proper	8	-	-	-	coll	-
-	Đoković	-	proper	5	-	-	-	-	-
-	Špidla	-	proper	9	-	-	-	-	-
-	Cultura-säätiö	-	proper	3	-	-	-	-	-
-	Eurooppa-neuvosto	-	proper	1	-	-	-	-	-
-	Ferrero-Waldner	-	proper	6	-	-	-	-	-
-	Fi-Nergy	-	proper	1	-	-	-	-	-
-	Leperre-Verrier	-	proper	22|5	-	-	-	-	-
-	Lähi-itä	-	proper	10	-	-	-	-	-
-	Mörri-Möykky	-	proper	1	kk:k	-	-	-	-
-	Oomen-Ruijten	-	proper	5	-	-	-	-	-
-	S-Testo	-	proper	1	-	-	-	-	-
-	X-Men	-	proper	5	-	-	-	-	-
-	Y-säätiö	-	proper	3	-	-	-	-	-
-	al-Hol	-	proper	5	-	-	-	-	-
-	al-Shabaab	-	proper	5	-	-	-	-	-
-	Aitta|kumpu	-	proper	1	mp:mm	-	-	-	-
-	Anni|mari	-	proper	5	-	-	-	-	-
-	Antti|koski	-	proper	7	-	-	-	-	-
-	Gummi|tehdas	-	proper	41	t:d	-	-	-	-
-	Hiihto|liitto	-	proper	1	tt:t	-	-	-	-
-	Hopea|nuoli	-	proper	26	-	-	-	-	-
-	Huistin|oja	-	proper	10	-	-	-	-	-
-	Huuto|netti	-	proper	5	tt:t	-	-	coll|nstd	0.500
-	Hämähäkki|mies	-	proper	42	-	-	-	-	-
-	Jallin|oja	-	proper	10	-	-	-	-	-
-	Juhan|talo	-	proper	1	-	-	-	-	-
-	Jyväs|kylä	-	proper	10	-	-	-	-	-
-	Jääkäri|merkki	-	proper	5	kk:k	-	-	-	-
-	Kajaani|halli	-	proper	5	-	-	-	-	-
-	Kajaani|joki	-	proper	7	k:	-	-	-	-
-	Kansallis|ooppera	-	proper	12	-	-	-	-	-
-	Karjalan|kannas	-	proper	39	-	-	-	-	-
-	Kasi|tie	-	proper	19	-	-	-	-	-
-	Kauppalais|piha	-	proper	9	-	-	-	-	-
-	Kennel|liitto	-	proper	1	tt:t	-	-	-	-
-	Kisa|opas	-	proper	41	pp:p	-	-	-	-
-	Kivi|saari	-	proper	26	-	-	-	-	-
-	Konni|vesi	-	proper	27	-	-	-	-	-
-	Koris|liiga	-	proper	9	-	-	-	-	-
-	Kulttuuri|cocktail	-	proper	5	-	-	-	-	-
-	Kunta|liitto	-	proper	1	tt:t	-	-	-	-
-	Kuoppa|mäki	-	proper	7	k:	-	-	-	-
-	Laani|kari	-	proper	5	-	-	-	-	-
-	Laus|lahti	-	proper	5	t:d	-	-	-	-
-	Leppi|aho	-	proper	1	-	-	-	-	-
-	Leppi|alho	-	proper	1	-	-	-	-	-
-	Leppä|vaara	-	proper	9	-	-	-	-	-
-	Liikenne|virasto	-	proper	1	-	-	-	-	-
-	Matka|huolto	-	proper	1	lt:ll	-	-	-	-
-	Musiikki|talo	-	proper	1	-	-	-	-	-
-	Musta|järvi	-	proper	7	-	-	-	-	-
-	Musti|joki	-	proper	7	k:	-	-	-	-
-	Mylly|oja	-	proper	10	-	-	-	-	-
-	Mäki|pelto	-	proper	1	lt:ll	-	-	-	-
-	Niska|vuori	-	proper	26	-	-	-	-	-
-	Nummi|kari	-	proper	5	-	-	-	-	-
-	Nuortti|joki	-	proper	7	k:	-	-	-	-
-	Oma|kanta	-	proper	9	nt:nn	-	-	-	-
-	Pallo|liitto	-	proper	1	tt:t	-	-	-	-
-	Partti|maa	-	proper	18	-	-	-	-	-
-	Pirtti|lahti	-	proper	5	t:d	-	-	-	-
-	Rahoitus|tarkastus	-	proper	39	-	-	-	-	-
-	Rettigin|rinne	-	proper	48	nt:nn	-	-	-	-
-	Riista|keskus	-	proper	39	-	-	-	-	-
-	Sauna|lahti	-	proper	5	t:d	-	-	-	-
-	Soini|koski	-	proper	7	-	-	-	-	-
-	Super|pesis	-	proper	39	-	-	-	-	-
-	Tuomi|oja	-	proper	10	-	-	-	-	-
-	Tähti|portti	-	proper	5	tt:t	-	-	-	-
-	Uutis|vahti	-	proper	5	t:d	-	-	-	-
-	Vanttaus|koski	-	proper	7	-	-	-	-	-
-	Vasemmisto|liitto	-	proper	1	tt:t	-	-	-	-
-	Vähä|mäki	-	proper	7	k:	-	-	-	-
-	Väylä|virasto	-	proper	1	-	-	-	-	-
-	Wanaja|festivaali	-	proper	5	-	-	-	-	-
-	Willi|mies	-	proper	42	-	-	-	-	-
-	Willi|parkki	-	proper	5	kk:k	-	-	-	-
-	vasemmisto|liitto	-	proper	1	tt:t	-	-	-	-
-	Öljy|mäki	-	proper	7	k:	-	-	-	-
-	Arvo-osuus|yhdistys	-	proper	39	-	-	-	-	-
-	ESV-Paikallis|media	-	proper	13	-	-	-	-	-
-	SOS-Lapsi|kylä	-	proper	10	-	-	-	-	-
-	Jalka|väki|rykmentti	-	proper	5	tt:t	-	-	-	-
-	Jää|kiekko|liitto	-	proper	1	tt:t	-	-	-	-
-	Keskus|rikos|poliisi	-	proper	5|(6)	-	-	-	-	-
-	Luonnon|vara|keskus	-	proper	39	-	-	-	-	-
-	Onnettomuus|tutkinta|keskus	-	proper	39	-	-	-	-	-
-	Säteily|turva|keskus	-	proper	39	-	-	-	-	-
-	Afgat	-	proper-pl	9	-	-	-	slang	-
-	Aussit	-	proper-pl	5	-	-	-	slang	-
-	Britit	-	proper-pl	5	tt:t	-	-	slang	-
-	Irkut	-	proper-pl	1	-	-	-	slang	-
-	Jenkit	-	proper-pl	5	kk:k	-	-	slang	-
-	Jugot	-	proper-pl	1	-	-	-	slang	-
-	Marshallit	-	proper-pl	5	-	-	-	-	-
-	Rollarit	-	proper-pl	6	-	-	-	slang	-
-	Thaikut	-	proper-pl	1	-	-	-	slang	-
-	Ihme|neloset	-	proper-pl	38	-	-	-	-	-
-	Ilta|sanomat	-	proper-pl	10	-	-	-	nstd	0.500
-	Marshall|saaret	-	proper-pl	26	-	-	-	-	-
-	Peloponnesolais|sota	-	proper-pl	5	-	-	-	-	-
-	Suvi|seurat	-	proper-pl	9	-	-	-	-	-
Cap	backa	-	proper	9	-	-	-	-	4.000
Cap	blom	-	proper	5	-	-	-	-	4.000
Cap	bäck	-	proper	5	-	-	-	-	4.000
Cap	dahl	-	proper	5	-	-	-	-	4.000
Cap	dt	-	proper	5	-	-	-	-	5.000
Cap	eaux	-	proper	5	-	-	-	-	4.000
Cap	feldt	-	proper	5	-	-	-	-	4.000
Cap	felt	-	proper	5	-	-	-	-	4.000
Cap	fors	-	proper	5	-	-	-	-	4.000
Cap	gren	-	proper	5	-	-	-	-	4.000
Cap	gård	-	proper	5	-	back	-	-	4.000
Cap	hamn	-	proper	5	-	-	-	-	4.000
Cap	holm	-	proper	5	-	-	-	-	4.000
Cap	land	-	proper	5	-	-	-	-	4.000
Cap	lander	-	proper	6	-	-	-	-	4.000
Cap	lund	-	proper	5	-	-	-	-	4.000
Cap	löf	-	proper	5	-	-	-	-	4.000
Cap	löv	-	proper	5	-	-	-	-	4.000
Cap	löw	-	proper	5	-	-	-	-	4.000
Cap	näs	-	proper	5	-	-	-	-	4.000
Cap	roos	-	proper	5	-	-	-	-	4.000
Cap	roth	-	proper	5	-	-	-	-	4.000
Cap	sby	-	proper	21	-	-	y	-	4.000
Cap	skog	-	proper	5	-	-	-	-	4.000
Cap	stedt	-	proper	5	-	-	-	-	4.000
Cap	sten	-	proper	5	-	-	-	-	10.000
Cap	strand	-	proper	5	-	-	-	-	4.000
Cap	ström	-	proper	5	-	-	-	-	4.000
Cap	svik	-	proper	5	-	-	-	-	4.000
Cap	udd	-	proper	5	-	-	-	-	4.000
Cap	vall	-	proper	5	-	-	-	-	4.000
Cap	wark	-	proper	5	-	-	-	-	4.000
Cap	well	-	proper	5	-	-	-	-	4.000
Cap	å	-	proper	21	-	back	o	-	4.000
Cap	n|maa	-	proper	18	-	-	-	-	4.000
