-	Martoinen	-	proper	38	-	-	-	-	-
-	Marttala	-	proper	12	-	-	-	-	-
-	Masala	-	proper	12	-	-	-	-	-
-	Matala	-	proper	12	-	-	-	-	-
-	Matara	-	proper	12	-	-	-	-	-
-	Matilda	-	proper	9	-	-	-	-	-
-	Matka|niva	-	proper	9	-	-	-	-	-
-	Matku	-	proper	1	-	-	-	-	-
-	Maukkula	-	proper	12	-	-	-	-	-
-	Maunuksela	-	proper	12	-	-	-	-	-
-	Mauriala	-	proper	9	-	-	-	-	-
-	Meltola	-	proper	12	-	-	-	-	-
-	Menonen	-	proper	38	-	-	-	-	-
-	Mentula	-	proper	12	-	-	-	-	-
-	Meri-Pori	-	proper	5	-	-	-	-	-
-	Meri-Rastila	-	proper	13	-	-	-	-	-
-	Meri|haka	-	proper	9	k:	-	-	-	-
-	Merikaarto	-	proper	1	-	-	-	-	-
-	Meritulli	-	proper	5	-	-	-	-	-
-	Mesilä	-	proper	12	-	-	-	-	-
-	Metsä|kansa	-	proper	9	-	-	-	-	-
-	Metsälä	-	proper	12	-	-	-	-	-
-	Miekkiö	-	proper	3	-	-	-	-	-
-	Mieltylä	-	proper	12	-	-	-	-	-
-	Miemala	-	proper	12	-	-	-	-	-
-	Mieras|lompolo	-	proper	2	-	-	-	-	-
-	Miettilä	-	proper	12	-	-	-	-	-
-	Mikkelä	-	proper	12	-	-	-	-	-
-	Misi	-	proper	5	-	-	-	-	-
-	Moksi	-	proper	5	-	-	-	-	-
-	Monola	-	proper	12	-	-	-	-	-
-	Montola	-	proper	12	-	-	-	-	-
-	Mottinen	-	proper	38	-	-	-	-	-
-	Muhkuri	-	proper	6	-	-	-	-	-
-	Muhola	-	proper	12	-	-	-	-	-
-	Mukkula	-	proper	12	-	-	-	-	-
-	Mulantaus	-	proper	39|40	-	-	-	-	-
-	Mulikka	-	proper	14	kk:k	-	-	-	-
-	Muljula	-	proper	12	-	-	-	-	-
-	Mullola	-	proper	12	-	-	-	-	-
-	Mulo	-	proper	1	-	-	-	-	-
-	Munakka	-	proper	14	kk:k	-	-	-	-
-	Munkkala	-	proper	12	-	-	-	-	-
-	Muotiala	-	proper	9	-	-	-	-	-
-	Murikka	-	proper	14	kk:k	-	-	-	-
-	Musa	-	proper	10	-	-	-	-	-
-	Mustola	-	proper	12	-	-	-	-	-
-	Mutala	-	proper	12	-	-	-	-	-
-	Mutenia	-	proper	12	-	-	-	-	-
-	Muttila	-	proper	13	-	-	-	-	-
-	Muurala	-	proper	12	-	-	-	-	-
-	Muurikkala	-	proper	12	-	-	-	-	-
-	Muurola	-	proper	12	-	-	-	-	-
-	Mynttilä	-	proper	12	-	-	-	-	-
-	Myrkky	-	proper	1	kk:k	-	-	-	-
-	Myyras	-	proper	39	-	-	-	-	-
-	Mäentaka	-	proper	9	-	-	-	-	-
-	Mälikkälä	-	proper	12	-	-	-	-	-
-	Mäyry	-	proper	1	-	-	-	-	-
-	Mäyrä	-	proper	10	-	-	-	-	-
-	Määttälä	-	proper	12	-	-	-	-	-
-	Möhkö	-	proper	1	-	-	-	-	-
-	Möksy	-	proper	1	-	-	-	-	-
-	Mökälä	-	proper	12	-	-	-	-	-
-	Mönni	-	proper	5	-	-	-	-	-
-	Naappila	-	proper	13	-	-	-	-	-
-	Naarva	-	proper	9	-	-	-	-	-
-	Nahkela	-	proper	13	-	-	-	-	-
-	Nakertaja	-	proper	?10	-	-	-	-	-
-	Nalkkila	-	proper	13	-	-	-	-	-
-	Napue	-	proper	8|21	-	-	-	-	-
-	Naukio	-	proper	3	-	-	-	-	-
-	Neittävä	-	proper	10	-	-	-	-	-
-	Nekala	-	proper	12	-	-	-	-	-
-	Nepperi	-	proper	6	-	-	-	-	-
-	Nerkoo	-	proper	17	-	-	-	-	-
-	Neuvoton	-	proper	6	-	-	-	-	-
-	Niemistö	-	proper	1	-	-	-	-	-
-	Niesi	-	proper	5	-	-	-	-	-
-	Niihama	-	proper	10	-	-	-	-	-
-	Niipperi	-	proper	6	-	-	-	-	-
-	Niirala	-	proper	12	-	-	-	-	-
-	Nikkaroinen	-	proper	38	-	-	-	-	-
-	Nilakka	-	proper	14	kk:k	-	-	-	-
-	Nipuli	-	proper	6	-	-	-	-	-
-	Nirva	-	proper	9	-	-	-	-	-
-	Noitala	-	proper	12	-	-	-	-	-
-	Noljakka	-	proper	14	kk:k	-	-	-	-
-	Nousiala	-	proper	9	-	-	-	-	-
-	Nuoramoinen	-	proper	38	-	-	-	-	-
-	Nupuri	-	proper	6	-	-	-	-	-
-	Nuuksio	-	proper	3	-	-	-	-	-
-	Nuupala	-	proper	12	-	-	-	-	-
-	Nuvvus	-	proper	39	-	-	-	-	-
-	Nyrölä	-	proper	12	-	-	-	-	-
-	Nyystölä	-	proper	12	-	-	-	-	-
-	Näkkälä	-	proper	12	-	-	-	-	-
-	Nälli	-	proper	5	-	-	-	-	-
-	Närhilä	-	proper	12	-	-	-	-	-
-	Närvilä	-	proper	12	-	-	-	-	-
-	Näsi	-	proper	5	-	-	-	-	-
-	Näärinki	-	proper	5	-	-	-	-	-
-	Näätämö	-	proper	2	-	-	-	-	-
-	Ohkola	-	proper	12	-	-	-	-	-
-	Oikarainen	-	proper	38	-	-	-	-	-
-	Oittaa	-	proper	18	-	-	-	-	-
-	Oittila	-	proper	13	-	-	-	-	-
-	Oivu	-	proper	1	-	-	-	-	-
-	Ojoinen	-	proper	38	-	-	-	-	-
-	Okeroinen	-	proper	38	-	-	-	-	-
-	Oksava	-	proper	10	-	-	-	-	-
-	Olhava	-	proper	10	-	-	-	-	-
-	Olkkala	-	proper	12	-	-	-	-	-
-	Onkalo	-	proper	2	-	-	-	-	-
-	Onkamo	-	proper	2	-	-	-	-	-
-	Onkkaala	-	proper	13|9	-	-	-	-	-
-	Onttola	-	proper	12	-	-	-	-	-
-	Oravala	-	proper	12	-	-	-	-	-
-	Oravi	-	proper	5	-	-	-	-	-
-	Oriketo	-	proper	1	-	-	-	-	-
-	Osara	-	proper	12	-	-	-	-	-
-	Oskola	-	proper	12	-	-	-	-	-
-	Osmanki	-	proper	5	-	-	-	-	-
-	Otamo	-	proper	2	-	-	-	-	-
-	Outila	-	proper	13	-	-	-	-	-
-	Paakkila	-	proper	13	-	-	-	-	-
-	Paakkola	-	proper	12	-	-	-	-	-
-	Padinki	-	proper	5	-	-	-	-	-
-	Pahkala	-	proper	12	-	-	-	-	-
-	Paihola	-	proper	12	-	-	-	-	-
-	Paijala	-	proper	12	-	-	-	-	-
-	Paimala	-	proper	12	-	-	-	-	-
-	Paisua	-	proper	12	-	-	-	-	-
-	Pajala	-	proper	12	-	-	-	-	-
-	Pajukanta	-	proper	9	-	-	-	-	-
-	Pajula	-	proper	12	-	-	-	-	-
-	Pakainen	-	proper	38	-	-	-	-	-
-	Palho	-	proper	1	-	-	-	-	-
-	Palokki	-	proper	5	kk:k	-	-	-	-
-	Paltanen	-	proper	38	-	-	-	-	-
-	Palttila	-	proper	13	-	-	-	-	-
-	Panelia	-	proper	12	-	-	-	-	-
-	Pappinen	-	proper	38	-	-	-	-	-
-	Parkkala	-	proper	12	-	-	-	-	-
-	Parkkarila	-	proper	12	-	-	-	-	-
-	Parkkila	-	proper	13	-	-	-	-	-
-	Parkkuu	-	proper	17	-	-	-	-	-
-	Partala	-	proper	12	-	-	-	-	-
-	Pasala	-	proper	12	-	-	-	-	-
-	Patola	-	proper	12	-	-	-	-	-
-	Pato|niva	-	proper	9	-	-	-	-	-
-	Paukkaja	-	proper	9	-	-	-	-	-
-	Peippola	-	proper	12	-	-	-	-	-
-	Peippu	-	proper	1	pp:p	-	-	-	-
-	Peitsari	-	proper	6	-	-	-	-	-
-	Pellilä	-	proper	12	-	-	-	-	-
-	Pellinki	-	proper	5	-	-	-	-	-
-	Pelso	-	proper	1	-	-	-	-	-
-	Pennala	-	proper	12	-	-	-	-	-
-	Perinki	-	proper	5	-	-	-	-	-
-	Perkiö	-	proper	3	-	-	-	-	-
-	Perkkaa	-	proper	18	-	-	-	-	-
-	Peränne	-	proper	8	-	-	-	-	-
-	Perävarppi	-	proper	5	pp:p	-	-	-	-
-	Pesiö	-	proper	3	-	-	-	-	-
-	Petikko	-	proper	4	kk:k	-	-	-	-
-	Petkula	-	proper	12	-	-	-	-	-
-	Petonen	-	proper	38	-	-	-	-	-
-	Petruma	-	proper	10	-	-	-	-	-
-	Petäjäs	-	proper	39	-	-	-	-	-
-	Peurala	-	proper	12	-	-	-	-	-
-	Pihlaisto	-	proper	1	-	-	-	-	-
-	Pihlajisto	-	proper	1	-	-	-	-	-
-	Piispala	-	proper	12	-	-	-	-	-
-	Pikiruukki	-	proper	5	kk:k	-	-	-	-
-	Pikkarala	-	proper	12	-	-	-	-	-
-	Pikku-Parola	-	proper	12	-	-	-	-	-
-	Pilpala	-	proper	12	-	-	-	-	-
-	Pinnola	-	proper	12	-	-	-	-	-
-	Pinsiö	-	proper	3	-	-	-	-	-
-	Pippuri	-	proper	6	-	-	-	-	-
-	Pirkkiö	-	proper	3	-	-	-	-	-
-	Pirkkola	-	proper	12	-	-	-	-	-
-	Pirtnuora	-	proper	10	-	-	-	-	-
-	Pitkäaho	-	proper	1	-	-	-	-	-
-	Pitkälä	-	proper	12	-	-	-	-	-
-	Pitämä	-	proper	10	-	-	-	-	-
-	Pohjoinen	-	proper	38	-	-	-	-	-
-	Pohjois-Haatala	-	proper	12	-	-	-	-	-
-	Pohjois-Ii	-	proper	18	-	-	-	-	-
-	Pohjois-Paippinen	-	proper	38	-	-	-	-	-
-	Pohjois-Tapiola	-	proper	9	-	-	-	-	-
-	Pohtola	-	proper	12	-	-	-	-	-
-	Poikelus	-	proper	39	-	-	-	-	-
-	Pokela	-	proper	13	-	-	-	-	-
-	Pokka	-	proper	10	kk:k	-	-	-	-
-	Poltinaho	-	proper	1	-	-	-	-	-
-	Poltti	-	proper	5	tt:t	-	-	-	-
-	Polttila	-	proper	13	-	-	-	-	-
-	Porkka|kylät	-	proper-pl	10	-	-	-	-	-
-	Porras	-	proper	39	-	-	-	-	-
-	Preiviiki	-	proper	5	-	-	-	-	-
-	Pudas	-	proper	39	-	-	-	-	-
-	Pukara	-	proper	12	-	-	-	-	-
-	Pukaro	-	proper	2	-	-	-	-	-
-	Pukkala	-	proper	12	-	-	-	-	-
-	Pukki	-	proper	5	kk:k	-	-	-	-
-	Pulsa	-	proper	10	-	-	-	-	-
-	Puntainen	-	proper	38	-	-	-	-	-
-	Puntari	-	proper	6	-	-	-	-	-
-	Puokio	-	proper	3	-	-	-	-	-
-	Puolimatka	-	proper	9	-	-	-	-	-
-	Puotila	-	proper	13	-	-	-	-	-
-	Purnumukka	-	proper	14	kk:k	-	-	-	-
-	Purola	-	proper	12	-	-	-	-	-
-	Puskamarkki	-	proper	5	kk:k	-	-	-	-
-	Puso	-	proper	1	-	-	-	-	-
-	Putaja	-	proper	?10	-	-	-	-	-
-	Putikko	-	proper	4	kk:k	-	-	-	-
-	Puuppola	-	proper	12	-	-	-	-	-
-	Puutikkala	-	proper	12	-	-	-	-	-
-	Pyhältö	-	proper	1	-	-	-	-	-
-	Pyöli	-	proper	5	-	-	-	-	-
-	Päijälä	-	proper	12	-	-	-	-	-
-	Päiväkunta	-	proper	10	-	-	-	-	-
-	Päivölä	-	proper	12	-	-	-	-	-
-	Pällikäs	-	proper	39	-	-	-	-	-
-	Päntäne	-	proper	8	-	-	-	-	-
-	Pättikkä	-	proper	14	kk:k	-	-	-	-
-	Pöljä	-	proper	10	-	-	-	-	-
-	Pölläkkä	-	proper	14	kk:k	-	-	-	-
-	Pöyhölä	-	proper	12	-	-	-	-	-
-	Pöykkölä	-	proper	12	-	-	-	-	-
-	Rahikkala	-	proper	12	-	-	-	-	-
-	Rahja	-	proper	9	-	-	-	-	-
-	Rahkoila	-	proper	10	-	-	-	-	-
-	Rahola	-	proper	12	-	-	-	-	-
-	Raikku	-	proper	1	kk:k	-	-	-	-
-	Raja-aho	-	proper	1	-	-	-	-	-
-	Raksila	-	proper	13	-	-	-	-	-
-	Ranta-Töysä	-	proper	10	-	-	-	-	-
-	Rantoo	-	proper	17	-	-	-	-	-
-	Rastaala	-	proper	13|9	-	-	-	-	-
-	Rastila	-	proper	13	-	-	-	-	-
-	Ratina	-	proper	13	-	-	-	-	-
-	Ratula	-	proper	12	-	-	-	-	-
-	Raukka	-	proper	9	kk:k	-	-	-	-
-	Raukko	-	proper	1	kk:k	-	-	-	-
-	Raumala	-	proper	12	-	-	-	-	-
-	Rauma	-	proper	10	-	-	-	-	-
-	Raussila	-	proper	13	-	-	-	-	-
-	Rauta|harkko	-	proper	1	kk:k	-	-	-	-
-	Rautila	-	proper	13	-	-	-	-	-
-	Rehakka	-	proper	14	kk:k	-	-	-	-
-	Reimarla	-	proper	9	-	-	-	-	-
-	Reinikkala	-	proper	12	-	-	-	-	-
-	Riesto	-	proper	1	-	-	-	-	-
-	Rihu	-	proper	1	-	-	-	-	-
-	Riimala	-	proper	12	-	-	-	-	-
-	Riipi	-	proper	5	-	-	-	-	-
-	Riipilä	-	proper	12	-	-	-	-	-
-	Riippi	-	proper	5	pp:p	-	-	-	-
-	Riitiala	-	proper	9	-	-	-	-	-
-	Rikantila	-	proper	12	-	-	-	-	-
-	Ristin|arkku	-	proper	1	kk:k	-	-	-	-
-	Ritvala	-	proper	12	-	-	-	-	-
-	Riuttala	-	proper	12	-	-	-	-	-
-	Riuttanen	-	proper	38	-	-	-	-	-
-	Riutula	-	proper	12	-	-	-	-	-
-	Roismala	-	proper	12	-	-	-	-	-
-	Ruha	-	proper	10	-	-	-	-	-
-	Ruka	-	proper	10	-	-	-	-	-
-	Rummukkala	-	proper	12	-	-	-	-	-
-	Rumpila	-	proper	13	-	-	-	-	-
-	Runni	-	proper	5	-	-	-	-	-
-	Ruokola	-	proper	12	-	-	-	-	-
-	Ruona	-	proper	10	-	-	-	-	-
-	Ruotsula	-	proper	12	-	-	-	-	-
-	Ruottala	-	proper	12	-	-	-	-	-
-	Ruotula	-	proper	12	-	-	-	-	-
-	Ruto	-	proper	1	-	-	-	-	-
-	Rutola	-	proper	12	-	-	-	-	-
-	Rutumi	-	proper	5	-	-	-	-	-
-	Ruunaa	-	proper	18	-	-	-	-	-
-	Rytky	-	proper	1	-	-	-	-	-
-	Ryttylä	-	proper	12	-	-	-	-	-
-	Räikkölä	-	proper	12	-	-	-	-	-
-	Rämsöö	-	proper	17	-	-	-	-	-
-	Rämälä	-	proper	12	-	-	-	-	-
-	Räyrinki	-	proper	5	-	-	-	-	-
-	Röylä	-	proper	10	-	-	-	-	-
-	Röyttä	-	proper	10	tt:t	-	-	-	-
-	Röölä	-	proper	10	-	-	-	-	-
-	Saantee	-	proper	?18|21|20	-	-	-	-	-
-	Saarento	-	proper	1	-	-	-	-	-
-	Saari|kylät	-	proper-pl	10	-	-	-	-	-
-	Saariois|puoli	-	proper	26	-	-	-	-	-
-	Saarniala	-	proper	9	-	-	-	-	-
-	Saarni|raivio	-	proper	3	-	-	-	-	-
-	Saarnisto	-	proper	1	-	-	-	-	-
-	Sairakkala	-	proper	12	-	-	-	-	-
-	Sairiala	-	proper	9	-	-	-	-	-
-	Saivikkala	-	proper	12	-	-	-	-	-
-	Saksala	-	proper	12	-	-	-	-	-
-	Salmentaka	-	proper	9	-	-	-	-	-
-	Salo-Miehikkälä	-	proper	12	-	-	-	-	-
-	Sampola	-	proper	12	-	-	-	-	-
-	Sankila	-	proper	13	-	-	-	-	-
-	Sannainen	-	proper	38	-	-	-	-	-
-	Santa||haka	-	proper	9	k:	-	-	-	-
-	Santtio	-	proper	3	-	-	-	-	-
-	Sappu	-	proper	1	pp:p	-	-	-	-
-	Sarkkila	-	proper	13	-	-	-	-	-
-	Sarva	-	proper	9	-	-	-	-	-
-	Sassali	-	proper	6	-	-	-	-	-
-	Satama	-	proper	10	-	-	-	-	-
-	Satava	-	proper	10	-	-	-	-	-
-	Sattanen	-	proper	38	-	-	-	-	-
-	Sattila	-	proper	13	-	-	-	-	-
-	Sattula	-	proper	12	-	-	-	-	-
-	Saukkola	-	proper	12	-	-	-	-	-
-	Saukko|riipi	-	proper	5	-	-	-	-	-
-	Savero	-	proper	2	-	-	-	-	-
-	Savio	-	proper	3	-	-	-	-	-
-	Seili	-	proper	5	-	-	-	-	-
-	Selkie	-	proper	8|21	-	-	-	-	-
-	Sian|jalka	-	proper	9	k:	-	-	-	-
-	Siekkilä	-	proper	12	-	-	-	-	-
-	Siikala	-	proper	12	-	-	-	-	-
-	Siikava	-	proper	10	-	-	-	-	-
-	Siilainen	-	proper	38	-	-	-	-	-
-	Siippoo	-	proper	17	-	-	-	-	-
-	Siitama	-	proper	10	-	-	-	-	-
-	Siivikko	-	proper	4	kk:k	-	-	-	-
-	Sikilä	-	proper	12	-	-	-	-	-
-	Sikuri	-	proper	6	-	-	-	-	-
-	Silkku	-	proper	1	kk:k	-	-	-	-
-	Silvola	-	proper	12	-	-	-	-	-
-	Siman|ala	-	proper	9	-	-	-	-	-
-	Simpsiö	-	proper	3	-	-	-	-	-
-	Sinettä	-	proper	10	tt:t	-	-	-	-
-	Sipinen	-	proper	38	-	-	-	-	-
-	Sirniö	-	proper	3	-	-	-	-	-
-	Sisättö	-	proper	1	tt:t	-	-	-	-
-	Siuro	-	proper	1	-	-	-	-	-
-	Sivakka	-	proper	14	kk:k	-	-	-	-
-	Skanssi	-	proper	5	-	-	-	-	-
-	Skinnarila	-	proper	12	-	-	-	-	-
-	Sola	-	proper	10	-	-	-	-	-
-	Sonkaja	-	proper	9	-	-	-	-	-
-	Sonka|muotka	-	proper	10	-	-	-	-	-
-	Sorila	-	proper	13	-	-	-	-	-
-	Sorkkala	-	proper	12	-	-	-	-	-
-	Sorsala	-	proper	12	-	-	-	-	-
-	Sorvakko	-	proper	4	kk:k	-	-	-	-
-	Sotkia	-	proper	12	-	-	-	-	-
-	Sotkuma	-	proper	10	-	-	-	-	-
-	Sotunki	-	proper	5	-	-	-	-	-
-	Soukainen	-	proper	38	-	-	-	-	-
-	Soukka	-	proper	10	kk:k	-	-	-	-
-	Struka	-	proper	10	-	-	-	-	-
-	Suhmura	-	proper	10	-	-	-	-	-
-	Suikkila	-	proper	13	-	-	-	-	-
-	Suinula	-	proper	12	-	-	-	-	-
-	Suitia	-	proper	12	-	-	-	-	-
-	Sukkala	-	proper	12	-	-	-	-	-
-	Sukula	-	proper	12	-	-	-	-	-
-	Summa	-	proper	10	-	-	-	-	-
-	Sumsa	-	proper	10	-	-	-	-	-
-	Sunila	-	proper	13	-	-	-	-	-
-	Suom|asema	-	proper	10	-	-	-	-	-
-	Suontaka	-	proper	9	-	-	-	-	-
-	Suontee	-	proper	?18|21|20	-	-	-	-	-
-	Suorttila	-	proper	13	-	-	-	-	-
-	Sutela	-	proper	13	-	-	-	-	-
-	Suttila	-	proper	13	-	-	-	-	-
-	Suuppo	-	proper	1	pp:p	-	-	-	-
-	Suur-Miehikkälä	-	proper	12	-	-	-	-	-
-	Suur-Pellinki	-	proper	5	-	-	-	-	-
-	Suurila	-	proper	13	-	-	-	-	-
-	Suvela	-	proper	13	-	-	-	-	-
-	Syri	-	proper	5	-	-	-	-	-
-	Syrjän|taka	-	proper	9	k:	-	-	-	-
-	Syvänsi	-	proper	5	-	-	-	-	-
-	Syvärilä	-	proper	12	-	-	-	-	-
-	Säijä	-	proper	10	-	-	-	-	-
-	Sälinkää	-	proper	18	-	-	-	-	-
-	Särkelä	-	proper	12	-	-	-	-	-
-	Särkkä	-	proper	10	kk:k	-	-	-	-
-	Söyrinki	-	proper	5	-	-	-	-	-
-	Taatala	-	proper	12	-	-	-	-	-
-	Tahmela	-	proper	13	-	-	-	-	-
-	Taimo	-	proper	1	-	-	-	-	-
-	Taivalalanen	-	proper	38	-	-	-	-	-
-	Taka|huhti	-	proper	5	-	-	-	-	-
-	Taka|kirves	-	proper	41	-	-	-	-	-
-	Takkula	-	proper	12	-	-	-	-	-
-	Tali	-	proper	5	-	-	-	-	-
-	Taljala	-	proper	12	-	-	-	-	-
-	Tallus	-	proper	39	-	-	-	-	-
-	Talma	-	proper	9	-	-	-	-	-
-	Tammio	-	proper	3	-	-	-	-	-
-	Tammisto	-	proper	1	-	-	-	-	-
-	Tampella	-	proper	9	-	-	-	-	-
-	Tanhua	-	proper	12	-	-	-	-	-
-	Tani	-	proper	5	-	-	-	-	-
-	Tanskarla	-	proper	9	-	-	-	-	-
-	Tarhola	-	proper	12	-	-	-	-	-
-	Tarkkinen	-	proper	38	-	-	-	-	-
-	Tarmola	-	proper	12	-	-	-	-	-
-	Tarnala	-	proper	12	-	-	-	-	-
-	Tarttila	-	proper	13	-	-	-	-	-
-	Tarvola	-	proper	12	-	-	-	-	-
-	Tattara	-	proper	12	-	-	-	-	-
-	Taurila	-	proper	13	-	-	-	-	-
-	Tauvo	-	proper	1	-	-	-	-	-
-	Tavastila	-	proper	12	-	-	-	-	-
-	Tavast|kenkä	-	proper	10	nk:ng	-	-	-	-
-	Telkkälä	-	proper	12	-	-	-	-	-
-	Tengeliö	-	proper	3	-	-	-	-	-
-	Tenhiälä	-	proper	10	-	-	-	-	-
-	Tennilä	-	proper	12	-	-	-	-	-
-	Tepasto	-	proper	1	-	-	-	-	-
-	Teppana	-	proper	12	-	-	-	-	-
-	Teppanala	-	proper	12	-	-	-	-	-
-	Tepsa	-	proper	9	-	-	-	-	-
-	Terttilä	-	proper	12	-	-	-	-	-
-	Terva|hovi	-	proper	5	-	-	-	-	-
-	Tesoma|järvi	-	proper	7	-	-	-	-	-
-	Teuro	-	proper	1	-	-	-	-	-
-	Teuroinen	-	proper	38	-	-	-	-	-
-	Teväntö	-	proper	1	-	-	-	-	-
-	Tihilä	-	proper	12	-	-	-	-	-
-	Tiistilä	-	proper	12	-	-	-	-	-
-	Tikka-Mannila	-	proper	13	-	-	-	-	-
-	Tikkala	-	proper	12	-	-	-	-	-
-	Tillola	-	proper	12	-	-	-	-	-
-	Tiutinen	-	proper	38	-	-	-	-	-
-	Tohmo	-	proper	1	-	-	-	-	-
-	Toivaala	-	proper	13|9	-	-	-	-	-
-	Toivala	-	proper	12	-	-	-	-	-
-	Toivio	-	proper	3	-	-	-	-	-
-	Tolsa	-	proper	10	-	-	-	-	-
-	Tolva	-	proper	10	-	-	-	-	-
-	Tommola	-	proper	12	-	-	-	-	-
-	Topeno	-	proper	2	-	-	-	-	-
-	Torittu	-	proper	1	tt:t	-	-	-	-
-	Toroppala	-	proper	12	-	-	-	-	-
-	Torro	-	proper	1	-	-	-	-	-
-	Toukola	-	proper	12	-	-	-	-	-
-	Tourula	-	proper	12	-	-	-	-	-
-	Treksilä	-	proper	12	-	-	-	-	-
-	Tuhkala	-	proper	12	-	-	-	-	-
-	Tuhnaja	-	proper	9	-	-	-	-	-
-	Tuira	-	proper	10	-	-	-	-	-
-	Tulkkila	-	proper	13	-	-	-	-	-
-	Tuohi|kotti	-	proper	5	tt:t	-	-	-	-
-	Tuohittu	-	proper	1	tt:t	-	-	-	-
-	Tuomarila	-	proper	12	-	-	-	-	-
-	Tuorakka	-	proper	14	kk:k	-	-	-	-
-	Tuovila	-	proper	13	-	-	-	-	-
-	Tupos	-	proper	39	-	-	-	-	-
-	Tupurla	-	proper	10	-	-	-	-	-
-	Turk|hauta	-	proper	9	t:d	-	-	-	-
-	Tursa	-	proper	10	-	-	-	-	-
-	Turtola	-	proper	12	-	-	-	-	-
-	Tuuliala	-	proper	9	-	-	-	-	-
-	Tuurala	-	proper	12	-	-	-	-	-
-	Tuuri	-	proper	5	-	-	-	-	-
-	Tuuski	-	proper	5	-	-	-	-	-
-	Tykköö	-	proper	17	-	-	-	-	-
-	Tyrjä	-	proper	10	-	-	-	-	-
-	Tyrri	-	proper	5	-	-	-	-	-
-	Tyry	-	proper	1	-	-	-	-	-
-	Tyysteri	-	proper	6	-	-	-	-	-
-	Tähtee	-	proper	?18|21|20	-	-	-	-	-
-	Tähtelä	-	proper	12	-	-	-	-	-
-	Tönnö	-	proper	1	-	-	-	-	-
-	Törnävä	-	proper	10	-	-	-	-	-
-	Uittamo	-	proper	2	-	-	-	-	-
-	Ukaa	-	proper	18	-	-	-	-	-
-	Unaja	-	proper	9	-	-	-	-	-
-	Unnukan|salo	-	proper	1	-	-	-	-	-
-	Untamala	-	proper	12	-	-	-	-	-
-	Untila	-	proper	13	-	-	-	-	-
-	Urjainen	-	proper	38	-	-	-	-	-
-	Urmia	-	proper	12	-	-	-	-	-
-	Urpila	-	proper	13	-	-	-	-	-
-	Urpola	-	proper	12	-	-	-	-	-
-	Utra	-	proper	10	-	-	-	-	-
-	Uura	-	proper	10	-	-	-	-	-
-	Uusi-Koivisto	-	proper	1	-	-	-	-	-
-	Uusi|tie	-	proper	19	-	-	-	-	-
-	Uva	-	proper	10	-	-	-	-	-
-	Vaania	-	proper	12	-	-	-	-	-
-	Vahanka	-	proper	9	-	-	-	-	-
-	Vahanta	-	proper	9	-	-	-	-	-
-	Vaho	-	proper	1	-	-	-	-	-
-	Vahonen	-	proper	38	-	-	-	-	-
-	Vaikko	-	proper	1	kk:k	-	-	-	-
-	Vaippila	-	proper	13	-	-	-	-	-
-	Vaivero	-	proper	2	-	-	-	-	-
-	Vaivia	-	proper	12	-	-	-	-	-
-	Vaivio	-	proper	3	-	-	-	-	-
-	Vakkala	-	proper	12	-	-	-	-	-
-	Vakkola	-	proper	12	-	-	-	-	-
-	Valittula	-	proper	12	-	-	-	-	-
-	Valtaala	-	proper	13|9	-	-	-	-	-
-	Vanha-Koivisto	-	proper	1	-	-	-	-	-
-	Vanha-Rauma	-	proper	10	-	-	-	-	-
-	Vanha-Vaasa	-	proper	9	-	-	-	-	-
-	Vanha|moisio	-	proper	3	-	-	-	-	-
-	Vanttila	-	proper	13	-	-	-	-	-
-	Vapaala	-	proper	13|9	-	-	-	-	-
-	Vappula	-	proper	12	-	-	-	-	-
-	Varila	-	proper	13	-	-	-	-	-
-	Varisto	-	proper	1	-	-	-	-	-
-	Vartius	-	proper	39	-	-	-	-	-
-	Vasarainen	-	proper	38	-	-	-	-	-
-	Vaskio	-	proper	3	-	-	-	-	-
-	Vastinki	-	proper	5	-	-	-	-	-
-	Vatula	-	proper	12	-	-	-	-	-
-	Vehmainen	-	proper	38	-	-	-	-	-
-	Vehniä	-	proper	12	-	-	-	-	-
-	Veikkaala	-	proper	13|9	-	-	-	-	-
-	Veikkola	-	proper	12	-	-	-	-	-
-	Vekkula	-	proper	12	-	-	-	-	-
-	Velaatta	-	proper	9	tt:t	-	-	-	-
-	Velskola	-	proper	12	-	-	-	-	-
-	Velssi	-	proper	5	-	-	-	-	-
-	Ventelä	-	proper	12	-	-	-	-	-
-	Vepsä	-	proper	10	-	-	-	-	-
-	Verla	-	proper	9	-	-	-	-	-
-	Vesanka	-	proper	9	-	-	-	-	-
-	Vesijako	-	proper	1	-	-	-	-	-
-	Vesikansa	-	proper	9	-	-	-	-	-
-	Vesikkola	-	proper	12	-	-	-	-	-
-	Vestra	-	proper	9	-	-	-	-	-
-	Vetsikko	-	proper	4	kk:k	-	-	-	-
-	Vidilä	-	proper	12	-	-	-	-	-
-	Vieki	-	proper	5	-	-	-	-	-
-	Vihattu	-	proper	1	tt:t	-	-	-	-
-	Viha|vuosi	-	proper	27	-	-	-	-	-
-	Vihtari	-	proper	6	-	-	-	-	-
-	Viianki	-	proper	5	-	-	-	-	-
-	Viinikkala	-	proper	12	-	-	-	-	-
-	Viiperi	-	proper	6	-	-	-	-	-
-	Viippero	-	proper	2	-	-	-	-	-
-	Viiri	-	proper	5	-	-	-	-	-
-	Viirilä	-	proper	12	-	-	-	-	-
-	Viitaila	-	proper	13|9	-	-	-	-	-
