kumpaiseltakaan	kumpainenkaan	pronoun	-	+sg+abl
kumpaisellakaan	kumpainenkaan	pronoun	-	+sg+ade
kumpaisellekaan	kumpainenkaan	pronoun	-	+sg+all
kumpaisestakaan	kumpainenkaan	pronoun	-	+sg+ela
kumpaisenakaan	kumpainenkaan	pronoun	-	+sg+ess
kumpaisenkaan	kumpainenkaan	pronoun	-	+sg+gen
kumpaiseenkaan	kumpainenkaan	pronoun	-	+sg+ill
kumpaisessakaan	kumpainenkaan	pronoun	-	+sg+ine
kumpaistakaan	kumpainenkaan	pronoun	-	+sg+par
kumpaiseksikaan	kumpainenkaan	pronoun	-	+sg+tra

kulloinenkin	kulloinenkin	adjective	-	+sg+nom
kulloisettakin	kulloinenkin	adjective	-	+sg+abe
kulloiseltakin	kulloinenkin	adjective	-	+sg+abl
kulloisellakin	kulloinenkin	adjective	-	+sg+ade
kulloisellekin	kulloinenkin	adjective	-	+sg+all
kulloisestakin	kulloinenkin	adjective	-	+sg+ela
kulloisenakin	kulloinenkin	adjective	-	+sg+ess
kulloisenkin	kulloinenkin	adjective	-	+sg+gen
kulloiseenkin	kulloinenkin	adjective	-	+sg+ill
kulloisessakin	kulloinenkin	adjective	-	+sg+ine
kulloistakin	kulloinenkin	adjective	-	+sg+par
kulloiseksikin	kulloinenkin	adjective	-	+sg+tra

joltinenkin	joltinenkin	adjective	-	+sg+nom
joltisettakin	joltinenkin	adjective	-	+sg+abe
joltiseltakin	joltinenkin	adjective	-	+sg+abl
joltisellakin	joltinenkin	adjective	-	+sg+ade
joltisellekin	joltinenkin	adjective	-	+sg+all
joltisestakin	joltinenkin	adjective	-	+sg+ela
joltisenakin	joltinenkin	adjective	-	+sg+ess
joltisenkin	joltinenkin	adjective	-	+sg+gen
joltiseenkin	joltinenkin	adjective	-	+sg+ill
joltisessakin	joltinenkin	adjective	-	+sg+ine
joltistakin	joltinenkin	adjective	-	+sg+par
joltiseksikin	joltinenkin	adjective	-	+sg+tra

jommoinenkin	jommoinenkin	adjective	-	+sg+nom
jommoisettakin	jommoinenkin	adjective	-	+sg+abe
jommoiseltakin	jommoinenkin	adjective	-	+sg+abl
jommoisellakin	jommoinenkin	adjective	-	+sg+ade
jommoisellekin	jommoinenkin	adjective	-	+sg+all
jommoisestakin	jommoinenkin	adjective	-	+sg+ela
jommoisenakin	jommoinenkin	adjective	-	+sg+ess
jommoisenkin	jommoinenkin	adjective	-	+sg+gen
jommoiseenkin	jommoinenkin	adjective	-	+sg+ill
jommoisessakin	jommoinenkin	adjective	-	+sg+ine
jommoistakin	jommoinenkin	adjective	-	+sg+par
jommoiseksikin	jommoinenkin	adjective	-	+sg+tra

Zeun	Zeus	noun	-	+sg+gen+arch
Kypron	Kypros	noun	-	+sg+gen+arch
ouroboron	ouroboros	noun	-	+sg+gen+arch
Pegason	Pegasos	noun	-	+sg+gen+arch
Peloponneson	Peloponnesos	proper	-	+sg+gen+arch

paras	hyvä	adjective	-	+superlative+sg+nom
parhaan	hyvä	adjective	-	+superlative+sg+gen
parasta	hyvä	adjective	-	+superlative+sg+par
parhaaseen	hyvä	adjective	-	+superlative+sg+ill
parhaiden	hyvä	adjective	-	+superlative+pl+gen
parhaitten	hyvä	adjective	-	+superlative+pl+gen
parhaita	hyvä	adjective	-	+superlative+pl+par
parhaisiin	hyvä	adjective	-	+superlative+pl+ill
parhaissa	hyvä	adjective	-	+superlative+pl+ine
parhaana	hyvä	adjective	-	+superlative+sg+ess
parhaina	hyvä	adjective	-	+superlative+pl+ess
parhaihin	hyvä	adjective	-	+superlative+pl+ill+rare
parhaalle	hyvä	adjective	-	+superlative+sg+all
parhaalla	hyvä	adjective	-	+superlative+sg+ade
parhaalta	hyvä	adjective	-	+superlative+sg+abl
parhaassa	hyvä	adjective	-	+superlative+sg+ine
parhaasta	hyvä	adjective	-	+superlative+sg+ela
parhaaksi	hyvä	adjective	-	+superlative+sg+tra
parhaatta	hyvä	adjective	-	+superlative+sg+abe
parhaat	hyvä	adjective	-	+superlative+pl+nom
parhaille	hyvä	adjective	-	+superlative+pl+all
parhailla	hyvä	adjective	-	+superlative+pl+ade
parhailta	hyvä	adjective	-	+superlative+pl+abl
parhaista	hyvä	adjective	-	+superlative+pl+ela
parhaiksi	hyvä	adjective	-	+superlative+pl+tra
parhaitta	hyvä	adjective	-	+superlative+pl+abe
parhain	hyvä	adjective	-	+superlative+pl+ins
parhaine	hyvä	adjective	-	+superlative+pl+com
Thaimaaseen	Thai|maa	proper	-	+sg+ill+nstd
isämeitä	isä|meitä	noun	-	+sg+nom
isämeidän	isä|meitä	noun	-	+sg+gen
isämeitää	isä|meitä	noun	-	+sg+par
tuta	tuta	verb	arch	+inf1
lähtä	lähtä	verb	arch	+inf1
raketa	raketa	verb	arch	+inf1
tutaan	tuta	verb	arch	+pass+pres
lähtään	lähtä	verb	arch	+pass+pres
raketaan	raketa	verb	arch	+pass+pres
tuttu	tuta	verb	arch	+pass+part_past
lähty	lähtä	verb	arch	+pass+part_past
rakettu	raketa	verb	arch	+pass+part_past
veliseni	veliseni	noun	-	+sg+nom
kultaseni	kultaseni	noun	-	+sg+nom
eukkoseni	eukkoseni	noun	-	+sg+nom
muoriseni	muoriseni	noun	-	+sg+nom
veliseni	velinen	noun	-	+sg+nom+poss1sg
kultaseni	kultanen	noun	-	+sg+nom+poss1sg
eukkoseni	eukkonen	noun	-	+sg+nom+poss1sg
muoriseni	muorinen	noun	-	+sg+nom+poss1sg
ollos	olla	verb	-	+optat+rare
saapuos	saapua	verb	-	+optat+rare
nykyä	nyky	noun	-	+sg+par+rare

vaakita	vaakita	verb	nstd	+inf1
vaakitaan	vaakitaan	verb	nstd	+pass+pres

taita	taita	verb	arch|rare	+inf1
tainnut	taita	verb	arch|rare	+part_past
taitaan	taita	verb	arch	+pass+pres

tietä	tietä	verb	arch|rare	+inf1
tiennyt	tietä	verb	arch|rare	+part_past
tietty	tietä	verb	arch|rare	+pass+part_past
tietään	tietä	verb	arch	+pass+pres

Yhdysvaltain	Yhdys|vallat	proper-pl	-	+gen

Virrat	Virrat	proper-pl	-	+nom
Virtain	Virrat	proper-pl	-	+gen
Virtoja	Virrat	proper-pl	-	+par
Virroille	Virrat	proper-pl	-	+all
Virroilla	Virrat	proper-pl	-	+ade
Virroilta	Virrat	proper-pl	-	+abl
Virtoihin	Virrat	proper-pl	-	+ill
Virroissa	Virrat	proper-pl	-	+ine
Virroista	Virrat	proper-pl	-	+ela
Virroiksi	Virrat	proper-pl	-	+tra
Virtoina	Virrat	proper-pl	-	+ess
Virroin	Virrat	proper-pl	-	+ins
Virtoine	Virrat	proper-pl	-	+com
Virroitta	Virrat	proper-pl	-	+abe
Virtaita	Virrat	proper-pl	-	+par
Virtaille	Virrat	proper-pl	-	+all
Virtailla	Virrat	proper-pl	-	+ade
Virtailta	Virrat	proper-pl	-	+abl
Virtaihin	Virrat	proper-pl	-	+ill
Virtaissa	Virrat	proper-pl	-	+ine
Virtaista	Virrat	proper-pl	-	+ela
Virtaiksi	Virrat	proper-pl	-	+tra
Virtaina	Virrat	proper-pl	-	+ess
Virtaitta	Virrat	proper-pl	-	+abe
Kangasala	Kangas|ala	proper	-	+sg+nom
Kangasalan	Kangas|ala	proper	-	+sg+gen
Kangasalaa	Kangas|ala	proper	-	+sg+par
Kangasalle	Kangas|ala	proper	-	+sg+all
Kangasalla	Kangas|ala	proper	-	+sg+ade
Kangasalta	Kangas|ala	proper	-	+sg+abl
Kangasalaan	Kangas|ala	proper	-	+sg+ill
Kangasalassa	Kangas|ala	proper	-	+sg+ine
Kangasalasta	Kangas|ala	proper	-	+sg+ela
Kangasalaksi	Kangas|ala	proper	-	+sg+tra
Kangasalana	Kangas|ala	proper	-	+sg+ess
Kangasalat	Kangas|ala	proper	-	+pl+nom
Kangasalojen	Kangas|ala	proper	-	+pl+gen
Kangasaloja	Kangas|ala	proper	-	+pl+par
Kangasaloille	Kangas|ala	proper	-	+pl+all
Kangasaloilla	Kangas|ala	proper	-	+pl+ade
Kangasaloilta	Kangas|ala	proper	-	+pl+abl
Kangasaloihin	Kangas|ala	proper	-	+pl+ill
Kangasaloissa	Kangas|ala	proper	-	+pl+ine
Kangasaloista	Kangas|ala	proper	-	+pl+ela
Kangasaloiksi	Kangas|ala	proper	-	+pl+tra
Kangasaloina	Kangas|ala	proper	-	+pl+ess
Kangasaloin	Kangas|ala	proper	-	+pl+ins
Kangasaloine	Kangas|ala	proper	-	+pl+com
# -	Kaukas	-	proper	-	-	-	-	-	-

toi	toi	pronoun	dial|coll	+sg+nom
tolta	toi	pronoun	dial|coll	+sg+abl
tolla	toi	pronoun	dial|coll	+sg+ade
tolle	toi	pronoun	dial|coll	+sg+all
tosta	toi	pronoun	dial|coll	+sg+ela
tona	toi	pronoun	dial|coll	+sg+ess
ton	toi	pronoun	dial|coll	+sg+gen
tohon	toi	pronoun	dial|coll	+sg+ill
tossa	toi	pronoun	dial|coll	+sg+ine
tota	toi	pronoun	dial|coll	+sg+par
toksi	toi	pronoun	dial|coll	+sg+tra
noi	toi	pronoun	dial|coll	+pl+nom
#noitta	toi	pronoun	dial|coll	+pl+abe+rare
#noilta	toi	pronoun	dial|coll	+pl+abl
#noilla	toi	pronoun	dial|coll	+pl+ade
#noille	toi	pronoun	dial|coll	+pl+all
#noine	toi	pronoun	dial|coll	+pl+com
#noista	toi	pronoun	dial|coll	+pl+ela
#noina	toi	pronoun	dial|coll	+pl+ess
#noiden	toi	pronoun	dial|coll	+pl+gen
#noitten	toi	pronoun	dial|coll	+pl+gen
#noihin	toi	pronoun	dial|coll	+pl+ill
#noissa	toi	pronoun	dial|coll	+pl+ine
#noita	toi	pronoun	dial|coll	+pl+par
#noiksi	toi	pronoun	dial|coll	+pl+tra

tää	tää	pronoun	dial|coll	+sg+nom
#tältä	tää	pronoun	dial|coll	+sg+abl
#tällä	tää	pronoun	dial|coll	+sg+ade
#tälle	tää	pronoun	dial|coll	+sg+all
#tästä	tää	pronoun	dial|coll	+sg+ela
#tänä	tää	pronoun	dial|coll	+sg+ess
tän	tää	pronoun	dial|coll	+sg+gen
#tähän	tää	pronoun	dial|coll	+sg+ill
#tässä	tää	pronoun	dial|coll	+sg+ine
#tätä	tää	pronoun	dial|coll	+sg+par
#täksi	tää	pronoun	dial|coll	+sg+tra
nää	tää	pronoun	dial|coll	+pl+nom
#näittä	tää	pronoun	dial|coll	+pl+abe+rare
#näiltä	tää	pronoun	dial|coll	+pl+abl
#näillä	tää	pronoun	dial|coll	+pl+ade
#näille	tää	pronoun	dial|coll	+pl+all
#näine	tää	pronoun	dial|coll	+pl+com
#näistä	tää	pronoun	dial|coll	+pl+ela
#näinä	tää	pronoun	dial|coll	+pl+ess
#näiden	tää	pronoun	dial|coll	+pl+gen
#näitten	tää	pronoun	dial|coll	+pl+gen
#näihin	tää	pronoun	dial|coll	+pl+ill
#näissä	tää	pronoun	dial|coll	+pl+ine
#näitä	tää	pronoun	dial|coll	+pl+par
#näiksi	tää	pronoun	dial|coll	+pl+tra
